Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2011-08-22,42.15256711,-7.344588052,71.5,-18.98772525,0.15,1.0,146.6747845,0.166148732,13.4,0.020145737,0.274872974,-1.016824756,0.885,-2.423365208,0.040634483,0.121711743,5.4,11.0,-3.260007969,-4.183222439,-198.4461684,647.8410783,0.6,0.53,0.38,0.09,0.46,2.52247981,0.864683308,0.580445442,-20.38487137,-8.908632014,-0.6847149476061629,0.0028893136580653,0.983583997315048,1.0229221919030915,0.0043723565723252,0.0030456800716689,-1.732195690633653,0.0345644391241373,-0.4290277635283526,0.6523515404652088,-0.0671375228839086,-0.0129150325708828,-1.6922957284699365,0.0342103423627642,-0.4219190694312065,0.6377332954831529,-0.0715098794562338,-0.0159607126425518
2011-08-29,46.40237314,-4.892858228,63.7,-19.16777957,0.15,1.0,101.5562444,0.576526416,13.6,0.019710192,0.133950781,-0.922120696,0.73,-2.691687625,0.04154147,0.123992622,5.4,11.4,-3.002755088,-4.412563812,-296.1307673,643.7149344,0.53,0.49,0.65,0.04,0.465,2.420288228,0.871892707,0.611662992,-20.47617168,-8.936943026,0.9137376116488468,0.0029027425920961,0.9919428654825788,0.9827661890624266,0.004545512496097,0.0084997851137388,-1.3667625877981595,0.0382608021199284,-0.3355599775559488,0.9226269294526328,-0.1202852352371421,-0.0764738907942864,-1.4355940501209237,0.0382738964370685,-0.314637949534751,0.9388061369234044,-0.1248307477332392,-0.0849736759080252
2011-09-05,77.99465308,3.335377956,63.7,-18.26339019,0.15,1.0,154.0193555,0.863195069,13.0,0.024257322,-0.326208351,-0.448029955,0.665,-3.166139925,0.039874758,0.216564015,5.4,10.6,-2.77804327,-4.41166111,-317.5589749,732.6968127,0.78,0.61,0.96,0.46,0.535,2.469127418,0.857812033,0.589786066,-20.36424421,-9.022481527,1.86343995523499,0.0034469512859565,0.9892671873361434,1.008193899013376,0.0127025034447907,0.0180982038821949,0.4512389581777188,0.0383579509695534,-0.2957806765485411,0.9800412618097382,-0.1165017797190759,-0.0757517130990625,0.2862391769553756,0.0380290888169733,-0.2838937014205559,0.9720761678570085,-0.1292042831638666,-0.0938499169812575
2011-09-12,60.5710889,-4.468209764,63.7,-17.5595804,0.15,1.0,103.4224471,1.746862262,13.0,0.024341613,-0.316095343,-0.482007928,0.745,-3.865786242,0.038802379,0.233007682,5.4,11.4,-2.635620033,-4.905635094,-414.1724844,671.4040513,0.9,0.71,0.7,0.41,0.505,2.444326165,0.854679122,0.587224796,19.78671087,-8.91965112,1.6461687813468868,0.0039873157748924,0.9847776923290072,1.0075975783125768,0.0174269496754748,0.0262269947873582,0.974229772616906,0.0397385708397529,-0.4037339102671744,0.9352025722621836,-0.0693196092593884,-0.0089521168388743,0.8262514152034324,0.0389115267964987,-0.3555259787954255,0.9281508733162768,-0.0867465589348632,-0.0351791116262325
2011-09-19,75.12447832,-0.848705665,63.7,-16.54984665,0.15,1.0,52.24681592,0.005155641,13.6,0.027777129,-0.458990514,-0.344582579,0.855,-4.581588873,0.038534302,0.236363095,5.4,10.8,-1.907527476,-5.149004668,-328.7462719,678.1489174,0.82,0.73,0.82,0.45,0.46,2.488311093,0.857888566,0.600289997,19.48772024,-8.823128905,-0.6008152817927326,0.0033329033243378,0.9891682646947808,0.9945643241389208,0.0200774694302614,0.0321044369827159,-0.3113871524787149,0.0396822350193504,-0.4012070706307485,0.9092760184078674,-0.0226405232558933,-0.0070497214694038,-0.2655668324848921,0.038988599667301,-0.3456207944720296,0.914245560934538,-0.0427179926861548,-0.0391541584521197
2011-09-26,63.77060904,-6.243062342,63.7,-15.77956517,0.15,1.0,66.39856029,0.214377321,13.8,0.03296391,0.236763968,0.113611413,0.845,-5.204763771,0.037847571,0.236347105,5.4,11.6,-2.016938257,-4.952545524,-333.2938842,663.2666747,0.75,0.69,0.67,0.38,0.45,2.583618047,0.851783579,0.589794611,19.03266872,-8.761231681,0.5911153909395632,0.0033737098778015,0.9919214089936526,1.0083371375977734,0.0235025944751545,0.036847900817801,0.6823693051325014,0.0403592879147052,-0.2217511576997753,1.062645312393119,0.068663491682326,0.0382223585746146,0.6453586025626834,0.0395837094527386,-0.1854588829386101,1.0538591437033922,0.0451608972071714,0.0013744577568135
2011-10-03,66.6712505,-6.031170476,55.8,-14.86298127,0.15,1.0,104.3315439,0.185243585,13.6,0.035255226,0.250345914,-0.305926432,0.77,-5.934297299,0.038460065,0.233318594,5.4,12.2,-1.802231679,-5.161767064,-316.6988939,666.8868849,0.71,0.69,0.97,0.44,0.41,2.632462883,0.848221899,0.586749823,18.85001503,-8.67435721,1.9092446680217716,0.0041322541747226,0.9876904801743338,1.0076751424827566,0.0268040060198526,0.0434580191430371,-0.4214313535683256,0.0406834569572517,-0.2251238094521665,1.0326439547143729,0.0418282542321775,0.025869265718319,-0.6213584943383078,0.0402903779564374,-0.2109967003739189,1.0247786326951531,0.0150242482123248,-0.0175887534247181
2011-10-10,73.01631651,-4.48816186,55.8,-13.28637815,0.15,1.0,95.18872945,0.434125975,14.2,0.038593458,0.157612601,-0.790037445,0.75,-6.776992506,0.04006827,0.23443739,5.4,12.4,-2.361354474,-5.329782131,-360.7575193,711.1487072,0.85,0.79,1.0,0.58,0.395,2.627794149,0.830665639,0.562643904,19.08783521,-8.578665414,-1.2961019526055684,0.004324639795554,0.9866907355064044,0.9954599725095056,0.0157129633182739,0.0423369204670138,-0.0038572611843707,0.0406240099326412,-0.2324108000205857,1.0446179957050676,0.0034742073223248,0.0181310553522078,0.1355960440869537,0.0401816786275322,-0.2000109751121604,1.0493822198311369,-0.0122387559959491,-0.024205865114806
2011-10-17,66.39081088,-7.147348089,55.8,-11.41587145,0.15,1.0,19.21162101,0.601907393,14.2,0.039408296,0.057263182,-0.957423715,0.67,-7.463245082,0.039751435,0.233991328,5.4,12.2,-2.852899876,-5.687638802,-396.9785282,677.4942314,1.0,0.96,0.98,0.73,0.31,2.553084478,0.828663018,0.562731114,19.0724024,-8.423136193,-1.4488027965679278,0.0047938568771767,0.9850166265663708,1.0469261021080771,0.0100779636684933,0.0338578149972904,-1.9452771112094929,0.0375752229997468,-0.1617924547327066,1.263926143531151,-0.0741805261134818,-0.167691411912181,-1.878251505492393,0.0352183228958247,-0.0760606842647587,1.207273503818584,-0.0842584897819751,-0.2015492269094715
2011-10-24,74.70602104,-5.02793537,55.8,-9.314044694,0.15,1.0,75.95155329,0.566707351,15.0,0.04656394,0.408474353,-0.652421401,0.595,-8.35677658,0.038695353,0.237591001,5.4,12.2,-2.943562069,-5.846434541,-403.5894444,683.1644108,1.0,1.0,1.0,0.99,0.37,2.53748939,0.829538058,0.564620505,19.33695213,-8.593179061,-0.7922768800508868,0.0049501816836408,0.9838749271784204,1.037985820807328,0.0037522036427816,0.0297981150341161,1.0650108725169691,0.0397744412848627,-0.2054301404374391,1.163166567792639,-0.0687846269975245,-0.1270287343202062,1.2174547322770293,0.0380154807317593,-0.1473622065357449,1.1205996695484215,-0.0725368306403061,-0.1568268493543223
2011-10-31,85.01498271,-4.34491355,59.5,-7.451537508,-6.52,1.0,36.90347735,1.068587535,14.8,0.0466194,0.418416614,-0.656331453,0.76,-9.267751837,0.038237319,0.237626004,5.4,12.0,-2.881908288,-5.781306957,-269.7126051,552.9583548,0.99,1.0,0.99,1.0,0.435,2.530610315,0.839984463,0.586873151,19.17248136,-8.751225417,-0.5676225992029661,0.004910457530374,0.984343685961552,1.0367989316696669,-0.007718762913895,0.0305964344766922,0.283462853364079,0.0396151231107177,-0.1897186619019354,1.1747409948148173,-0.0530535134803761,-0.1333113836398896,0.3709821485735459,0.0377826872637814,-0.1264702655543156,1.133046108489915,-0.045334750566481,-0.1639078181165818
2011-11-07,68.58414438,-8.615417366,59.5,-6.613904446,-6.52,1.0,243.352129,0.462369183,14.8,0.045727234,0.592622643,-0.36977548,0.88,-9.589979882,0.03813483,0.242957679,5.4,12.6,-2.257902222,-6.025093847,-261.3239899,527.2789012,0.98,0.98,0.93,0.89,0.505,2.576590155,0.854702461,0.61494634,18.76630953,-8.962808928,-0.6908204378568714,0.0050162052154735,0.9845568555582012,1.0235781236198829,-0.0068185864323409,0.0265705605017554,1.0251911039337165,0.0418368561582574,-0.2506686975247019,1.1845493849256783,-0.0180261923771667,-0.0898888828634361,1.1447027751999042,0.0404961627049763,-0.2025262090511221,1.1572632880590696,-0.0112076059448258,-0.1164594433651915
2011-11-14,66.99164285,-7.156428167,59.5,-5.706532333,-6.52,1.0,65.47784165,0.656630108,14.8,0.045762895,0.581181195,-0.386082752,0.905,-9.569654072,0.037548575,0.243163556,5.4,11.8,-2.437132045,-6.274196678,-271.490304,513.0373599,0.97,0.97,0.92,0.96,0.625,2.643000677,0.858250879,0.635840892,18.52000023,-9.356328132,-0.4005685118606347,0.004897941988051,0.9846390048807236,1.0150298057213791,-0.0023018362091191,0.0294030765837214,0.3950613239196169,0.0385147009558848,-0.1830731795498177,1.2897173898915677,0.0842214406067688,-0.0107751072558204,0.4558147324848605,0.0376855526140851,-0.1525109140936714,1.270620214915727,0.086523276815888,-0.0401781838395418
2011-11-21,61.367151,-8.522925296,59.5,-5.105894118,-6.52,1.0,248.2551125,0.477903234,15.2,0.045173677,0.410525219,-0.413138407,0.835,-9.10556413,0.036456212,0.243158282,5.4,12.4,-2.446171695,-6.458110573,-246.4299629,542.3480534,0.97,0.98,0.94,0.88,0.675,2.693520016,0.822381708,0.589184153,18.10458393,-9.334245085,1.7961434967111418,0.0059280981834116,0.9734605274277538,1.0958449960663308,0.0136112470677862,0.0434788012279894,-0.066808060722718,0.033924280874927,0.0920078136063609,0.9887721473223384,0.0563867759575609,0.0578334086990635,-0.3906931438909108,0.0330544075794494,0.0605788742112348,0.9022919763941584,0.0427755288897746,0.014354607471074
2011-11-28,61.05579426,-7.343040595,60.8,4.831676637,-6.52,1.0,203.389916,0.513058553,15.4,0.04535728,0.414762955,-0.437459218,0.645,-8.547965066,0.033965933,0.243264398,5.4,12.4,-2.177788725,-6.549052795,-225.0283845,551.0800285,0.95,0.96,0.76,0.91,0.52,2.537458885,0.807790215,0.58102202,18.05108414,-8.900119015,-1.181333995842251,0.0061874554041385,0.975857943240835,1.1129156549099268,0.0078048216524186,0.0277033319572623,-0.8719922605806184,0.0352101764216228,0.0836246102073552,1.0560623017571256,0.0231164664179601,0.0116903521070708,-0.6909163442369811,0.0338587299487053,0.0567809290033502,0.9489149488535116,0.0153116447655414,-0.0160129798501915
2011-12-05,62.62941359,-8.475150031,60.8,5.462775094,-6.52,1.0,273.7980985,0.50937308,15.8,0.04659778,0.50886596,-0.552967442,0.63,-7.978067422,0.03252327,0.244665507,5.4,12.4,-1.97058223,-6.510993389,-238.6690821,549.7487208,0.96,0.96,0.93,0.88,0.49,2.498735581,0.775407261,0.533864424,18.40733564,-8.657812839,0.3621338245598959,0.0058622584783769,0.9804903270052684,1.138397797620439,0.0129876632453052,0.0227275627280862,0.893144531617766,0.0346262419707698,-0.0322423315170387,1.231740681918662,0.0184829255025871,0.003599450062409,0.8540704085319712,0.0337247565254511,-0.1351466772215309,1.0819949621242548,0.0054952622572819,-0.0191281126656772
2011-12-12,65.33679171,-8.788562567,60.8,5.996860607,-6.52,1.0,95.90554201,0.791515785,15.4,0.046758114,0.455330393,-0.618084729,0.67,-7.474512865,0.032552828,0.244181671,5.4,12.6,-2.409378714,-6.406675767,-227.3261743,556.3970362,0.94,0.95,0.95,0.98,0.245,2.352460371,0.75863772,0.505938795,18.6497273,-7.980001129,-1.2335919193883824,0.0063518949907018,0.9786906040101512,1.1558668451551912,0.0054486858032556,0.0143573824887399,-0.6319426721292454,0.035070260421978,-0.0309361475961206,1.2606429066142353,-0.0200644731489636,-0.0071434279145614,-0.4238351528802365,0.0338026415521232,-0.1322053803746847,1.090647172637759,-0.0255131589522192,-0.0215008104033014
2011-12-19,69.53391727,-9.640298916,60.8,7.098506392,-6.52,1.0,112.698776,1.053891881,15.6,0.047134742,0.224460215,-0.873126345,0.755,-7.774663611,0.031845859,0.253763719,5.4,12.2,-2.603439406,-6.558416579,-270.2348352,598.2273131,0.95,0.96,0.97,1.0,0.17,2.282901972,0.776340475,0.540324348,18.84763527,-7.681260012,1.0267231384721418,0.0065890641107012,0.96698033547355,1.1269001572668578,0.0002926434524601,0.0171597053803145,-0.3121453580447995,0.0338353285666487,-0.073142691483978,1.152583718084528,-0.0355725271434989,-0.0545403624977545,-0.5227658579707679,0.0331442558253339,-0.1710966155504645,1.0227913366166903,-0.035865170595959,-0.071700067878069
2011-12-26,67.63798205,-9.07685356,60.8,8.546787298,-6.52,1.0,133.9313865,1.143786417,15.6,0.046894661,0.209098918,-0.843800282,0.795,-7.644489985,0.032278305,0.255154339,5.4,12.6,-2.741474436,-6.563474832,-235.8970295,598.3242201,0.95,0.99,0.98,1.0,0.215,2.410586008,0.768898356,0.535687092,18.78570665,-7.758174045,0.7749346303273611,0.0059687348484857,0.982301597380554,1.1341975865417258,0.0112079173359289,0.0113587659742055,0.9831707140008052,0.035402822389844,-0.0112860509031893,1.3206143702976303,0.0282296930265923,-0.0027699567563885,0.8916049411004145,0.0338509102429191,-0.0773990562837246,1.164360060335084,0.0170217756906634,-0.0141287227305941
2012-01-02,60.09395167,-9.223901461,63.7,9.844609361,-6.52,1.0,132.8989322,1.106143076,15.8,0.042351441,0.352525935,-0.686235819,0.73,-6.6754187,0.033097991,0.255524126,5.4,12.0,-2.163277802,-6.693802025,-241.7768463,587.9491345,0.9,0.92,0.92,0.97,0.17,2.439365138,0.789500656,0.557461965,18.70465574,-7.589249843,-0.9918993281564904,0.0061948266746857,0.980382193808812,1.1365336846910494,0.0016128427884964,0.0078152615661648,0.178698070129756,0.0354563962483346,-0.0164891316985276,1.314659846738738,0.0030010236512161,0.0031045913920539,0.3665555163881664,0.0340484140655614,-0.0941920512027569,1.1567275694922403,0.0013881808627196,-0.0047106701741108
2012-01-09,59.22541754,-10.93513994,63.7,10.94915409,-6.52,1.0,65.37369001,2.05633087,15.6,0.040529205,0.393477659,-0.388424094,0.535,-6.202505413,0.033119944,0.259425027,5.4,12.2,-2.796693683,-6.636326204,-355.3999326,600.5397236,0.89,0.94,0.92,0.98,0.21,2.472465416,0.78354967,0.530600362,18.76160008,-7.712993208,-1.0396791038116084,0.0063694072132984,0.972026605939751,1.176073406146711,0.0021347034461958,0.0057904094337901,-1.4597521914429037,0.0254842952464157,0.3102777334250481,1.2891632636031152,-0.0070145083135819,0.0617715113711592,-1.264201743352214,0.0241880826464582,0.2391129369038597,1.096158842522366,-0.0091492117597777,0.055981101937369
2012-01-16,58.03097971,-11.51670131,63.7,11.93246758,-6.52,1.0,73.40819651,0.406326389,15.4,0.037375681,0.396160243,-0.541483948,0.49,-6.02284075,0.033076417,0.259186568,5.4,12.0,-2.832470241,-6.382415839,-269.6071008,616.4794765,0.89,0.91,0.88,1.0,0.17,2.345990919,0.770949955,0.49868925,18.76640863,-7.390647411,0.2188403517854659,0.0063583840395398,0.972265724169361,1.1771288910310405,-0.004304024214327,0.0096289836225085,0.4012759494193468,0.0241807959021067,0.3479175949154926,1.411406501178504,0.0217893386720269,0.0410671511678497,0.3689233459037785,0.0225296146899339,0.2889122064489533,1.1990246029406866,0.026093362886354,0.0314381675453412
2012-01-23,50.82357935,-11.52699067,63.7,12.60183334,-6.52,1.0,174.3597316,0.498070745,15.8,0.036445813,0.661883132,-0.125107015,0.53,-5.529834291,0.033011578,0.262986439,5.4,12.8,-2.491649031,-6.302037453,-383.8579215,616.6547159,0.86,0.87,0.83,0.95,0.155,2.184436799,0.770534686,0.480513422,18.8624445,-7.086853026,-0.0231379944557619,0.0063517893457731,0.9725033986907436,1.1779671113066916,-0.0087663893959062,0.0104757297169248,-0.8975431043504626,0.025194012380829,0.3078944686346285,1.347857731140428,-0.0341764715008703,0.0176395679051255,-0.9516028991660498,0.0236083185920879,0.2467782673327696,1.1442235680462087,-0.025410082104964,0.0071638381882006
2012-01-30,53.60555214,-10.00277673,69.9,12.92332923,-21.84,1.0,233.1994886,1.200630979,15.8,0.036604286,0.627763687,-0.198079196,0.595,-4.911136598,0.033703855,0.263886893,5.4,12.2,-2.433066075,-6.300548834,-323.2043059,610.8105751,0.86,0.87,0.91,0.94,0.155,2.042164913,0.753641906,0.454836299,18.93850011,-7.070111222,-1.4925124377265024,0.0071569700057383,0.9578863891083194,1.1618382574094233,-0.0139197535821571,0.0003909188154918,0.9687812191900824,0.023884481217212,0.3605631315070358,1.3291970046657668,-0.0169922737232135,0.0043965556265626,1.45726182069723,0.0232083920013438,0.2628907202891459,1.1440465109399196,-0.0030725201410564,0.0040056368110708
2012-02-06,49.19203158,-10.02012169,69.9,13.0327969,-21.84,1.0,108.3655587,1.132530369,15.8,0.030059703,0.390977683,-0.689307279,0.645,-4.32235709,0.034484828,0.265721175,5.4,12.4,-2.488598821,-6.30642885,-303.1349321,661.6684155,0.8,0.85,0.6,0.95,0.155,1.948066825,0.757771622,0.460951871,18.68971388,-7.044465596,-1.255252073871303,0.0077906022783988,0.948415738056144,1.1629500147235194,-0.0187130416981553,-0.0116059051618488,-0.2377992802232613,0.0235372512961843,0.3678292063923916,1.388231740449312,0.0089639489439852,-0.019042222645967,0.1830803733844732,0.0228425809533261,0.2638298183166267,1.1937157426145706,0.0276769906421405,-0.0074363174841181
2012-02-13,49.72463498,-10.42192974,69.9,12.57661735,-21.84,1.0,143.9922593,0.89402629,15.8,0.030106892,0.392615845,-0.697206627,0.585,-3.744189451,0.034470345,0.267217229,5.4,12.4,-2.29997128,-6.247481497,-303.1349321,653.610666,0.66,0.83,0.43,0.93,0.175,1.955995051,0.782658192,0.493653177,18.64438412,-7.408890898,-0.3680264209725622,0.0062913243489818,0.9492723514144884,1.0421454976694438,-0.0261340125495173,-0.0306110344816834,0.76177004959104,0.0242199279952066,-0.1218869154150728,1.7473233410093498,0.0145288973062287,-0.0011655920780273,0.8840322965081289,0.0234894012530484,-0.1198153550874257,1.676659684196592,0.040662909855746,0.029445442403656
2012-02-20,45.70661107,-10.6038165,69.9,11.97062236,-21.84,1.0,201.8087032,0.511104917,15.8,0.030435245,0.421954911,-0.749563371,0.63,-2.936692189,0.032662843,0.272088783,5.4,11.8,-2.155779044,-6.184763002,-335.9582933,638.8455879,0.66,0.81,0.34,0.86,0.245,2.075429477,0.801341007,0.515445428,18.78852279,-7.954710081,-0.2486828364651881,0.006251990240928,0.939389040674253,1.031561345209213,-0.0308038529531624,-0.0297301654615937,-0.7961247419814182,0.0230647582994331,-0.1476011418089362,1.5418505995633809,0.0181440987953982,0.0125719810903661,-0.7464222642954803,0.0225176322938296,-0.1400763174158988,1.49467659555494,0.0489479517485607,0.0423021465519599
2012-02-27,45.45232933,-9.669526495,69.9,11.16819942,-21.84,1.0,196.7947968,1.813832604,15.8,0.031446019,0.539175228,-0.822791548,0.505,4.383669505,0.033107636,0.272240565,5.4,12.2,-1.84159264,-5.96845812,-339.8781711,616.4726604,0.66,0.72,0.34,0.82,0.365,2.162789335,0.817158193,0.544262663,18.9800054,-8.311349674,0.6211488094865608,0.0060565477373712,0.9473361905848858,1.0379845454806111,-0.0187121610057874,-0.0330071892595036,0.9727198473877406,0.0220677635405302,-0.1025635227381451,1.9600962731909732,0.0161744032569925,0.0019726743778487,0.8073907534475258,0.0219270955123927,-0.1619050585811157,1.8883674922957576,0.03488656426278,0.0349798636373523
2012-03-05,42.52920475,-9.67271835,75.0,10.02321225,-21.84,1.0,115.5288751,0.517419048,15.8,0.031330335,0.573463494,-0.768395474,0.45,5.520921726,0.032440827,0.273786445,5.4,11.6,-1.923490379,-2.73841378,-419.4245668,624.9624583,0.68,0.71,0.28,0.67,0.38,2.261918851,0.810401877,0.534876479,19.27102978,-8.393786178,0.5267656469706659,0.0059964659202157,0.9477472860880564,1.00026980096354,-0.006077503845987,-0.0240973533056254,-0.5925131973826226,0.0212347014191625,-0.0385088321216896,1.92404271407932,0.0114055327844049,0.0141343952956869,-0.7255021751062644,0.0216961073631899,-0.0944223956659703,1.9235237455193868,0.0174830366303919,0.0382317486013124
2012-03-12,45.25029819,-9.76652803,75.0,9.385084255,-21.84,1.0,150.9972706,0.846584189,16.0,0.029910632,0.520849828,-0.64590762,0.44,6.753949613,0.030641162,0.273535386,5.4,11.4,-1.993278671,-2.961041213,-449.0325202,636.0539271,0.69,0.73,0.13,0.74,0.27,2.250823391,0.80184011,0.52094403,19.52573055,-8.089643743,1.529515284886254,0.0058131991800665,0.9427065441478464,1.081788820763663,0.0057710744962202,-0.0263097644336789,0.9055703363093962,0.0215242357607517,-0.0867654726899021,1.5461602073150649,0.017048031430493,0.0565270511171214,0.5205108092660069,0.0203652493434567,-0.0814061707663154,1.4292625119046711,0.0112769569342727,0.0828368155508003
2012-03-19,45.30756193,-11.36596509,75.0,8.946097888,-21.84,1.0,71.69862631,1.221729899,15.6,0.027273275,0.735006118,-0.524903333,0.43,10.53496163,0.030453398,0.273400332,5.4,11.8,-1.910066181,-2.838319436,-285.8855783,637.0000177,0.68,0.75,0.14,0.73,0.185,2.213225613,0.802792669,0.524487204,19.68786217,-7.742675225,-0.8303015036383692,0.005500226399673,0.8976484030285522,0.9625635757689658,0.0019997168654906,-0.0393607960184108,-0.4686911824726684,0.0195038823185024,-0.4449550466542092,1.075018840365881,0.0262222081632461,0.0105766087078695,-0.2393522342168969,0.0191117974379189,-0.3318111278880368,1.1168289216710467,0.0242224912977555,0.0499374047262803
2012-03-26,45.07410949,-10.93690712,75.0,8.357428824,-21.84,1.0,87.18199274,1.24300559,15.6,0.027735511,0.867011555,-0.456179142,0.395,14.65075927,0.030509922,0.274013747,5.4,11.2,-1.917888685,-2.942263703,-258.4986788,650.9371311,0.62,0.67,0.06,0.67,0.16,2.227506766,0.800827803,0.51464541,19.70035042,-7.5533605,1.4659566043393242,0.0061406465284764,0.8738148012847166,0.9850460193973732,0.0077607541743189,-0.0259410772634263,0.2619494330879351,0.0194818923885722,-0.421281757502813,1.1051727861179683,0.0102826677839902,0.0096926545985076,-0.2055003191868767,0.0189715066238964,-0.3256799811237938,1.1219504107981533,0.0025219136096712,0.0356337318619339
2012-04-02,44.98943143,-10.94033601,75.3,7.842202047,-21.84,1.0,90.41700547,1.018666525,15.4,0.024594,0.638302037,-0.960001787,0.295,12.70930011,0.030696233,0.275128884,5.4,11.2,-1.995724812,-2.927688173,-282.7490456,669.6757562,0.58,0.63,0.09,0.67,0.155,2.211263024,0.808165521,0.522799708,19.74300436,-7.40978024,0.530572904693078,0.0060879002453681,0.8373833449875927,0.8879423958632569,0.0084193303338815,-0.0173750359323834,-0.0501209606148894,0.0164650375786062,-0.2958946438742682,0.9290141134873516,0.0248755698656302,0.0475860219077017,-0.2430658656818607,0.0166840309119113,-0.182942731240764,1.0462549347969412,0.0164562395317486,0.0649610578400852
2012-04-09,42.1328332,-11.74584187,75.3,7.460780698,-21.84,1.0,85.42862313,1.195691552,15.2,0.024011963,0.52270378,-0.95547884,0.19,10.95288246,0.029883861,0.275046021,5.4,11.8,-1.951816115,-2.967395865,-307.7326509,675.6611465,0.5,0.6,0.05,0.65,0.155,2.254921618,0.815058605,0.530590252,19.70173153,-7.39470517,-0.2467045646890979,0.0060040859743854,0.844465207013632,0.8973500830271579,-0.0020149297180218,-0.0232758994088899,-1.47424791923834,0.018294091842617,-0.3431022981385091,0.8166375713988921,-0.026658219995908,0.0055443216160713,-1.3833643132532127,0.0184252197143393,-0.2368658228872164,0.9100546005902326,-0.0246432902778861,0.0288202210249612
2012-04-16,40.38860737,-11.2947533,75.3,7.094325942,-21.84,1.0,144.9403567,2.065869617,14.8,0.024552101,0.303941871,-1.217494804,0.225,12.32288142,0.031369128,0.276992764,5.4,11.4,-2.205764014,-3.060546384,-241.8269528,701.6803425,0.51,0.61,0.01,0.63,0.165,2.318041032,0.793120572,0.499687579,19.66411596,-7.479570353,0.998408365693482,0.0062697542392739,0.8769322182935989,0.8553757996325521,0.0104834534599252,-0.0184061368186143,-0.5443659254604667,0.017244585662471,-0.2061504163078156,1.008060849673552,-0.0259693018815145,0.0192154328832376,-0.8939385493291743,0.0175035967834797,-0.0494471336052034,1.178500549239983,-0.0364527553414398,0.037621569701852
2012-04-23,36.86961459,-10.22884463,75.3,6.932382076,-21.84,1.0,133.2007847,1.855236592,14.8,0.023360158,0.583152769,-0.822929058,0.255,12.90526453,0.032157483,0.277421981,5.4,12.4,-1.995538171,-2.922144819,-268.8472329,691.1753154,0.51,0.61,0.01,0.68,0.155,2.193682328,0.783998424,0.488975648,19.70406077,-7.334700858,1.6641357166351796,0.0065391823562743,0.8418120178278429,0.94053265677706,0.0147023610797545,0.0049341240876903,0.682227351933874,0.0161583293586101,-0.1450429229777824,1.106872820174546,-0.0201911773308081,0.0063378350215435,0.0097759058281727,0.0144812496991694,0.1443939549958177,1.1768574033011114,-0.0348935384105626,0.0014037109338531
2012-04-30,38.62065699,-9.588153446,76.2,6.795999003,-27.43,1.0,125.683842,3.181448764,15.0,0.019956811,0.466499161,-0.783372777,0.355,13.51123076,0.032463457,0.277342741,5.4,11.4,-1.836097109,-2.992731464,-279.4569021,707.8976216,0.44,0.6,0.01,0.71,0.155,2.131082901,0.785781647,0.49524371,18.85163263,-7.333072912,0.7898299269321273,0.005729419413422,0.8765146650685391,0.9432297843418608,0.0191584890118948,0.0229737654706043,0.8362311656537754,0.0165725229289104,-0.1425592045303122,1.0292369176759506,-0.0065009959119988,0.0311099319297309,0.633432631430841,0.0147343107804811,0.1516198461175296,1.0911836487374085,-0.0256594849238936,0.0081361664591266
2012-05-07,43.65766909,-9.057927277,76.2,6.856017034,-27.43,1.0,121.3416366,0.191338983,14.2,0.02098872,0.238932946,-1.165609361,0.475,11.04709344,0.032330732,0.277681693,5.4,12.0,-2.09457231,-2.86415537,-272.9493508,699.6614323,0.39,0.63,0.05,0.83,0.17,2.114508209,0.790521067,0.510802097,18.05859027,-7.485720169,-0.3543314695725761,0.0053868606485968,0.856944002267914,1.0481660975923686,0.0226398056571458,0.0275345586746762,1.1634778117240192,0.0169639201978023,-0.0066564491905983,0.7646025466299458,0.0422252085333247,0.0350962739488003,1.4822284543102813,0.0146036050900617,0.2400680299111129,0.7294669693918104,0.0195854028761789,0.007561715274124
