Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2013-04-08,-0.9580723467988572,-0.2095244018321943,-0.13760526568207923,0.4249560578759275,0.21809298214556105,0.26324058326707306,1.39468454632876,0.6142117835203575,-1.6424449879817566,-0.8134959966038657,-0.7173050030937785,-1.2951297639974788,0.46400415072199225,0.7976568009550169,-1.3656481624935124,-1.0109199694764872,1.3219722754481882,-0.796859224483388,0.4509636678618787,-0.09109160435603852,-1.1026255081025353,0.35856470589021816,-1.0648601498130303,-0.8749546567836362,-0.6221035363271086,0.2681456931291333,-0.16878735506584466,-1.6763189909891587,0.9585592434606226,0.31162545861511437,-0.4998243093837517,0.12824644068875823,1.1397735635769148,-0.5980349648854695,-0.7454882096636637,0.7165050319050345,-0.3346205967422413,-0.7615623558603962,-0.7879308685515265,0.33505636716784737,-0.9823572209978425
2013-04-15,-0.8161239621506291,-0.06654584561197126,-0.13760526568207923,0.4407734540973445,0.21809298214556105,0.26324058326707306,0.324246439308219,-0.7891690639193875,-1.4232728207330443,-0.7492609981674757,-0.3529942021756096,-1.3865428582097004,-0.006377141954948101,0.8619531454268189,-1.263023795485913,-1.050723924657388,1.3219722754481882,-1.0518291178518948,0.44571266320285896,-0.1379281320749978,-1.2050452219409316,0.3598025269165324,-0.762271250159394,-0.7996758183287288,-0.5953995079794487,0.33137886935252914,-0.15953042301192377,-1.6802890013621863,0.9274637258319406,-0.22051924225493907,-0.5051190679341929,0.18590616341759758,1.1864815148004715,-1.0447673254597347,-0.6981752068649595,0.5862512317605955,-0.2936962622681657,-1.032616509188026,-0.76462006062141,0.2541636274368511,-0.9702483405300456
2013-04-22,-0.7946095046841347,-0.05971111194499487,-0.13760526568207923,0.45052540421190446,0.21809298214556105,0.26324058326707306,1.3718613540521876,-0.4985997664974303,-0.9849284862356176,-0.7464924330402685,-0.320508817268618,-1.3968826095991915,-0.07357446948022535,0.8499172359444519,-1.2506061349605597,-1.0678107254068414,1.3219722754481882,-0.796859224483388,0.3884474674928057,-0.1504168840947928,-1.2166657519182047,0.3756263383136209,-0.5504590204018486,-0.7846200506377473,-0.6021827691483215,0.46468300739903934,-0.010282983299613578,-1.6843884988469309,0.9085221566301487,0.8311855223968405,-0.4846939294820938,0.04830957668648503,2.010261710700212,-0.8957853707067276,-0.6504907958094133,0.3766163521898165,-0.7206261172120757,-1.2467745196921636,-0.6867319762102819,-0.6103931800181193,-1.5312027389560823
2013-04-29,-0.794223180558722,-0.1087506009822384,-0.06392856617197465,0.4669705187891215,0.5888539953735741,0.26324058326707306,1.4607965798026972,-0.17409476233293866,-0.7657563189869032,-0.751627271697162,-0.21200713248201256,-1.3811822238867597,-0.1407717970055024,0.8421788820389104,-1.2296966077206823,-1.0699307087139278,1.1567511128173236,-0.5418893311148834,0.46284195830428715,-0.1445864228730877,-1.358240970585022,0.561438010190951,-0.6412356902979395,-0.7243969798738212,-0.555907912226677,0.5794647811005845,0.15647126534228867,-1.688894907066883,0.8599221193873837,-0.17884399104895254,-0.4903595399846836,0.31722442961037517,1.2377635003380678,-1.5672336371313489,-0.4631993195783147,-0.018484252420547194,-0.18664412243457282,-1.5739717182853792,-0.530954034494257,-0.8208171162548087,-0.9113397207704689
2013-05-06,-0.8367849823266101,-0.15353658149402655,-0.06392856617197465,0.4548989849063921,0.5888539953735741,0.26324058326707306,0.8361600077752757,0.35088630058098935,-0.7657563189869032,-0.8186281163677165,-0.29607634503380914,-1.3963148764777928,-0.34236377958133396,0.7758689960566594,-1.2278666242245435,-1.0850887905479414,0.9915299501864581,-1.5617689045889065,0.7140563553534035,-0.053352805673521894,-1.1862802309844072,0.26729240583512476,-1.0951190397783939,-0.6641739091098952,-0.5132911040380036,0.6265952881589782,0.18143523545554555,-1.6963907609592623,0.8064741771123779,0.49742713243202336,-0.5403846801943947,0.4296844539390852,1.2116773187712297,-0.1768416235989331,-0.4664580680761266,0.09079271750723665,-0.17387477038552202,-0.3522169154785267,-0.5542569501875976,-0.5119775457415292,-0.8913272714246547
2013-05-13,-0.5375408236064296,0.21271962644365575,-0.06392856617197465,0.4722651003734557,0.5888539953735741,0.26324058326707306,0.7528060823731281,0.17793760071518971,-0.9849284862356176,2.013836330557912,4.184853131738458,6.7013682661962015,-0.1239724651241831,0.7401376479181984,-1.2282823566663181,-1.0876139701930523,1.1567511128173236,-1.3067990112203995,0.6758477210159548,-0.1568632947436018,-1.3559153233245698,0.22688791553297546,-0.9438245899515758,-0.5437277675820432,-0.5179163109038077,0.7604493186623205,0.3946766105476923,-1.6865472970721662,0.7298756526212681,1.0413436029144079,-0.4986756776569947,0.3404297540024693,1.3055141519208304,1.15046506208764,-0.3608047442186499,-0.24376688331752894,-0.3920388202733936,0.8978299434774791,-0.5015807305375266,-0.66393698965948,-1.0880564506313442
2013-05-20,-0.7271374345892447,-0.08141013021510186,-0.06392856617197465,0.47664324038385314,0.5888539953735741,0.26324058326707306,0.1439656328180349,0.32008150065174723,-0.9849284862356176,2.41936382909096,3.2069091739879814,5.11049471436634,0.09441884933296776,0.6897974898798684,-1.2438169192618826,-1.08873408254344,1.4871934380790544,-1.3067990112203995,0.6815606972384568,-0.2857875887148836,-0.5279189536392802,0.3970631435113248,-0.6412356902979395,-0.3329470199083022,-0.46308412069331584,0.8107490781062073,0.47057805600737523,-1.6759141962808592,0.6349833118547157,-0.6867819623404379,-0.5583280785819135,0.39602845471197023,0.9523719886742426,0.10487649104071158,-0.4436538171149219,0.017754041368513763,-0.37140133867239244,0.31164028438116304,-0.5235637554152696,-0.42792335208732346,-0.9340136977013619
2013-05-27,-0.832744329405663,-0.0002929813498670569,-0.06392856617197465,0.4782001116504861,0.5888539953735741,0.26324058326707306,-0.008511429756204645,0.3112963651191489,-0.3274119844894785,2.532929377167311,3.0322997928992805,4.6889072373637015,0.7327934608231008,0.7934411760488368,-1.114225441045043,-1.06905728036775,1.1567511128173236,-1.3067990112203995,0.7898202710810115,-0.21579829540300804,-0.65054702861622,0.2295121896264638,-0.9740834799169394,-0.18238934299848727,-0.47828386322842703,0.9133319212969627,0.6294779550731094,-1.6697085275749037,0.5654574472168519,0.983003194068175,-0.5768570852797503,0.5704016284609419,1.3647695649215965,2.066774643129629,-0.12452613262366612,-0.5986093724999433,-0.549839227180925,2.0567426897964527,-0.36886899460168493,-0.642695786411919,-1.2234430218632488
2013-06-03,-0.9156334827347213,-0.0778883472390592,-0.2260173050942039,0.46743216100096235,0.5888539953735741,0.26324058326707306,0.7149594798723792,-0.2960102660368173,0.1109323500079482,2.4950345962380585,2.9987830504167645,4.720419473119982,0.7999907883483781,0.9078782073510737,-1.1025004392812365,-1.0683753973744994,0.9915299501864581,-1.3067990112203995,0.8338262496626279,-0.19164104144623112,-0.7390351987523502,0.08989158190944786,-1.1253779297437576,-0.07699896916161669,-0.48241003488480655,1.0323733255441487,0.8612273102605685,-1.664426395146938,0.48940002201056987,-0.20078165139410725,-0.7158773002881922,0.7261837630631097,1.0691156779859792,0.6368694623151848,-0.09122956664065303,-0.7332852658873602,-0.513354509486292,0.7514237318015743,-0.3329059016975116,-0.6574917648485,-1.089948780390697
2013-06-10,-0.8540566637512423,-0.19584400950842257,-0.2260173050942039,0.47966626325490674,0.5888539953735741,0.26324058326707306,1.0474276674484835,0.013256716003197526,0.5492766845053749,2.5094561278009677,2.9303724136992577,4.563948846215806,0.6655961332978236,1.0240568191669344,-0.8834505979200441,-1.0561550065512437,0.9915299501864581,-2.0717086913259157,0.8131239635389591,-0.14368526015961863,-0.49735127997212936,0.08273431358772011,-0.9135656999862122,0.013335636984272045,-0.49463031826348,1.012410638997587,0.825189511588256,-1.6723035944723637,0.38248723600165974,1.1279810244258344,-0.6820338368102663,0.7313147863789572,1.214235093781918,1.5450962026698756,0.11341822530832525,-1.1619827890352934,-0.6377444168637948,1.508153044872474,-0.18076113402426486,-1.1176234363390847,-1.2361466955518183
2013-06-17,-0.8065185241284306,-0.20605137471209456,-0.2260173050942039,0.49452612359546677,0.5888539953735741,0.26324058326707306,1.826943893894848,-0.1467009112323168,-0.10823981724076417,2.4875888030676183,2.7270931551747495,4.293494490857031,0.2792115000274798,1.1231032085577037,-0.861483936724054,-1.0347880918275116,1.1567511128173236,-1.0518291178518948,0.6524534004516137,-0.19071682700111958,-1.0532928427948265,0.13242899350942083,-0.5202001304364849,-0.0017201307067091329,-0.6488941713223924,0.9948112254109894,0.7383790952008892,-1.6647140880586546,0.36208483062315866,-0.2393796451639266,-0.6882968477359075,0.7406636959504592,1.0774470212756446,-1.8195386345234987,0.36625601622047055,-1.3791058492978643,-0.8750007415717206,-1.9586501020873244,0.0761289998087123,-1.4892083785833217,-1.367847056333627
2013-06-24,-0.7210686989705755,-0.16679688513704882,-0.2260173050942039,0.5249358513310667,0.5888539953735741,0.26324058326707306,5.035458671778906,-1.33934731689199,0.5492766845053749,2.498685023866408,2.8199320510129784,4.4012075763145555,-0.2751664520560569,1.2097835715976593,-0.8380681046945797,-0.9592641242602661,1.4871934380790544,-1.5617689045889065,0.5745675702071201,-0.22580385847141962,-0.7964161628636732,0.402378195758232,-0.6412356902979395,-0.18238934299848727,-0.9859676691135213,1.0844701592316721,0.7611638048803271,-1.6588290542284638,0.4558240656479919,-2.6964614134010567,-0.415408671585077,0.287075443272537,0.2315939532063597,0.6256628860823039,0.4103308548996071,-1.7745439964847896,-1.0031774498365649,1.2809841246002267,0.2394439704556599,-1.8490528015095562,-1.1521428923857802
2013-07-01,-0.5485300829883187,0.00859428365070784,0.3707639609376428,0.5468823548914783,0.5888539953735741,0.26324058326707306,-2.023007406717491,-0.33345936547147864,0.5492766845053749,2.5223365698726714,3.0063910479768943,4.648245735756575,-0.4431597708692498,1.064389408099738,-0.8628923262440659,-0.9594335639810229,1.3219722754481882,-1.3067990112203995,0.23434625171023313,-0.45819533920329747,-0.9789330026297753,0.6708739357278949,-0.4294234605403941,-0.13722203992554274,-0.7046846388850496,1.1793241099380998,0.7567979962595955,-1.6526537834005195,0.6414549365314858,-1.2865148342807105,-0.342600470042387,0.35705742357582104,0.5879928581119095,-1.5038906988047263,0.7065113413585165,-2.041133187866482,-0.784897121895806,-1.3067434988253919,0.4231888538490117,-2.1561432811082746,-1.114910278281625
2013-07-08,-0.6094516943077035,-0.06756701014309716,0.3707639609376428,0.57840878392369,0.5888539953735741,0.26324058326707306,-0.9077712980245031,-0.32134388743342734,0.3301045172566625,2.5284491642968696,2.9416799951064343,4.527141230461457,-0.5271564302758461,0.9019968500212643,-0.8510746623520942,-0.9356637479751517,1.4871934380790544,-0.796859224483388,-0.4233491171399017,-0.6155885251213944,-1.5298589654648613,0.5580525254711851,-0.9740834799169394,-0.27272394914437637,-0.40993445125458033,1.400129054766548,0.8540367077121159,-1.6372647014596087,0.7950387977909934,0.5569682980965354,-0.3350963892181382,0.36330391229670655,0.39027446046615744,0.09986087061602608,0.6829941974705198,-1.6935121060057052,-0.8269567546053064,-0.03189178006635255,0.4088859475863473,-1.5862021788703307,-1.0662177433306743
2013-07-15,-0.47022652290649314,-0.0035872627963870534,0.3707639609376428,0.6002060432433033,0.5888539953735741,0.26324058326707306,0.5609478364806909,-0.2608106464138369,0.7684488517540873,2.5326619844938354,3.0132384205886984,4.629688442988503,-0.49355776651320776,0.7702587966298035,-0.4771541040312919,-0.9279337204729129,1.3219722754481882,-1.0518291178518948,-0.14259377679871893,-0.6728522049236726,-2.6183042455709296,0.20903956617950362,-1.004342369882303,-0.4082258583632098,-0.03182040008467914,1.1472479223075975,1.0202728942011399,-1.6418489493145947,0.892802021228419,0.43557872116114493,-0.3348844309884138,0.43698225073131797,0.23001962956415803,-0.3008036217399972,0.6637801416160811,-1.4747582477206493,-0.6098645141619569,-0.43171072741285205,0.3858537127383738,-1.1750440526994481,-0.7979135593005292
2013-07-22,-0.14800084912902023,0.14305946650921308,0.3707639609376428,0.6349190281064182,0.5888539953735741,0.26324058326707306,1.193447571443119,1.1579379253505955,0.1109323500079482,2.854074984389838,2.2139562469181864,2.501972702898092,-0.7287484128516777,0.25018231260740587,0.2283364915636998,-0.7408378911378257,1.3219722754481882,-0.796859224483388,-0.5509662317034892,-0.9718518065468769,-0.7821418737565972,0.9192185215651753,-0.0663167809560305,-0.18238934299848727,0.5604136331607336,0.6229127271693267,0.7681045416084384,-1.639949232198486,0.8914584066665361,0.12837241799274465,-0.3398490103823206,0.4309701455126583,0.17842274214468892,-0.0024240425048266817,0.516826486432283,-0.6742426645743493,-0.7867833174980733,-0.04044092991896753,0.26717689015554325,-0.31769754748584667,-0.9318857779342173
2013-07-29,-0.4747167624406622,-0.10399262095833409,0.3412932811336006,0.6558268008804247,0.17080203658076346,0.26324058326707306,0.9192237695829993,0.18136827940502018,0.5492766845053749,2.789133910344802,2.0787475215154254,2.454328362986313,-0.7623470766143163,0.12457552426282499,0.22738654885813603,-0.7883654317801786,1.4871934380790544,-0.5418893311148834,-0.19704578318558658,-0.7186801143347403,-0.755868114986048,0.33793229794412344,-0.3386467906443031,-0.36305855529026526,0.4308356864788851,0.03191777198024393,0.3992745627641483,-1.6172744052381016,0.8351593987440088,0.7717386257904804,-0.312191109631999,0.43016429390219246,0.04382409047718009,-0.2811048518355268,0.5082223433901785,-0.7365222343777792,-0.6712258343472879,-0.5047895943097077,0.27008552254821505,-0.3084760510851672,-0.75554965217259
2013-08-05,-0.6503668308197459,-0.14011760613446328,0.3412932811336006,0.691264058343177,0.17080203658076346,0.26324058326707306,0.027602401815819452,1.1493948972841193,0.7684488517540873,2.768735624437024,2.028987180658795,2.442726563726125,-0.7623470766143163,0.029662362548293558,0.21658642238702472,-0.7408201705084961,1.4871934380790544,-0.796859224483388,-0.2979727851723818,-0.7947935331931804,0.06301552471577411,0.6258864385621944,-0.3689056806096668,-0.4533931614361543,0.26579835936064145,-0.6366356005596215,0.048549245955539715,-1.6067427327732027,0.8667358721882961,-0.5726602671448331,-0.3233283603760304,0.5331222268539761,-0.07721466394395612,0.540896085661934,0.5089147790027895,-0.4420522129077337,-0.4162709982542561,0.7045338155288243,0.30611106706513713,-0.03749062191828107,-0.4421561108651596
2013-08-12,-0.7594703646675774,-0.13567587275109974,0.3412932811336006,0.7100023452271619,0.17080203658076346,0.26324058326707306,-0.11075712790562595,-0.3250819032264522,0.5492766845053749,2.9772617537892754,1.8834053733467886,2.038352980694535,-0.5943537578011234,0.009258944149936667,0.345524401880331,-0.744246934833816,1.4871934380790544,-0.03194954437787184,-0.17287861553377903,-0.62769701956534,0.1021710302282293,0.5022547826814446,-0.2478701207482123,-0.5437277675820432,0.10562275417696514,-0.7850073171642202,-0.36492653774805134,-1.5955595832312686,0.8901540977238277,-1.9047451519259184,-0.12055458754042653,0.3676479914904066,0.15430664347175807,-0.49134803789446546,0.5368294830553612,-0.3343778654712291,-0.2721174110244259,0.0575770014349683,0.3063739128638498,-0.06320046101942786,-0.44965628537784885
2013-08-19,-0.8703358472040673,-0.26683660026977113,0.3412932811336006,0.7427310007297715,0.17080203658076346,0.26324058326707306,0.8669488364937361,-0.08252020009457656,0.9876210190028015,3.1722340967504987,1.8800654392076608,1.8059377228833557,-0.6783504172077199,0.002886296156986165,0.4209486928665603,-0.7553507554256835,1.1567511128173236,-0.5418893311148834,-0.1127583206540018,-0.5070301438571699,-0.5225752410982848,0.3851929162100048,-1.2464134896052121,-0.46844892912713565,-0.04274524805210502,-0.7681265685653847,-0.45403965015614123,-1.5966236969152499,0.8597264429282726,-1.4538976046930734,-0.04113810600858873,0.26382565660219204,0.07948418535838024,0.06494177895679523,0.25419961655631534,0.12598445873315678,-0.0521573692041512,0.5650835989528149,0.15809759939349935,0.09808469978343189,-0.19966036958373903
2013-08-26,-0.7944689808672307,-0.18762259800924538,0.3412932811336006,0.7583571242826244,0.17080203658076346,0.26324058326707306,0.5331484191579972,-0.14802239297015837,1.4259653535002281,1.2487996439688254,0.15963330497315037,0.10234260987529553,-0.6279524215637621,-0.01535923517453932,0.422315615148867,-0.797233643463735,1.4871934380790544,-0.796859224483388,-0.40486164678715053,-0.57871183888739,-0.45429543141666473,0.5118350421172646,-1.0346012598476668,-0.15227780761652426,-0.042711011184167647,-0.6486755587661455,-0.35985922147844,-1.6125600723311448,0.7928611379612961,0.4042500924771764,-0.043599659575099994,0.2957499073957836,0.09593624735746906,0.619263207898543,0.2428569252912922,0.2616859615664582,0.02143620143652836,0.47254418359638384,0.15189024078896143,0.21640812163329032,-0.14244439991345412
2013-09-02,-0.957158882104006,-0.22306542797830173,0.41496998064370516,0.7911497520314851,0.17080203658076346,0.26324058326707306,2.402932130269949,-0.23538036946170293,0.7684488517540873,0.8549948619353073,0.3538350382760839,0.46188035173176994,-0.8967417316648707,-0.02153125804050579,0.4177413735111277,-0.7893342866183852,1.1567511128173236,-1.3067990112203995,-0.2729279293765649,-0.6474563727945006,-0.08873685443033076,0.14747074799482154,-1.1556368197091214,0.14883754620310566,0.03526416427162112,-0.48641191563130326,-0.09066226757485127,-1.621236563385362,0.6738670485673356,1.108565078090596,-0.05447058845104298,0.24074786518772512,-0.14594366272121032,-0.7331106756098,-0.08847170468012204,1.0110425582993228,-0.24061322516262407,-1.0697893796255287,0.0651529001076023,0.4682560604141812,-0.2260301855609593
2013-09-09,-0.8325801642953574,-0.20390680512575926,0.41496998064370516,0.8083913674165742,0.17080203658076346,0.26324058326707306,0.3669960411185805,0.792943102289198,0.9876210190028015,0.7878014987227624,0.44794599129890145,0.5851106607929827,-0.6951497490890393,-0.023233466524843708,0.4727087225375752,-0.7755535773243104,1.1567511128173236,-1.0518291178518948,-0.30649713713701715,-0.7967714896582437,-0.35848064688389664,0.17844324707446105,-1.2161545996398486,0.41984136464077254,0.19837590127314877,-0.1593316748903971,0.3307992792173482,-1.6364835916584635,0.5317758286563214,-1.104386826842143,0.0017447114115752961,0.24043973248953274,-0.2928975292658835,0.527076311453719,-0.423967273541336,1.6479019869084952,0.41493408400271964,0.9330483525257435,-0.21839760988542858,1.2743365785029144,0.544135092229359
2013-09-16,-0.6632268799945845,-0.028139050628756292,0.41496998064370516,0.8222021243736841,0.17080203658076346,0.26324058326707306,-0.2555365456962472,-0.04633713040728081,0.5492766845053749,0.8734498713271686,0.5752007321162458,0.3787759660424383,-0.49355776651320776,-0.045322487680573946,0.5350333572408862,-0.774835058986959,1.1567511128173236,-0.03194954437787184,-0.6531004321268121,-0.8077248077264311,-0.000970368701176755,0.25814759188916625,-1.0951190397783939,0.43489713233175403,0.37243579697347473,0.08379705161642872,0.621453928356302,-1.6480112988498712,0.4897150299825808,0.5594263001828359,-0.08880562313689622,0.2965337952873035,-0.1424399745783341,0.38359433103816976,-0.5217372252554211,1.8391082160787477,0.5938269843675029,0.0845720578113313,-0.4308121299797757,1.8002991887182973,0.5873176574404515
2013-09-23,-0.6874797297689478,0.0008869328452538358,0.41496998064370516,0.822765507498621,0.17080203658076346,0.26324058326707306,-1.6239624662864214,1.1075709027980878,0.7684488517540873,0.9218846502823455,0.9332809516156086,0.5235388826112244,-0.17437046076814103,-0.06412328717232398,0.5350615424911759,-0.7800768131151367,0.661087624924728,-0.28691943774637874,-0.6392344447706688,-0.7936465194461226,0.21496469013069197,0.22844319786692677,-1.004342369882303,0.3897298292588095,0.4776587140095562,0.31308826069455553,0.942649035674099,-1.6615606962565206,0.4981537734852188,-0.5002749929341187,-0.10682137313135522,0.24458796607373398,-0.2943924197531809,-0.9183115662385837,-1.054843968839634,2.9431942335801153,0.6022218259016272,-0.4385898826029193,-0.7419616775981064,2.6408783145396333,0.7353796738237599
2013-09-30,-0.45963933901700904,0.010296831838105164,0.19393988211339142,0.8268347678935583,0.17080203658076346,0.26324058326707306,-1.3638999969895897,1.5610768913312165,0.7684488517540873,0.8548970863585768,1.1145138566081667,0.8787019978747388,-0.795945740376955,-0.10820412553766053,0.5372286265693207,-0.7799615989215011,0.9915299501864581,-0.28691943774637874,-0.6409858897948072,-0.7753011455417205,0.4174931047665253,0.1430309821777088,-0.45968235050575773,0.3295067584948838,0.5766298590035699,0.4904191438175625,1.180436253356924,-1.6783750472783092,0.5416371055341768,-0.5405278920726276,-0.12897905275683064,0.22189316737571135,-0.21470362711556396,1.2031523632934515,-0.9840452705085846,2.7122210718754665,0.781768215121986,1.2022193398652756,-0.6578970600579638,2.140652944171993,0.8393337592153006
2013-10-07,-0.609501108152219,-0.020716262021647128,0.19393988211339142,0.8240343756519659,0.17080203658076346,0.26324058326707306,0.037026359778694,-0.03356901972537989,1.206793186251514,0.8551586229547293,1.0852867205722443,0.8583574726432925,-1.0479357185967444,-0.10631105384432576,0.44136335695090717,-0.7674443925741434,0.661087624924728,-0.5418893311148834,-0.4323501373448265,-0.8102680208607949,0.9324930471739714,0.13315006133740145,-1.0648601498130303,0.2241163846580132,0.5944041329430563,0.26220103668301636,0.8751494454017862,-1.6841040785995736,0.6310987307394588,1.6011341131355734,0.008410353033849934,-0.1372106869420753,0.38696142251031723,0.7417719567989695,-0.9837814855133042,2.641663038309004,0.7893591840768492,-0.4080565592153818,-0.7096975845666323,1.705004877762557,0.34041361645584245
2013-10-14,-0.7542747312704696,-0.023616408525439215,0.19393988211339142,0.8112911850866927,0.17080203658076346,0.26324058326707306,0.16814219582503337,1.16337424908138,0.9876210190028015,1.1573043964487473,0.6395840734518694,-0.09909986308036686,-1.299925696816534,-0.083215707761172,0.44760508039837993,-0.7257010118461525,0.661087624924728,-0.03194954437787184,-0.25769613638811606,-0.6133756110921993,0.9314286166781516,-0.12011521240558537,-1.1556368197091214,-0.5136162322000802,0.4776945709961671,0.058213912200571476,0.5229798316250055,-1.6858207149814994,0.7987167662369059,-0.3999734623870866,0.002713263586251654,-0.2703925367783474,0.2853336250602654,-0.14821792758248734,-0.9833190993871843,2.393257884447497,0.99819048795943,0.1084011513680962,-0.7113598726400392,1.2851087952095568,0.602312870474983
2013-10-21,-0.7378734226073395,-0.03859688237715187,0.19393988211339142,0.7995210110050625,0.17080203658076346,0.26324058326707306,-1.1678542007087038,0.08163429405189372,0.9876210190028015,1.150774242796865,0.8806097797234431,0.04325215613437772,-1.2663270330538954,-0.05597018137449294,0.492560242826862,-0.7293421596627648,0.661087624924728,0.47799024235913967,-0.2055396677238438,-0.437660291625558,0.4732847397650415,-0.14754071685291484,-1.3069312695359394,-0.6641739091098952,0.3564953895989824,-0.20483748554823025,0.01333561846170009,-1.6939617923633379,0.8777024773697472,0.49540603692554935,-0.05463068137137225,-0.3335160651967038,0.8381893606827924,-0.17505691504662976,-0.9943213224947632,2.2860603268980357,0.9168077724271703,-0.46852308388724323,-0.7646260083940527,0.8511576261152328,0.13826837405468323
2013-10-28,-0.5880537406327058,0.16410581305844257,-0.14497293563308927,0.7945738428354997,0.6796526108579855,0.26324058326707306,-0.8429394125112893,0.10987585847585322,1.206793186251514,1.1570697350645942,0.9282996790536895,0.0549382620575524,-1.1655310417659797,-0.05894160132552288,0.5137254327352974,-0.730941070172316,0.33064529966299716,-0.03194954437787184,-0.2818388188574466,-0.4005586436477132,0.3317095208930138,0.2608417736382415,-1.2464134896052121,-0.8598988890926547,0.1922638999031218,-0.3727407519303927,-0.4423644708374283,-1.7026470681822672,0.9546807024736117,0.2198487436040541,-0.05090227515129386,-0.6952660392551903,1.0148079611044447,1.1828822456909276,-1.0305399807400413,2.2577364952954553,0.018105714058472753,0.8289022988041397,-0.8037764783434055,1.0180601821035598,-0.6605976969237382
2013-11-04,-0.33094178893783394,0.3345924141723684,-0.14497293563308927,0.8088744733095947,0.6796526108579855,0.26324058326707306,-0.780841128691528,0.46586640617709435,1.4259653535002281,0.40346599372036346,0.32362023725494643,-0.15706908748069257,-1.182330373647299,-0.06336524253953997,0.5252159107682635,-0.7277770548158473,0.33064529966299716,0.47799024235913967,-0.34413275864467335,-0.48943441773925317,0.35244278016972086,0.19840127003092156,-1.0346012598476668,-0.9351777275475622,0.09835504355254004,-0.33382471982902195,-0.48166189547274846,-1.712453553234069,0.9404515446496483,-0.4881160905579552,-0.1715121041213439,-0.632655575553272,0.49587582198637,-0.765028272820077,-1.06791149123107,2.1400329048507563,-0.2507837693707285,-0.34975895508977245,-0.797362663400018,0.8805734767268424,-0.6220628650971208
2013-11-11,-0.6100373039773141,0.11618568631236843,-0.14497293563308927,0.7785245486538132,0.6796526108579855,0.26324058326707306,0.5199956844596394,0.63054531551414,1.4259653535002281,0.5478098293321302,0.3640606036488426,-0.3845726327439114,-1.249527701172576,-0.006765221582512791,0.534775325015888,-0.7181911375757866,0.16542413703213174,0.2230203489906328,-0.18687061919908596,-0.4996112482266716,0.5397784337230251,0.14340969049548005,-1.3069312695359394,-0.6190066060369508,0.09653232921442466,-0.31446577665799363,-0.5472950255001903,-1.7213327284781965,0.788185382508093,0.0192795907936407,-0.31191869184122645,-0.2501055599926492,0.15232095613603924,1.8221321343459889,-0.8668646313022011,1.3123453723241811,-0.34399015503019736,1.5672275887843756,-0.681648803825346,0.37232371257488933,-0.5141739229599457
2013-11-18,-0.8435256629743902,-0.08813428574453215,-0.14497293563308927,0.7643654875709449,0.6796526108579855,0.26324058326707306,0.38551017891760175,1.0970358864223806,0.9876210190028015,0.6481683544532166,0.6411741142168418,-0.39681294062744166,-1.367123024341811,0.08641088743748926,0.548591023841014,-0.7020410818039201,0.0002029744012663338,0.47799024235913967,-0.06185062308222601,-0.40391205588885754,0.3756838401242674,0.18088031824092396,-1.3069312695359394,-0.2576681814533948,0.08367040386801658,-0.18093539154862873,-0.41865566704705687,-1.7226414420671456,0.6885193708095939,0.36033526626182644,-0.3118127626929436,-0.35202160629172924,-0.011048385122385368,-0.5913258526627071,-0.8790110662992309,1.2269455239746567,-0.5161941821706414,-0.6794310987289939,-0.6673679157594842,0.20866620600786231,-0.5782087496702977
2013-11-25,-0.8453746086705995,-0.07794528720910539,-0.14497293563308927,0.7518618001170748,0.6796526108579855,0.26324058326707306,1.635375425911951,1.431164057349233,1.206793186251514,0.5665743742396301,0.744592951355805,-0.3137345114208248,-0.9975377229527865,0.1830988166644595,0.5340747469472911,-0.7010521783714895,0.16542413703213174,0.7329601357276443,-0.16581951363322633,-0.35381490135905513,0.3299234053061842,0.23350230776450975,-1.3069312695359394,0.3596182938768468,0.15262232661352013,-0.06120747730574794,-0.3079877556501062,-1.7288789306955503,0.5605596648007618,0.1010953954060011,-0.3884155262068094,-0.2029943820072801,0.1798581871393699,0.6005969091089808,-1.097008589924095,1.5833580502838125,0.40597944311561596,0.4889809006244804,-0.9901758984193159,1.1840583030761724,0.15131637266741454
