Date,Momentum_excess_momentum,Momentum_excess_volatility,Momentum_excess_kurtosis,Momentum_excess_skewness,Value_excess_momentum,Value_excess_volatility,Value_excess_kurtosis,Value_excess_skewness,Quality_excess_momentum,Quality_excess_volatility,Quality_excess_kurtosis,Quality_excess_skewness,Momentum_relative_volatility,Momentum_relative_kurtosis,Momentum_relative_skewness,Value_relative_volatility,Value_relative_kurtosis,Value_relative_skewness,Quality_relative_volatility,Quality_relative_kurtosis,Quality_relative_skewness,Momentum_momentum_1M,Momentum_momentum_3M,Momentum_momentum_6M,Momentum_momentum_12M,Momentum_momentum_24M,Value_momentum_1M,Value_momentum_3M,Value_momentum_6M,Value_momentum_12M,Value_momentum_24M,Quality_momentum_1M,Quality_momentum_3M,Quality_momentum_6M,Quality_momentum_12M,Quality_momentum_24M
2009-03-01,0.2899999999999999,0.07574078601827856,-0.9155717676944843,0.5710157677778168,0.20000000000000007,0.11395905697515518,-1.2811940009023102,0.3660164633255715,0.24,0.10353743284435826,-1.3294998886166183,0.4749239417227015,1.0004400440256995,0.9287361910276802,0.5905744874094186,1.4964747307316335,0.9456715356347364,0.5990262194527533,1.3148662439338166,0.9025176807306013,0.3098325195228724,-0.07,0.009999999999999995,-0.03000000000000004,-0.18,-0.05,-0.12,-0.06999999999999999,-0.11999999999999998,-0.19,-0.22999999999999998,-0.09,-0.02999999999999997,-0.07999999999999999,-0.16000000000000003,-0.1
2009-04-01,0.13999999999999993,0.1028915286438425,-1.006284539588476,0.0869785337633515,0.15000000000000008,0.11945710527214361,-1.3876352986182485,0.45343311630941624,0.18,0.1118928058455949,-1.4294317590258145,0.4823124746358688,0.6262170598160192,0.876880990691865,0.3671577304819861,0.9839356331864613,0.9443220126139039,-1.3966932300460022,0.7893634702858433,0.824127113335976,-1.1544838884509607,0.08,-5.204170427930421e-18,0.029999999999999964,-0.24999999999999997,-0.10999999999999999,0.11,0.039999999999999994,0.04000000000000001,-0.16999999999999998,-0.24999999999999997,0.1,0.050000000000000024,0.07,-0.17,-0.10999999999999999
2009-05-01,0.10999999999999996,0.09907909298467897,-0.7329615676191406,0.18480926110495,0.09000000000000007,0.11113055385446434,-0.8186293825501152,0.6896106011172219,0.09999999999999998,0.10033277962194938,-0.562122713916057,0.8259206699059164,0.884412295178898,1.4864037421448875,-3.4538036413446886,1.3052007740354739,1.4671516748039795,-6.261180220583109,1.0515588058020569,1.4468113746270164,-5.258064093385172,-0.01,0.16,0.13999999999999996,-0.21,-0.009999999999999995,0.05,0.24999999999999997,0.12,-0.06,-0.15,0.04,0.22000000000000003,0.13,-0.12000000000000002,-0.03
2009-06-01,-0.04000000000000005,0.11075498483890764,-0.945645085066162,0.5467482544891046,-0.03999999999999993,0.11775681155103797,-0.5293879437869826,1.0350638969385504,-0.020000000000000018,0.10875047892614846,-0.40744869205573764,1.0540135531622257,0.7964603131800825,0.9752932795113679,-0.9293593334136909,1.1514172887590262,0.9729010009031919,1.6930593617895782,0.9358954412797997,0.9709178596551878,1.1452756382938591,0.09,0.06,0.06999999999999995,-0.17999999999999997,-0.009999999999999992,0.09,0.13999999999999999,0.06999999999999999,0.020000000000000004,-0.13,0.08,0.12000000000000001,0.09,-0.05000000000000002,-0.019999999999999997
2009-07-01,0.08999999999999994,0.11777096416349826,-1.4825491002298092,0.006437943551832143,0.16000000000000006,0.11775681155103795,-1.3981009615384616,0.365693754744385,0.14999999999999997,0.11004544515789826,-1.2840307094136392,0.37877985959182403,0.8823647336769203,1.1480721047357845,-4.204671241171956,1.1206594169078363,0.16209252214501335,-17.084963709078966,0.9259044608005437,0.35011360518256956,-14.709621196328289,-0.02,0.15999999999999998,0.15999999999999995,0.04000000000000002,0.07,0.0,0.19,0.23,0.09000000000000001,-0.03,-0.0,0.17,0.22,0.059999999999999984,0.07
2009-08-01,0.06999999999999997,0.11923366415013278,-1.542132986260478,0.08214430638935157,0.21000000000000008,0.11113055385446434,-1.2548142077398416,0.31607152551206014,0.11999999999999997,0.11419281938896154,-1.3678911513417884,0.39725374103280253,0.6512602213528216,1.6146474405320468,0.7796081576860389,0.5267786725765933,0.5556161721644413,1.333268029146802,0.5315749354639824,1.644383438390174,0.3243758693799072,0.09,0.12,0.27999999999999997,0.060000000000000026,0.11000000000000001,0.1,0.16999999999999998,0.42,0.12000000000000002,0.020000000000000018,0.09,0.11,0.33,0.06999999999999998,0.07
2009-09-01,-0.14,0.090921211313239,-1.4155723204994797,0.3280891855557383,-0.01999999999999995,0.07737355275975549,-1.2508271288336852,0.4699321504802298,-0.10000000000000003,0.07840068026915749,-1.3169898504147826,0.6085012505316449,1.0610129608039733,1.1922070287426607,-0.6622982874184979,0.8754810482633338,1.038347778320312,0.9287464189039653,0.7929328565333015,1.0329888516600672,-1.4506336729060856,0.05,0.13999999999999999,0.19999999999999996,0.17000000000000004,0.08000000000000002,0.07,0.18,0.32,0.20000000000000004,0.03000000000000002,0.02,0.12,0.24,0.15999999999999998,0.06
2009-10-01,0.029999999999999978,0.0806845710157772,-1.3775191658349082,-0.20021212410754102,0.08000000000000004,0.07339391437078871,-1.205874424076071,-0.0651453803986491,0.009999999999999974,0.07626707459098363,-1.5442060410013052,0.01755968911584185,1.0438538841517533,0.889855665377307,-1.1515005169130295,0.9568915697581248,1.028078864952077,-0.4141114396630674,0.859149045626576,0.9709788504571225,1.4128987873904828,-0.0,0.1,0.25999999999999995,0.29000000000000004,0.05000000000000001,0.01,0.12,0.31,0.35000000000000003,1.3877787807814457e-17,0.01,0.07,0.24,0.31,0.029999999999999992
2009-11-01,,,,,-0.04999999999999994,0.0725028735062733,-0.7992773416530987,0.6182837162721254,-0.09000000000000002,0.07176350047203657,-0.9614252050146104,0.6402263294213207,,,,1.0665902113272396,0.8494308492601832,7.652838278120165,0.8082147048738433,0.045380748520186795,26.00429619493188,0.05,,,,,0.04,0.02999999999999999,0.19999999999999998,0.32000000000000006,0.05000000000000002,0.04,0.049999999999999996,0.16,0.29,0.07999999999999999
2009-12-01,,,,,0.08000000000000006,0.06186005711819756,-1.000279231264189,0.3965374271786208,0.03999999999999997,0.06377042156569658,-1.2664982531577538,0.24124224904699015,,,,1.1232462966734675,1.2581318681318683,-5.574302250728273e-16,0.8483078263368207,0.3872644053534594,1.245547744661057,,,,,,-0.02,0.05999999999999999,0.24000000000000002,0.31000000000000005,0.12000000000000002,0.0,0.08,0.2,0.29,0.15
2010-01-01,,,,,-0.08999999999999994,0.045497252664309304,-1.5127074144087378,0.3419656116639237,-0.12000000000000002,0.04857983120596442,-1.4961218040792876,0.447165687845751,,,,1.090499513612544,2.194873360945164,0.11424042195711559,0.7039144092114452,1.8154738228389289,-0.5309415020443345,0.05,,,,,0.04,-1.0408340855860843e-17,0.12000000000000001,0.35000000000000003,0.22000000000000003,0.04,0.02,0.09,0.30999999999999994,0.21
2010-02-01,,,,,-0.01999999999999995,0.05240865068542278,-1.8461212178339148,-0.10417173223389217,-0.010000000000000023,0.04665476038590983,-1.8133998109795997,-0.13064317357004102,,,,0.9201865544655408,1.1869832252906782,0.4389947407685424,0.7926868804398493,0.903289326471246,0.06123649698817223,-0.03,0.030000000000000006,,,,-0.02,0.039999999999999994,0.06999999999999999,0.49,0.15000000000000002,-0.02,0.03,0.08,0.41,0.11
2010-03-01,,,,,0.07000000000000006,0.05600595206463921,-1.4957768715534272,-0.6503185023668281,0.05999999999999998,0.04690415759823423,-1.3388429752066118,-0.7643444179040404,,,,1.3419858143534673,1.2583538862487869,0.6704563647155491,1.0274023338281661,1.3226417845166942,2.3052517739634637,0.01,0.060000000000000005,,,,0.02,0.07,0.13,0.45,0.26,0.01,0.04,0.12,0.36,0.2
2010-04-01,,,,,-0.02999999999999995,0.060580524923443825,-1.9566408541157776,0.032518871222458993,-0.04000000000000003,0.05163977794943217,-1.932,-0.05656854249492379,,,,0.9879915591516519,1.0671547671835655,-2.7807991890551333,0.7301756628878714,1.1394554890859505,-1.261011403113756,0.08,0.09,,,,0.07,0.1,0.09999999999999999,0.41000000000000003,0.24000000000000005,0.05,0.06999999999999999,0.09,0.32999999999999996,0.16
2010-05-01,-0.040000000000000015,0.06653319973266476,-1.8992778342284802,0.055378052856244385,-0.019999999999999955,0.05887840577551897,-1.9401479289940828,0.023137248567602447,-0.05000000000000003,0.053072277760302135,-1.9824095794965164,-0.013841840916703482,1.4102354572708158,1.584555603757587,0.7805637981737059,1.1563211715113577,1.442542342014204,0.13984689582605314,0.9957776025337528,1.664254427525413,-0.5552665594606903,0.0,0.03,0.059999999999999956,,,0.01,0.04000000000000001,0.08,0.28,0.22000000000000006,0.01,0.020000000000000004,0.049999999999999996,0.21,0.09000000000000001
2010-06-01,-0.08000000000000002,0.06153589738247637,-1.6278764134100376,0.2609666005429795,-0.049999999999999954,0.055647701360134055,-1.7295516667226702,0.2231996489948683,-0.08000000000000002,0.04885352256149664,-1.8299054336631193,0.11942259023857717,1.1171669595471754,0.16010099061678837,5.864585805872846,0.9814164735593379,0.6097194276771744,4.144485686905993,0.8021289501777007,0.7992322704472508,2.9981199080570797,-0.05,-0.08,-0.020000000000000046,,,-0.04,-0.06,0.010000000000000009,0.25000000000000006,0.27,-0.04,-0.06,-0.019999999999999997,0.18,0.13000000000000003
2010-07-01,0.09999999999999998,0.07146094504459524,-1.3872614851829386,-0.0747119146141654,0.13000000000000003,0.06911343333004565,-1.2414704924155917,0.0766874055229031,0.09999999999999998,0.06653319973266474,-0.9312128030193056,0.2838331843408105,1.327508560570893,2.8442871403232877,0.285555993889817,1.2661529996282397,2.734455446940471,0.2303789247682535,1.1868632611998142,2.0597507979997935,0.4595143220766921,-0.03,0.0,0.08999999999999996,,,-0.03,0.020000000000000004,0.12000000000000001,0.24000000000000002,0.33,-0.03,0.020000000000000004,0.09,0.18,0.24000000000000002
2010-08-01,-0.050000000000000024,0.0863519928355256,-1.4363195967202549,0.24517207099488353,-0.019999999999999976,0.08262364471909155,-1.1982192993164062,0.3672777531675734,-0.03000000000000002,0.07765307463326866,-0.9291354174401625,0.5502397640130757,1.1630574803949743,1.0465484537193852,2.2194353772047064,1.1003684886486043,0.9965529135607802,2.2379593809913922,1.0060627028978681,0.7355823655582621,2.5574077697575444,0.08,0.020000000000000004,0.04999999999999996,,,0.09,0.039999999999999994,0.08,0.15000000000000002,0.27,0.09,0.049999999999999996,0.07,0.15,0.22
2010-09-01,0.01999999999999999,0.10230672835481869,-1.4920913627327679,0.34013801243739844,0.030000000000000013,0.09224966124599047,-1.5252588715011437,0.30140470956306464,0.03999999999999998,0.090037029419382,-1.5524422177977844,0.35345859809700264,1.2371404253054241,0.8616410380266204,1.346987520253947,1.066453910706869,0.9747259651047613,1.0669583978305106,1.0458951733395778,0.956575389884938,0.9870336904864725,-0.03,0.16,0.07999999999999996,,,-0.02,0.15,0.09,0.22,0.42000000000000004,-0.01,0.15999999999999998,0.1,0.22,0.38
2010-10-01,0.009999999999999995,0.10381072520056231,-1.5154822068161335,0.3422354039416191,0.010000000000000023,0.09537644712750976,-1.5722815393905103,0.3019026736510704,0.029999999999999985,0.09159694318043583,-1.5724747521383795,0.3515124843237869,1.1281124922965762,0.8924145897672369,1.0872169768669968,0.9765962100481022,0.984003217367777,0.9831499469422148,0.9562270016790777,0.992542371564053,0.7099717842252228,0.11,0.09,0.08999999999999996,,,0.08,0.06999999999999999,0.09,0.19,0.54,0.08,0.09,0.11,0.19999999999999998,0.51
2010-11-01,0.04000000000000001,0.10092901796146965,-1.4421788054055547,0.252635505185541,0.030000000000000027,0.09354143466934851,-1.5213531428571427,0.23127158757326585,0.04999999999999999,0.08953584012375523,-1.5225442490307355,0.2916320960112643,1.0214032031678266,0.8207430915097171,1.560178101236404,0.8957454337064196,0.9278576826170934,1.3673920587344124,0.8667347375128145,0.933061851146102,1.1141097249882272,0.01,0.11,0.12999999999999995,0.19000000000000006,,0.01,0.08,0.12000000000000001,0.2,0.52,0.02,0.08999999999999998,0.13999999999999999,0.19,0.48000000000000004
2010-12-01,0.09999999999999999,0.10424330514074591,-1.6487545635891443,-0.03799407291950838,0.09000000000000002,0.09731392500562289,-1.7352390531317152,-0.06846807818772732,0.10999999999999999,0.09304120950775875,-1.7553054685740448,-0.031160953062566575,1.0251467826247753,0.9624782466772827,0.23552450002372008,0.8878031563609394,1.1191484842941064,4.97919494741423e-16,0.8284579606670419,1.0913145676640466,-0.07206597973203566,-0.01,0.06,0.21999999999999997,0.20000000000000007,,-0.01,0.06,0.21,0.22,0.53,-0.01,0.06999999999999998,0.22999999999999998,0.21000000000000002,0.5
2011-01-01,-0.11000000000000001,0.10186592495366968,-1.1746702454676194,0.6440991429237735,-0.13,0.0910860399109911,-1.403008916210031,0.5486410448361374,-0.11000000000000001,0.08818541073594123,-1.372400943690014,0.5592503835846839,1.1735540383522132,0.622023195139095,-3.8125454315948426,0.957247998764452,0.8692703912453772,-2.332894595253411,0.9310966733315962,0.8553865453854259,-1.4911978603903069,0.06,0.009999999999999995,0.09999999999999995,0.19000000000000003,,0.06,0.009999999999999995,0.07999999999999999,0.19999999999999998,0.55,0.06,0.009999999999999981,0.09999999999999999,0.19,0.5
2011-02-01,0.059999999999999984,0.09465727652959384,-1.4472656250000002,0.10694462090006591,0.010000000000000016,0.08471520918150803,-1.5367278270374847,0.007047038016897052,0.029999999999999985,0.0838450952650183,-1.5518980836043053,-0.03679788228275253,1.070488648209755,0.6518684883417528,0.8537605081990766,0.8951823006244896,0.8862253359825408,0.46426237818812066,0.8860785152203708,0.8530810897517932,-0.0648791222445509,-0.04,0.049999999999999996,0.15999999999999995,0.21000000000000005,,-0.04,0.03,0.11,0.19,0.6799999999999999,-0.04,0.03999999999999998,0.12999999999999998,0.19999999999999998,0.6100000000000001
2011-03-01,-0.08000000000000003,0.0703325434394823,-1.4951940192239224,0.014833546618604712,-0.09999999999999998,0.06653319973266478,-1.3936892146900854,0.0018183838251300587,-0.06000000000000001,0.06782329983125263,-1.4862759924385631,-0.13904297818371772,0.7768003626536268,0.6871308600928867,-0.5618824163624888,0.7499287715464483,0.4182422220258537,0.4488399551311479,0.8070204776101119,0.8241857947130522,-1.321246480680264,0.03,0.009999999999999998,0.06999999999999995,0.15000000000000005,,0.01,-0.010000000000000002,0.049999999999999996,0.13999999999999999,0.59,0.02,0.01999999999999999,0.08999999999999998,0.19,0.5499999999999999
2011-04-01,0.00999999999999997,0.0624232862533419,-0.767733017406468,-0.5083957798659621,-0.009999999999999992,0.05913261931173574,-0.5747159444602472,-0.5632327894977683,0.019999999999999976,0.06121002096606942,-0.6094147743822909,-0.7046083289809303,1.1398665600182747,1.1633897803216677,-6.716548638068817,1.1148801489303148,1.0788105599721343,-2.4307585667740987,1.1748539016153676,1.3308329088668023,-7.62715673151607,0.02,0.08,0.08999999999999996,0.18000000000000002,,0.02,0.06,0.06999999999999999,0.15999999999999998,0.5700000000000001,0.04,0.09,0.09999999999999998,0.21,0.54
2011-05-01,-3.469446951953614e-17,0.06356099432828279,-0.9481423389863735,-0.4300105466869291,-0.009999999999999992,0.05913261931173574,-0.5747159444602468,-0.5632327894977683,0.009999999999999974,0.062423286253341856,-0.8309574179271908,-0.61647992204219,1.114640858045429,0.9279708024502785,5.054674158762807,1.0572819481316822,0.5245169239943508,3.353108155451115,1.1488539158071083,1.0615307984112639,5.739970647590368,0.03,0.039999999999999994,0.08999999999999994,0.22000000000000003,,0.03,0.049999999999999996,0.07999999999999999,0.19999999999999998,0.48000000000000004,0.03,0.059999999999999984,0.09999999999999999,0.24,0.45
2011-06-01,-0.06000000000000003,0.05440588203494174,-0.5138787436084731,-0.5387387794555821,-0.07999999999999999,0.0480277697448743,-0.07056700858699028,-0.9620033998031124,-0.05000000000000002,0.05344779384283938,-0.5277670743645917,-0.8156790242159283,0.8703882797784929,0.9889297297297303,7.5828226934301926,0.7892373679037432,0.6848659279046426,7.533786649938688,0.9356392870229853,1.0867359667359655,5.539199111852816,-0.01,0.019999999999999997,0.029999999999999957,0.25,,0.0,0.019999999999999997,0.009999999999999997,0.22,0.47000000000000003,-0.01,0.01999999999999999,0.03999999999999998,0.26999999999999996,0.45
2011-07-01,0.04999999999999999,0.03188521078284826,-0.07707605482397284,0.16520869973646043,0.03000000000000002,0.022583179581272334,-0.2283737024221444,-2.5175939373613844e-18,0.06999999999999998,0.029268868558020106,0.03969780011809432,-0.7029086253128513,0.7640574479604222,1.06755876836938,2.698562158966779e-15,0.6575959492214356,0.8196849668386145,-2.3135507156767523,0.7918503817180577,0.8911132644415036,-1.5370394347947134,-0.0,-0.020000000000000004,0.05999999999999995,0.16000000000000006,,-0.01,-0.02,0.039999999999999994,0.12,0.36,-0.0,-0.010000000000000007,0.07999999999999999,0.18,0.36
2011-08-01,0.009999999999999988,0.021369760566432725,0.6153764185625219,-1.4467954495641497,-0.009999999999999983,0.014719601443879607,0.48426035502958564,-1.343391586935427,0.03999999999999998,0.023380903889000063,0.8851873884592489,-1.6188743610404286,0.7874992309581665,0.7921798493408664,-1074401889237019.1,0.8444988422571446,0.7372329556174997,-2578764683461003.0,0.9359321515195818,0.7447443262055184,-1792016936643518.5,-0.01,-3.469446951953614e-18,0.03999999999999996,0.20000000000000004,,-0.01,-0.03,0.019999999999999993,0.12999999999999998,0.28,-0.0,0.009999999999999993,0.06999999999999998,0.2,0.35000000000000003
2011-09-01,-0.02000000000000001,0.025033311140691378,-1.347215934812132,-0.6765652797136386,-0.04999999999999998,0.021369760566432718,-1.3180244019393677,-0.6385855777386593,-1.734723475976807e-17,0.024494897427831612,-0.9600000000000004,-0.8049844718999242,1.0517579047791885,0.529948566825338,0.5218474140894407,1.159798578789806,0.11980355840554346,0.5127932151165827,0.8874742922862829,0.4503806376876818,1.0627667509271557,0.01,-0.030000000000000002,-0.01000000000000004,0.06000000000000004,,-0.01,-0.06,-0.04000000000000001,0.009999999999999995,0.23000000000000004,0.01,-0.010000000000000007,0.009999999999999978,0.09999999999999999,0.32
2011-10-01,0.07999999999999999,0.05316640543300499,-0.028168387326451327,0.9773981637575345,0.04000000000000002,0.049665548085837764,0.25174579985390855,1.1830994216071706,0.09999999999999998,0.05163977794943214,-0.0298500000000006,0.9252492231825971,1.8540496217739275,-2.454214876033072,1.5285554183800043,1.785357107135724,-2.4859917401495917,1.4080387516662674,1.7320508075688872,-3.6451612903226023,1.7097017648905684,-0.03,0.06,0.039999999999999966,0.13000000000000003,,-0.04,0.020000000000000004,0.0,0.07,0.26,-0.02,0.06999999999999999,0.059999999999999984,0.15999999999999998,0.36000000000000004
2011-11-01,0.06999999999999999,0.055287129303904566,-0.14929199930074022,0.8356200525524268,0.010000000000000023,0.055287129303904566,-0.14929199930073933,0.835620052552427,0.09,0.05394441583704463,-0.14305452226591608,0.7536590091713461,0.9644856443408267,-0.47225512770555195,0.5231719514908445,0.9512426500537016,-0.31012533497662365,0.5666669430855905,0.8820502735045392,-0.15262958995029807,0.6609455344588074,0.08,0.08,0.07999999999999996,0.17000000000000004,0.36000000000000004,0.07,0.05,0.02,0.1,0.3,0.08,0.09,0.09999999999999998,0.2,0.39
2011-12-01,0.03999999999999998,0.05680375574437542,-0.08001502629601731,1.0226750967574034,-0.009999999999999974,0.056005952064639195,-0.055583349614503064,0.9870485174427699,0.04999999999999999,0.05706721183540211,-0.2561284151660139,0.9153159747797495,0.9614414947874698,30.136012396693552,0.7109807900662121,0.9359756514824901,21.438292531442027,0.6784689710495015,0.9086419823565514,18.949784394848372,0.8898698519146201,0.03,0.11,0.07999999999999996,0.11000000000000006,0.31000000000000005,0.02,0.09,0.03,0.04000000000000001,0.26,0.03,0.09999999999999999,0.08999999999999998,0.13,0.34
2012-01-01,0.06999999999999999,0.05845225972250057,-0.6844554431885777,0.6972206189290355,0.05000000000000002,0.06337717780610512,-1.3193615812399917,0.47287430597062674,0.06999999999999999,0.05845225972250054,-0.6844554431885781,0.6972206189290355,0.9532502131232932,-5.716871896698747,0.32277090141137477,1.0925950392628696,-15.485798265497369,0.07031813124372484,0.9247885450235015,-7.147770738786596,0.5302480038214147,-0.0,0.06,0.11999999999999997,0.18000000000000005,0.37,0.0,0.07999999999999999,0.1,0.14,0.33999999999999997,-0.01,0.04999999999999999,0.11999999999999997,0.19999999999999998,0.39
2012-02-01,0.029999999999999985,0.059581876439064894,-0.43891291410434397,0.9943729969258475,0.030000000000000013,0.06442049363362559,-1.2994280737407466,0.602331828332349,0.029999999999999985,0.05958187643906486,-0.4389129141043444,0.9943729969258475,0.9015970627622366,0.4752164234146987,0.20223326841090675,0.9909043082399711,0.8328656648118306,-0.9543774443681752,0.8744069562571583,0.6744350724176421,0.7745851365113778,0.03,0.06,0.13999999999999996,0.18000000000000005,0.39,0.06,0.08999999999999998,0.13999999999999999,0.16,0.35,0.03,0.04999999999999999,0.13999999999999999,0.21,0.41000000000000003
2012-03-01,0.04999999999999999,0.057763887219149844,-0.3954666711909467,0.9462516369585767,0.04000000000000001,0.06314005596027503,-1.2703213610586002,0.594948739373965,0.029999999999999992,0.05958187643906486,-0.43891291410434485,0.994372996925847,0.6626278218216495,-0.18995981354329353,21.972830196615273,0.7447293795329277,1.3434917355371903,7.003764366299528,0.7517486617348714,0.18026151996453682,14.270321602607206,0.03,0.08,0.18999999999999995,0.18000000000000005,0.33,0.03,0.08999999999999998,0.18,0.14,0.28,0.03,0.06999999999999999,0.16999999999999996,0.17999999999999997,0.37
2012-04-01,-0.020000000000000018,0.0361478445646025,-1.3200749687630153,0.23913815340419672,-0.03,0.04679743582719032,-0.8590729968099087,0.590015646139398,-0.040000000000000015,0.03777124126457402,-1.4233557515940252,0.42464126154342247,0.41623584616808507,0.051216175783800603,-2.431221942570022,0.6797102905115976,0.7725106514056326,1.137287939553842,0.554067578422496,0.5769706460916763,-2.1855792380188537,0.02,0.09,0.14999999999999997,0.19000000000000006,0.37000000000000005,-0.0,0.059999999999999984,0.13999999999999999,0.14,0.30000000000000004,0.01,0.07999999999999999,0.12999999999999998,0.18999999999999997,0.4
2012-05-01,-0.030000000000000013,0.038858718455450844,-1.162843734923907,0.03360452083402208,-0.03,0.04679743582719032,-0.8590729968099087,0.5900156461393979,-0.060000000000000005,0.04289522117905435,-1.1824196597353496,0.06662007632024991,1.181453906563159,0.45979059924259313,7.27664014449946,1.4361406616345143,0.8374655647382921,-0.0,1.3844373104863514,0.7662255828607432,5.652900927505695,0.04,0.03,0.08999999999999996,0.17000000000000004,0.39,0.03,-1.3877787807814457e-17,0.09,0.11000000000000001,0.31,0.04,0.009999999999999995,0.059999999999999984,0.15999999999999998,0.4
2012-06-01,0.04999999999999999,0.04578937285731988,-1.2694387083239609,-0.3344481659495449,0.04000000000000001,0.05085928299402836,-1.4942608141141462,-0.027386032854491222,0.04,0.05202563470700439,-1.2271105826397144,-0.24962791003944665,0.8448400125705193,-0.5872810650538317,12.240781265906257,1.0220614783013384,0.4871426716049972,2.6414366957309756,1.0220614783013373,-0.2273870980451605,10.646607089936076,-0.03,0.039999999999999994,0.11999999999999995,0.20000000000000004,0.45000000000000007,-0.03,0.019999999999999987,0.10999999999999999,0.14,0.36,-0.04,0.039999999999999994,0.10999999999999999,0.19999999999999998,0.47000000000000003
2012-07-01,0.05999999999999999,0.047328638264796885,-1.345025510204082,-0.3347831610784672,-0.029999999999999985,0.04037325847637266,-1.171365124769469,0.0799006760209121,0.030000000000000002,0.050892042599997814,-1.133704029456925,-0.1994583484172226,1.164445019479168,0.11804558722527551,0.9674950802658887,0.8259560459434363,0.4408783705010711,1.6645624621074633,1.180706481988719,-0.10222195972743409,1.8896557667198233,0.03,0.07,0.15999999999999998,0.28,0.44000000000000006,0.02,0.009999999999999988,0.06999999999999999,0.17,0.29,0.04,0.049999999999999996,0.12999999999999998,0.25,0.43
2012-08-01,0.07999999999999999,0.04546060565661947,-0.9600000000000004,-0.558626088101222,-0.009999999999999981,0.03970726214015092,-1.0348323194579154,-0.1804206573365499,0.060000000000000005,0.049396356140913804,-0.7546358505778019,-0.5235140804137303,1.3483997249264903,0.20780434782608853,0.5773024796743955,0.956437518750043,0.7761106908449286,0.9932412645276335,1.3980505908390684,-0.21623909516307271,1.176210307759661,0.07,0.13,0.15999999999999998,0.30000000000000004,0.5,0.02,0.06999999999999998,0.06999999999999999,0.21,0.34,0.05,0.13,0.13999999999999999,0.27999999999999997,0.48
2012-09-01,0.06,0.04816637831516913,-1.3858501783590964,-0.37643489060469676,0.01000000000000002,0.03763863263545399,-0.5387626297577852,-0.4127100330030025,0.05,0.05076087732365014,-0.9938028112443082,-0.4364490952051351,1.4222261679238255,2.0998314881190834,0.287640100152356,0.9323723407620976,-2.465994684318736,1.4899761536208798,1.4400915374946315,1.2913090146613602,0.9793630532940063,0.03,0.1,0.13999999999999996,0.33000000000000007,0.39,0.03,0.06999999999999998,0.09,0.27,0.28,0.04,0.09,0.13,0.3,0.4
2012-10-01,0.03999999999999999,0.04633213427705076,-1.270321361058602,-0.24328625583902672,0.01000000000000002,0.03763863263545399,-0.5387626297577852,-0.41271003300300263,0.04000000000000001,0.04966554808583772,-0.9079327976625282,-0.3942340027659769,1.4375905768565282,-1.6510303971282043,0.1389739223654026,1.032795558988651,1.430224867724862,0.9687439053978167,1.4873201444615847,-1.227683008317266,0.7633917032718883,-0.0,0.06,0.12999999999999995,0.28,0.41000000000000003,0.02,0.09,0.09999999999999999,0.24,0.31,0.0,0.07999999999999999,0.13,0.26,0.42000000000000004
2012-11-01,0.08999999999999998,0.0350713558335003,-1.3908387864366447,0.12189171659598524,0.050000000000000024,0.02639444385977213,-1.0212678281174885,0.6248597644876313,0.11000000000000001,0.0337144874893073,-0.6337922790481674,0.12259866238974662,0.9723448696088012,3.553888517979987e-15,-0.4834554948334334,0.4403855060505541,-1.7505787037036982,-0.3533426821429361,0.746709955455104,0.9681839549514374,0.935696461311052,0.03,0.05,0.17999999999999997,0.27,0.44,0.04,0.06999999999999999,0.14,0.23,0.33,0.04,0.06999999999999999,0.19999999999999998,0.26,0.46
2012-12-01,0.04999999999999999,0.027868739954771224,-0.880067785370886,0.12596332977340266,0.02000000000000002,0.018618986725025148,-1.1804733727810655,0.28663127443273057,0.06000000000000001,0.022803508501982584,-0.4260355029585794,-0.8868636210743293,2.8372521918222904,0.35757686817638223,-0.6630007271173527,1.4832396974191866,1.4462809917355368,0.08755842369652574,2.1447610589527732,-0.3780718336483943,2.0561441423932405,0.02,0.09,0.18999999999999995,0.31000000000000005,0.42000000000000004,0.01,0.09,0.15999999999999998,0.27,0.31,0.03,0.10999999999999999,0.2,0.31000000000000005,0.44000000000000006
2013-01-01,-0.040000000000000015,0.025033311140691357,-1.4449977365323674,-0.1613825437849045,2.0816681711721685e-17,0.02097617696340294,-1.3884297520661155,0.42728151916398577,-0.009999999999999998,0.027868739954771172,-1.3893422240232827,-0.3598952279240069,1.6201851746019946,2.239067055393589,0.5771346076504209,1.1726039399558894,2.115702479338846,0.11276732104759264,1.912132317597322,2.326289095519869,1.228811587998689,0.04,0.06,0.11999999999999995,0.28,0.46,0.04,0.06999999999999999,0.16,0.23,0.37,0.04,0.06999999999999998,0.14999999999999997,0.28,0.48000000000000004
2013-02-01,-0.08000000000000002,0.02804757862395009,-1.6202240735420852,0.3133360230385931,-0.029999999999999978,0.02428991560298216,-1.3565067509336395,0.5503577696563083,-0.05,0.029268868558020127,-1.608533058789686,0.24077533021766181,2.1248885888798172,1.3203838613244077,-139211153407642.53,1.8090680674666146,0.9434697855750506,-497216436388218.44,2.1461734799546694,1.9096442630121022,-11029401938047.492,-0.0,0.019999999999999993,0.06999999999999995,0.23000000000000004,0.41000000000000003,0.02,0.049999999999999996,0.12,0.19000000000000003,0.35000000000000003,-0.0,0.029999999999999992,0.09999999999999999,0.24000000000000002,0.45
