Date,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2010-06-28,-1.164177015,0.00883072,0.992819539,1.26764091,-0.247880973,0.044444007,0.105928582,1.316441441,-0.018571201,0.039647531,0.060413469,1.038497125
2010-07-05,-0.683516968,0.008989393,0.986086211,1.213049534,1.210556652,0.046473247,0.02115125,1.464224839,1.46839303,0.04249741,-0.049805083,1.207061046
2010-07-12,-0.100973218,0.008984296,0.98571052,1.205782416,0.694811569,0.045565652,0.018094616,1.619705789,0.780870952,0.04170563,-0.067755339,1.343281978
2010-07-19,0.377851979,0.009044525,0.986428403,1.201121001,0.667006768,0.045862121,0.008511951,1.791860189,0.650960636,0.041742699,-0.079597489,1.491823212
2010-07-26,-0.416479513,0.008082408,0.978025841,1.202603375,-1.164321452,0.039688886,0.031839024,1.274578388,-1.147019066,0.037352879,-0.061103253,1.059849335
2010-08-02,-0.438439643,0.007314619,0.978965129,1.177265087,-0.527514579,0.040223134,-0.121860333,1.3125003,-0.477526298,0.037717861,-0.193922535,1.114872355
2010-08-09,-0.192494791,0.007044395,0.97502108,1.168164124,-0.654804871,0.040316908,-0.283770222,1.260493665,-0.657489588,0.038089879,-0.363724745,1.079038158
2010-08-16,-1.52531321,0.007315322,0.967080705,1.172756549,-0.848498422,0.034003855,-0.095041977,1.358401241,-0.543904508,0.032531556,-0.215350949,1.158297723
2010-08-23,1.012492276,0.007686351,0.957342518,1.183158384,-0.482471675,0.029462489,0.07753327,1.381742557,-0.767758553,0.028651179,-0.079084352,1.167842426
2010-08-30,1.960479913,0.007787359,0.974638291,1.232447349,1.516622073,0.033534444,-0.022856173,1.592812695,1.169822175,0.030425237,-0.116532268,1.292398168
2010-09-06,1.475876091,0.008301504,0.957247818,1.222526815,0.162399233,0.033144664,-0.17750392,1.553215175,-0.226163878,0.030373211,-0.281205748,1.270495793
2010-09-13,-0.296894728,0.008274777,0.954117428,1.217449714,0.156738432,0.032938347,-0.205934565,1.525371415,0.251314081,0.030318407,-0.311689888,1.252923548
2010-09-20,0.357896156,0.007701483,0.943365594,1.188157897,0.256176894,0.032385987,-0.459635668,1.432314186,0.183588032,0.030177404,-0.555594622,1.20549145
2010-09-27,0.336104621,0.007391582,0.959084478,1.274121131,0.246951722,0.029106935,-0.23865974,1.564445069,0.186706696,0.025192793,-0.258333111,1.227862116
2010-10-04,-0.994269321,0.007722563,0.95807541,1.303213734,-0.188907768,0.027431015,-0.185260663,1.844516841,0.109589828,0.022779263,-0.177984228,1.415360193
2010-10-11,-0.007710487,0.007690651,0.953896951,1.332253046,0.844672435,0.026194258,-0.145979638,1.687037583,1.026175192,0.021618985,-0.138926455,1.266304166
2010-10-18,0.243878132,0.007636399,0.953031312,1.328168529,0.806547465,0.024085361,-0.069158133,2.029638747,0.901813904,0.019475899,-0.064046866,1.528148502
2010-10-25,0.706705573,0.007658202,0.942056644,1.314010974,0.125730144,0.023213663,-0.06214145,1.922974904,-0.132136381,0.018870178,-0.041190657,1.463438998
2010-11-01,-0.130186898,0.00757359,0.927471598,1.348025412,0.594711859,0.02185375,-0.098838313,1.724394459,0.785539233,0.017800087,-0.088311568,1.279200261
2010-11-08,0.131497527,0.005757307,0.91202736,1.188579272,0.326505231,0.017082267,0.044076004,1.298984828,0.310239677,0.015537594,0.030111963,1.092888677
2010-11-15,-1.064709446,0.006043789,0.915653399,1.265249217,-1.351549833,0.01579638,0.131346325,1.641704392,-1.181574011,0.012622752,0.230985237,1.297534406
2010-11-22,-0.335705809,0.004965195,0.887259828,1.093298522,-1.638414399,0.011498283,0.31208673,1.243004804,-1.637230326,0.01048851,0.360839369,1.136930837
2010-11-29,2.331755525,0.005808541,0.846107331,1.075786869,0.780669882,0.011843732,0.286716719,1.20860195,-0.433214329,0.009921309,0.454739184,1.123458544
2010-12-06,-1.070968708,0.005898159,0.843045624,1.099892428,-0.857639451,0.012288929,0.251433799,1.200802186,-0.42482801,0.009939848,0.453117063,1.091745115
2010-12-13,-0.977844379,0.006189862,0.822283176,1.12251165,1.482357337,0.013784681,0.309885479,0.86086147,2.050362832,0.01291798,0.344027228,0.76690649
2010-12-20,-0.29533021,0.006174025,0.699509872,1.100871105,1.262869006,0.015019296,-0.201109188,0.75626255,1.439493175,0.014443125,-0.191427694,0.686967391
2010-12-27,-0.514842966,0.005723768,0.712602598,0.994012126,-1.505405363,0.01570733,-0.074353913,0.568562058,-1.336732228,0.01548482,-0.035874512,0.571987044
2011-01-03,-1.903086423,0.00714017,0.614665537,1.209205067,-0.346383095,0.015592708,0.077405221,0.642402789,0.530350913,0.015437532,-0.004691764,0.531260418
2011-01-10,0.967075968,0.007447094,0.601992279,1.253143534,0.504463456,0.015335586,0.09271824,0.683926196,0.035242576,0.015161692,-0.011753251,0.545768443
2011-01-17,-0.17721513,0.007155095,0.802167095,1.173960555,-0.693555158,0.015699488,0.269729847,0.858544429,-0.632566154,0.015208639,0.231977185,0.731323063
2011-01-24,-0.166828302,0.007154088,0.801627216,1.173396108,-1.690039151,0.0179575,0.085065213,0.823520203,-1.674399289,0.017412437,0.033080647,0.701826261
2011-01-31,1.981479899,0.008956357,0.793273355,1.38308493,2.34119874,0.025838252,-0.288819954,0.834906663,1.957315282,0.021838915,-0.159448515,0.603655383
2011-02-07,-0.446057537,0.008932157,0.810706828,1.385959755,-0.254418427,0.025354644,-0.241097443,0.883796596,-0.114763906,0.021491364,-0.140533964,0.637678397
2011-02-14,0.205696443,0.008946088,0.802767874,1.398517206,-1.217514844,0.026520938,-0.16250147,0.753527545,-1.471066407,0.023200729,-0.089950038,0.538804629
2011-02-21,0.577840114,0.007845597,0.853852245,1.293658675,-1.495318215,0.029876602,-0.248565825,0.663127949,-1.766578749,0.02785527,-0.268553958,0.51259885
2011-02-28,0.632095624,0.007864273,0.873487326,1.337708255,0.211156203,0.029876306,-0.206928278,0.697374538,0.04802241,0.027853556,-0.259881796,0.521320352
2011-03-07,-2.146203962,0.01036625,0.90615093,1.553177064,-0.983978144,0.030320304,-0.033581253,0.97579111,-0.289387564,0.026215465,-0.090455396,0.628254906
2011-03-14,-0.895322336,0.010802926,0.908143553,1.644032225,-0.750637559,0.029625003,-0.004994244,1.007838271,-0.509322581,0.024671083,-0.023762722,0.613028295
2011-03-21,0.831327797,0.011192458,0.93272969,1.574798885,0.816927379,0.030544287,0.048005512,1.187362858,0.624828538,0.025043451,0.016657408,0.753977457
2011-03-28,-0.108109973,0.010410288,0.945592458,1.416942991,1.605913018,0.035338854,-0.119378492,1.208164939,1.904688352,0.030386379,-0.178743862,0.852655997
2011-04-04,0.599387946,0.010359118,0.946911491,1.41435774,0.470951347,0.035450414,-0.122495853,1.210910186,0.343997666,0.030483607,-0.181033196,0.85615552
2011-04-11,-0.850399193,0.010729933,0.950549439,1.454796539,-0.608219359,0.036075359,-0.159995134,1.26894647,-0.417077034,0.030730547,-0.245285194,0.87225013
2011-04-18,0.523170738,0.010866464,0.949896989,1.483067784,-0.068704911,0.03503628,-0.100548596,1.246131563,-0.2720338,0.029746968,-0.187373551,0.840239115
2011-04-25,0.075926675,0.009301452,0.959148573,1.38938327,1.194507664,0.030578156,0.035967525,1.364495896,1.276458271,0.028061719,-0.184829539,0.982087466
2011-05-02,-0.389079753,0.009344311,0.961789326,1.356161949,-0.601840254,0.031135328,0.056569425,1.460452531,-0.531254345,0.02842859,-0.145979139,1.076901275
2011-05-09,-0.129455203,0.00926973,0.963101158,1.355429411,0.163909148,0.030329967,0.052157904,1.614521734,0.226766086,0.027214713,-0.146660418,1.191151469
2011-05-16,-0.020330833,0.009062409,0.97230191,1.392761937,0.215489158,0.027246102,0.164345192,2.045247312,0.268927802,0.022517144,0.025740085,1.468483061
2011-05-23,0.240920549,0.008722395,0.973638183,1.367556184,-0.926287213,0.028437417,0.218690803,1.441938003,-1.174648532,0.024213728,0.159594652,1.05439032
2011-05-30,-0.686270752,0.006155575,0.979969757,1.261304213,-0.605151514,0.026929925,0.12006682,1.271894566,-0.499780318,0.0241552,0.077607444,1.008396351
2011-06-06,0.255788307,0.005349959,0.981409266,1.219672311,-0.69979476,0.025603788,0.155207427,1.194285711,-0.806834055,0.023903123,0.085385351,0.979185721
2011-06-13,1.099184941,0.004818498,0.972862748,1.149701908,-0.123692338,0.025062291,0.051116726,1.09839796,-0.350991162,0.023922065,0.002500006,0.955376304
2011-06-20,-0.047799685,0.004818963,0.966805347,1.219996643,0.65619317,0.018465917,0.355900679,1.009211614,0.729281596,0.016931119,0.357396113,0.827224911
2011-06-27,0.409169576,0.004257259,0.98143148,1.117692871,2.673236738,0.032318987,-0.201686772,0.94244103,2.699495185,0.031359331,-0.25180884,0.843202148
2011-07-04,0.777918783,0.003520005,0.982916598,1.075998065,-0.287611245,0.031310322,-0.20616987,0.840266187,-0.37869532,0.03101036,-0.258382147,0.780917935
2011-07-11,-0.197078988,0.002889808,0.988119687,1.058780381,0.013159027,0.031236972,-0.262605298,0.854995631,0.031907998,0.030731122,-0.283538668,0.807528782
2011-07-18,1.217750546,0.003124317,0.984180869,1.047418568,-0.288982508,0.030012706,-0.225491166,0.834479056,-0.420565375,0.029669075,-0.245241317,0.796700652
2011-07-25,-0.684714948,0.002889314,0.983583997,1.022922192,-1.732195691,0.034564439,-0.429027764,0.65235154,-1.692295728,0.034210342,-0.421919069,0.637733295
2011-08-01,0.913737612,0.002902743,0.991942865,0.982766189,-1.366762588,0.038260802,-0.335559978,0.922626929,-1.43559405,0.038273896,-0.31463795,0.938806137
2011-08-08,1.863439955,0.003446951,0.989267187,1.008193899,0.451238958,0.038357951,-0.295780677,0.980041262,0.286239177,0.038029089,-0.283893701,0.972076168
2011-08-15,1.646168781,0.003987316,0.984777692,1.007597578,0.974229773,0.039738571,-0.40373391,0.935202572,0.826251415,0.038911527,-0.355525979,0.928150873
2011-08-22,-0.600815282,0.003332903,0.989168265,0.994564324,-0.311387152,0.039682235,-0.401207071,0.909276018,-0.265566832,0.0389886,-0.345620794,0.914245561
2011-08-29,0.591115391,0.00337371,0.991921409,1.008337138,0.682369305,0.040359288,-0.221751158,1.062645312,0.645358603,0.039583709,-0.185458883,1.053859144
2011-09-05,1.909244668,0.004132254,0.98769048,1.007675142,-0.421431354,0.040683457,-0.225123809,1.032643955,-0.621358494,0.040290378,-0.2109967,1.024778633
2011-09-12,-1.296101953,0.00432464,0.986690736,0.995459973,-0.003857261,0.04062401,-0.2324108,1.044617996,0.135596044,0.040181679,-0.200010975,1.04938222
2011-09-19,-1.448802797,0.004793857,0.985016627,1.046926102,-1.945277111,0.037575223,-0.161792455,1.263926144,-1.878251505,0.035218323,-0.076060684,1.207273504
2011-09-26,-0.79227688,0.004950182,0.983874927,1.037985821,1.065010873,0.039774441,-0.20543014,1.163166568,1.217454732,0.038015481,-0.147362207,1.12059967
2011-10-03,-0.567622599,0.004910458,0.984343686,1.036798932,0.283462853,0.039615123,-0.189718662,1.174740995,0.370982149,0.037782687,-0.126470266,1.133046108
2011-10-10,-0.690820438,0.005016205,0.984556856,1.023578124,1.025191104,0.041836856,-0.250668698,1.184549385,1.144702775,0.040496163,-0.202526209,1.157263288
2011-10-17,-0.400568512,0.004897942,0.984639005,1.015029806,0.395061324,0.038514701,-0.18307318,1.28971739,0.455814732,0.037685553,-0.152510914,1.270620215
2011-10-24,1.796143497,0.005928098,0.973460527,1.095844996,-0.066808061,0.033924281,0.092007814,0.988772147,-0.390693144,0.033054408,0.060578874,0.902291976
2011-10-31,-1.181333996,0.006187455,0.975857943,1.112915655,-0.871992261,0.035210176,0.08362461,1.056062302,-0.690916344,0.03385873,0.056780929,0.948914949
2011-11-07,0.362133825,0.005862258,0.980490327,1.138397798,0.893144532,0.034626242,-0.032242332,1.231740682,0.854070409,0.033724757,-0.135146677,1.081994962
2011-11-14,-1.233591919,0.006351895,0.978690604,1.155866845,-0.631942672,0.03507026,-0.030936148,1.260642907,-0.423835153,0.033802642,-0.13220538,1.090647173
2011-11-21,1.026723138,0.006589064,0.966980335,1.126900157,-0.312145358,0.033835329,-0.073142691,1.152583718,-0.522765858,0.033144256,-0.171096616,1.022791337
2011-11-28,0.77493463,0.005968735,0.982301597,1.134197587,0.983170714,0.035402822,-0.011286051,1.32061437,0.891604941,0.03385091,-0.077399056,1.16436006
2011-12-05,-0.991899328,0.006194827,0.980382194,1.136533685,0.178697534,0.035456396,-0.016489133,1.314659883,0.366554964,0.034048413,-0.094192032,1.156727601
2011-12-12,-1.039679104,0.006369407,0.972026606,1.176073406,-1.459752131,0.025484295,0.31027773,1.289163295,-1.264201704,0.024188082,0.239112959,1.096158869
2011-12-19,0.218840352,0.006358384,0.972265724,1.177128891,0.401276026,0.024180796,0.347917597,1.411406556,0.368923436,0.022529614,0.288912238,1.199024649
2011-12-26,-0.023137994,0.006351789,0.972503399,1.177967111,-0.89754305,0.025194012,0.307894474,1.347857787,-0.951602863,0.023608318,0.246778301,1.144223616
2012-01-02,-1.492512438,0.00715697,0.957886389,1.161838257,0.968781312,0.023884481,0.360563143,1.329197062,1.457261956,0.023208391,0.262890756,1.14404656
2012-01-09,-1.255252074,0.007790602,0.948415738,1.162950015,-0.237799213,0.023537251,0.367829224,1.388231818,0.183080458,0.02284258,0.263829855,1.193715809
2012-01-16,-0.368026421,0.006291324,0.949272351,1.042145498,0.761770138,0.024219927,-0.121886908,1.747323462,0.8840324,0.0234894,-0.11981532,1.6766598
2012-01-23,-0.248682836,0.00625199,0.939389041,1.031561345,-0.796124683,0.023064758,-0.147601151,1.541850714,-0.746422212,0.022517632,-0.140076297,1.494676707
2012-01-30,0.621148809,0.006056548,0.947336191,1.037984545,0.97271995,0.022067763,-0.102563545,1.960096559,0.807390862,0.021927095,-0.161905058,1.888367768
2012-02-06,0.526765647,0.005996466,0.947747286,1.000269801,-0.592513129,0.021234701,-0.038508848,1.924042971,-0.725502122,0.021696107,-0.094422381,1.923524002
2012-02-13,1.529515285,0.005813199,0.942706544,1.081788821,0.905570425,0.021524236,-0.086765508,1.546160328,0.520510908,0.020365249,-0.081406171,1.429262624
2012-02-20,-0.830301504,0.005500226,0.897648403,0.962563576,-0.468691107,0.019503882,-0.444955069,1.075018924,-0.239352154,0.019111797,-0.331811108,1.116829008
2012-02-27,1.465956604,0.006140647,0.873814801,0.985046019,0.261949433,0.019481892,-0.421281758,1.105172786,-0.205500319,0.018971507,-0.325679981,1.121950411
2012-03-05,0.530572905,0.0060879,0.837383345,0.887942396,-0.050123404,0.016465038,-0.295894889,0.929014258,-0.243068264,0.016684032,-0.182943046,1.046255098
2012-03-12,-0.246704565,0.006004086,0.844465207,0.897350083,-1.474247763,0.018294091,-0.34310251,0.816637724,-1.383364095,0.01842522,-0.236866107,0.91005477
2012-03-19,0.998408366,0.006269754,0.876932218,0.8553758,-0.544365723,0.017244585,-0.206150559,1.008061007,-0.893938317,0.017503597,-0.049447329,1.178500733
2012-03-26,1.664135717,0.006539182,0.841812018,0.940532657,0.682227603,0.016158329,-0.145043079,1.106873073,0.009776159,0.014481249,0.144393822,1.176857672
2012-04-02,0.789829927,0.005729419,0.876514665,0.943229784,0.836231392,0.016572523,-0.142559362,1.029237076,0.633432883,0.014734311,0.151619738,1.091183817
2012-04-09,-0.35433147,0.005386861,0.856944002,1.048166098,1.163478029,0.01696392,-0.006656514,0.764602586,1.482228716,0.014603605,0.240067984,0.729467007
2012-04-16,0.517051005,0.005108839,0.88576995,1.04615846,1.1344533,0.016854634,0.01002532,0.83859761,1.10938694,0.014854389,0.207494165,0.801597122
2012-04-23,-0.038011089,0.005080186,0.833586899,1.120758861,-0.758712987,0.016623711,-0.059280267,0.685019557,-0.863478509,0.014383128,0.174158821,0.611210476
2012-04-30,1.399466838,0.005623947,0.764432191,1.183668569,-0.346954746,0.016018163,0.078030874,0.61087853,-0.933240807,0.014388681,0.227933658,0.51608917
2012-05-07,-1.819607159,0.006768458,0.747770936,1.362249399,-1.478972819,0.016754815,0.010962239,0.759992106,-0.890128974,0.014002444,0.198097956,0.557894983
2012-05-14,0.271789575,0.005975243,0.89623203,1.161435038,-1.705834692,0.019580351,-0.073065552,1.009389723,-1.965421169,0.017820532,-0.022519514,0.869088403
2012-05-21,-1.364183613,0.00651587,0.86496027,1.121534987,0.20489543,0.019480718,-0.096077265,0.971439933,0.706541425,0.018230146,-0.066599078,0.866169976
2012-05-28,-0.462866736,0.006582539,0.866168916,1.099635537,-0.853836676,0.020166041,-0.004863952,0.860581367,-0.758237701,0.01869027,0.070352613,0.782605998
2012-06-04,0.126568028,0.006343127,0.88587956,1.105256081,1.068150094,0.020023198,-0.053992696,0.981482934,1.081181348,0.019039307,-0.04637415,0.888014054
2012-06-11,-0.029668403,0.006316522,0.87535739,1.138147638,-0.36341531,0.019994614,-0.069380856,0.916366395,-0.374239873,0.018915536,-0.069593913,0.805138424
2012-06-18,-0.219122597,0.005737805,0.897557711,1.091355642,-0.186325807,0.019708396,-0.00127609,0.878863159,-0.127706686,0.018909738,0.009172128,0.805294924
2012-06-25,-0.579036814,0.005661399,0.911315071,1.105793053,-1.272388029,0.020657619,-0.061481156,0.942002402,-1.16017924,0.019829995,-0.070552387,0.851879472
2012-07-02,1.417258912,0.006318564,0.922582717,1.181672359,1.583992463,0.021615341,-0.254497285,1.468849015,1.304169868,0.019386659,-0.239843372,1.243025618
2012-07-09,0.594870067,0.006331314,0.914474293,1.143062108,0.609016616,0.019810939,-0.039074243,1.336276313,0.468840897,0.017700848,0.025421021,1.169032114
2012-07-16,0.672273512,0.006472658,0.919851476,1.160809707,0.263344423,0.019861613,0.045630249,1.350182467,0.049751295,0.017668855,0.092994234,1.163138504
2012-07-23,1.465924628,0.006479507,0.923446854,1.173433095,1.125500094,0.021185246,-0.057668234,1.356655038,0.789438201,0.018171818,0.056928611,1.15614179
2012-07-30,1.534254292,0.005978637,0.93739082,1.16437502,1.511656279,0.022952322,-0.166701449,1.273241753,1.295775322,0.019697298,-0.021634944,1.093497998
2012-08-06,-2.267027335,0.008527454,0.802227021,1.506512585,-0.735389796,0.020462302,-0.142679611,1.058202558,0.26972564,0.015883559,0.024331457,0.702418664
2012-08-13,-1.872244073,0.009981627,0.815154206,1.669340019,-1.284484536,0.022371145,-0.180215981,1.256714216,-0.627425851,0.016013602,0.0086479,0.752820996
2012-08-20,1.413889985,0.011118311,0.779611528,1.746236113,1.014813229,0.022466735,-0.25411713,1.508528666,0.473473917,0.014952189,-0.025567563,0.863874395
2012-08-27,0.767296185,0.011456694,0.74375857,1.584610211,-0.51227411,0.02213044,-0.251035274,1.585282266,-1.305681955,0.015415338,-0.044943272,1.000424114
2012-09-03,-2.223503429,0.016035068,0.493878202,1.574627656,-0.663398766,0.022430388,-0.159546352,1.730215237,1.254357855,0.016561252,-0.123184361,1.098809125
2012-09-10,-1.239520433,0.017416532,0.403045087,1.453184996,-0.410216766,0.022523478,-0.22731522,1.852776123,0.730872936,0.01689574,-0.134427825,1.274976089
2012-09-17,1.170750364,0.018733055,0.250142574,1.360042106,-0.067717793,0.020000927,-0.08088252,1.979582017,-1.507579217,0.015446054,-0.00203888,1.455529949
2012-09-24,0.70417223,0.018938954,0.13210506,1.195295869,-1.171949648,0.019733517,-0.096586104,1.45439703,-1.957284896,0.018629365,-0.224476455,1.216767386
2012-10-01,0.413424308,0.01904778,0.065431134,1.263231035,0.202509846,0.019684712,-0.197974955,1.61810537,-0.208339152,0.018664122,-0.463728808,1.280925916
2012-10-08,-0.487387333,0.019207327,0.000995479,1.260671187,0.396202316,0.019839749,-0.231352661,1.520854623,0.889128336,0.01936949,-0.569131609,1.206384851
2012-10-15,-0.106484716,0.018868882,-0.024270735,1.197014083,-0.396318361,0.018998138,-0.176624641,1.400176479,-0.286307468,0.019280193,-0.508754188,1.169724315
2012-10-22,0.014517126,0.018314443,-0.171959476,1.051636805,0.668495861,0.015096658,0.044091567,1.309197505,0.544043011,0.018061404,-0.469744639,1.244914117
2012-10-29,0.166084158,0.017748794,0.021524286,1.059093279,0.670933071,0.015265793,0.115314221,1.362757664,0.403926736,0.018059047,-0.350830522,1.286721096
2012-11-05,0.417869997,0.017120641,-0.089928695,0.858954086,-0.206540565,0.013091708,0.168284032,1.117412409,-0.543947582,0.018123384,-0.344441743,1.30089888
2012-11-12,0.094925676,0.016227036,0.029319056,0.737559039,-1.602978658,0.011048228,0.322981127,1.061586047,-1.024536936,0.018789402,-0.380999783,1.439323486
2012-11-19,-0.105507436,0.015737606,0.068132717,0.780429373,0.399154403,0.011063591,0.339066814,1.090198298,0.334950202,0.018141549,-0.338347346,1.396921151
2012-11-26,-0.110132035,0.011660957,0.388717039,0.689348502,-1.528709756,0.012217818,0.070212381,0.866477179,-1.00701456,0.017272097,-0.268839693,1.25695084
2012-12-03,0.756657091,0.009033515,0.556989538,0.836726788,2.027587516,0.015841675,-0.151243008,0.715918807,1.426156879,0.017729543,-0.253433312,0.855618366
2012-12-10,-1.651635755,0.008120821,0.637107626,0.831785206,1.24658764,0.017136649,-0.123033708,0.61246411,1.703533655,0.020413435,-0.423015675,0.736324842
2012-12-17,-0.475506028,0.007097421,0.692102672,0.935808971,0.04938565,0.015592627,-0.016681706,0.682020853,0.242159812,0.017116458,-0.179597419,0.7288035
2012-12-24,-0.453818766,0.006530686,0.73373722,0.904147648,0.796401306,0.016091164,-0.041394447,0.630858089,0.892313969,0.017682983,-0.189532321,0.697737909
2012-12-31,-0.60454603,0.006120287,0.816239997,0.829380874,0.232175062,0.0160282,-0.076903816,0.689050951,0.429350774,0.017285036,-0.089173317,0.830801592
2013-01-07,-0.367378066,0.006114033,0.841506679,0.875623361,0.03623904,0.015591305,0.123137969,0.74178907,0.164854733,0.01705244,0.048263461,0.847155414
2013-01-14,-1.206201232,0.006591268,0.835344375,0.966668272,-0.195001846,0.015606134,0.253975387,0.803599718,0.287219094,0.017085112,0.124987655,0.831308673
2013-01-21,0.761116642,0.006697149,0.807590462,0.942736931,-0.354111005,0.015643203,0.219270356,0.736712429,-0.611027858,0.017407949,0.064178267,0.781461301
2013-01-28,-0.940907686,0.006250333,0.855405946,1.057849408,-1.715370329,0.01846812,0.048411252,0.807749233,-1.387242899,0.018597089,-0.008685893,0.763576769
2013-02-04,-0.46146044,0.006188125,0.835094079,1.116655717,1.245898275,0.018542706,0.088227473,0.707191949,1.401384602,0.018523038,0.022633163,0.633312433
2013-02-11,-0.868176754,0.00643313,0.840963773,1.165738336,-0.512757833,0.018751251,0.085816919,0.763686897,-0.217511339,0.018526655,0.008856764,0.655110048
2013-02-18,0.929776684,0.006601385,0.86856825,1.049156842,-1.289162901,0.018252258,0.078121602,0.955330567,-1.622554361,0.018284717,0.032653935,0.910569829
2013-02-25,2.089991578,0.00624958,0.894132695,1.097251172,2.058482492,0.021337054,-0.076509063,0.92252019,1.514549544,0.020375948,-0.06536024,0.840755712
2013-03-04,2.239729773,0.008011053,0.858835391,1.266269508,-0.032575793,0.020768939,0.143254135,0.955343923,-0.938926975,0.019830252,0.049730498,0.754455443
2013-03-11,0.336555643,0.008028445,0.859848597,1.250951002,-0.573141266,0.021110642,0.095467285,0.989956713,-0.72664082,0.020369621,-0.026039821,0.7913633
2013-03-18,-0.181115062,0.007975462,0.869659066,1.261511178,-1.001999023,0.021855353,0.059195695,1.003821876,-0.984470627,0.020777223,-0.046418922,0.795729672
2013-03-25,0.841984005,0.00817985,0.846247801,1.447759207,-0.858978117,0.02260591,0.000818969,0.859178057,-1.188180173,0.022139138,-0.264224507,0.593453699
2013-04-01,-0.140573351,0.008123156,0.892002111,1.273105495,-1.503560473,0.025553895,-0.109204133,1.040091137,-1.499413886,0.024862999,-0.317236071,0.816971681
2013-04-08,0.51730363,0.00762257,0.911136535,1.267207684,-0.168800664,0.025502602,-0.078773931,1.044417393,-0.337266761,0.024455535,-0.239430908,0.824188021
2013-04-15,1.04642592,0.008039939,0.895950363,1.288423204,1.10539798,0.027165595,-0.171938266,0.970503421,0.851792091,0.025376607,-0.277713662,0.753248946
2013-04-22,-0.634695734,0.007443016,0.905410161,1.208581479,0.101645378,0.025861543,-0.099112907,0.977495399,0.294201791,0.024992222,-0.21825535,0.808795614
2013-04-29,0.989672333,0.007257602,0.93507875,1.301820229,1.985044288,0.030884642,-0.270750748,0.917040649,1.954163134,0.027697143,-0.27236242,0.704429558
2013-05-06,-0.161914321,0.00586647,0.961584181,1.234975998,0.612352308,0.031408733,-0.308253752,0.92940167,0.71252883,0.028325977,-0.276089933,0.752566586
2013-05-13,1.130706859,0.006205131,0.962457195,1.26778597,1.484239185,0.034629908,-0.42763254,0.887258374,1.432338397,0.03098631,-0.392009728,0.699848708
2013-05-20,-0.199462474,0.006142459,0.964047858,1.236859627,-1.745770272,0.038609598,-0.488094489,0.80687594,-1.865324359,0.035478172,-0.485622172,0.65235854
2013-05-27,-2.589713188,0.008873166,0.886872435,1.045621154,0.601594128,0.03930334,-0.598211586,0.763449676,1.216252725,0.038333822,-0.576276857,0.730139853
2013-06-03,-1.218116255,0.009601735,0.898779465,1.126199194,-1.442752005,0.043965248,-0.672448298,0.837403043,-1.245223351,0.0415467,-0.653641376,0.743565656
2013-06-10,0.575225314,0.009676826,0.899842269,1.081497146,0.096830442,0.043595086,-0.575646751,0.823153241,-0.032569833,0.041296606,-0.510057572,0.761123821
2013-06-17,0.457137456,0.009678947,0.912378213,1.045265216,-0.287802709,0.043292655,-0.514730676,0.896704084,-0.412882183,0.040893875,-0.406475557,0.857872309
2013-06-24,0.158286968,0.009629268,0.911355288,1.033599703,-0.001361859,0.040979591,-0.291812243,0.836764,-0.040701882,0.038818747,-0.190486445,0.809562926
2013-07-01,0.784154026,0.009906032,0.911218177,1.003168365,-0.268892124,0.040844161,-0.309155146,0.875914871,-0.482395636,0.038869606,-0.188163297,0.873148418
2013-07-08,-0.523678076,0.009794585,0.928735875,0.975802777,0.520219007,0.04085506,-0.227154499,0.96229356,0.667926606,0.039499532,-0.119894631,0.986155792
2013-07-15,-1.819531103,0.011823679,0.900581389,1.028147307,-0.470723084,0.04129444,-0.197170577,1.01113279,0.052533894,0.039504128,-0.126371645,0.983451285
2013-07-22,-1.380946321,0.012618375,0.882916618,1.011230737,0.063308529,0.03684582,-0.068974137,1.085655244,0.535279967,0.036911437,-0.085739487,1.073597948
2013-07-29,0.426660946,0.012593743,0.888348345,1.014950375,0.595450513,0.036667285,-0.031185533,1.110588743,0.447255418,0.036802898,-0.05593057,1.0942296
2013-08-05,1.111819014,0.012484961,0.878990065,0.960263874,-0.702812343,0.031452142,0.17748673,1.021806407,-1.019829886,0.035286249,0.007516837,1.064089189
2013-08-12,-1.040942013,0.01304749,0.878937638,0.927039152,0.506952188,0.026171411,0.354832067,1.243905811,0.885292244,0.030328216,0.21059064,1.341805045
2013-08-19,0.57761646,0.012141381,0.888481719,0.961056021,0.369211192,0.024632503,0.408076993,1.304514719,0.0782119,0.026614034,0.343095055,1.357376356
2013-08-26,-0.453261635,0.011961103,0.879643436,0.926701173,-0.880602997,0.016241354,0.715530252,1.307358891,-0.419425714,0.021173417,0.554860004,1.410766415
2013-09-02,-0.492419681,0.011739378,0.875782047,0.94471797,1.155977163,0.017355732,0.651211485,1.368189201,1.141330762,0.022643332,0.428839506,1.448251483
2013-09-09,1.590990486,0.013114191,0.814682599,1.080748103,0.713057456,0.017359884,0.63156329,1.370761021,-0.390382068,0.021737572,0.319087803,1.2683446
2013-09-16,-0.355688242,0.013057182,0.792022476,1.057771128,-0.141322256,0.017367162,0.562390261,1.441513059,0.100878406,0.021708506,0.213304457,1.362783518
