Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2011-11-21,0.21488534015170235,1.0267231384721403,0.006589064110701254,0.966980335473551,1.126900157266854,0.05019289271552907,-0.31214535804479976,0.033835328566648684,-0.07314269148397815,1.1525837180845238,-0.13556213248536542,-0.5227658579707687,0.03314425582533391,-0.1710966155504641,1.02279133661669
2011-11-28,0.22138103490305405,0.7749346303273597,0.005968734848485749,0.9823015973805546,1.1341975865417229,0.08613956044117854,0.9831707140008062,0.03540282238984401,-0.011286050903189463,1.3206143702976267,-0.11072832359199858,0.8916049411004165,0.03385091024291906,-0.07739905628372454,1.1643600603350837
2011-12-05,0.2147958990278207,-0.991899328156488,0.00619482667468573,0.9803821938088129,1.1365336846910465,0.09345002351520315,0.1786975340830469,0.03545639591043336,-0.016489132893170052,1.3146598827486937,-0.09988992851369394,0.3665549638631923,0.034048413372438795,-0.09419203248142162,1.1567276011762633
2011-12-12,0.20729123575523478,-1.039679103811606,0.006369407213298471,0.9720266059397517,1.1760734061467064,0.05866478584391088,-1.4597521312424244,0.02548429510997712,0.3102777298878219,1.2891632948192613,-0.12310737087257073,-1.2642017035829118,0.024188082036278622,0.23911295920545234,1.0961588690650554
2011-12-19,0.20992125890651314,0.2188403517854659,0.006358384039539889,0.9722657241693619,1.177128891031036,0.0724687976717111,0.40127602556728426,0.024180795633004206,0.3479175967843316,1.4114065558955198,-0.11360446824368298,0.36892343617167855,0.02252961387576044,0.28891223790501475,1.1990246494241443
2011-12-26,0.2107980672893539,-0.023137994455761576,0.006351789345773206,0.9725033986907446,1.1779671113066874,0.050348393169863837,-0.8975430496107677,0.025194011986173052,0.30789447360873723,1.347857787397743,-0.13251563448452885,-0.9516028631601324,0.02360831766387074,0.2467783010996032,1.1442236158041803
2012-01-02,0.1982857520137078,-1.4925124377264996,0.007156970005738359,0.9578863891083202,1.1618382574094188,0.07536306227088607,0.9687813119348125,0.02388448071985893,0.36056314302557274,1.3291970616970545,-0.10258211744256429,1.4572619559187496,0.023208391037247634,0.2628907560583612,1.1440465600270384
2012-01-09,0.18572844408027533,-1.255252073871301,0.00779060227839887,0.9484157380561448,1.1629500147235148,0.06796799912302798,-0.2377992131296561,0.023537250648014475,0.3678292244874548,1.3882318180786708,-0.09931485201790002,0.18308045769034592,0.022842579902256067,0.26382985541910614,1.193715809366678
2012-01-16,0.180301863143139,-0.3680264209725611,0.006291324348981891,0.9492723514144896,1.0421454976694386,0.08764265130726678,0.7617701376128035,0.02421992747202071,-0.12188690810434206,1.7473234619857418,-0.07850467302417119,0.8840323999206633,0.023489400466012608,-0.11981532048544993,1.6766598002805753
2012-01-23,0.17578540675411314,-0.2486828364651873,0.006251990240928086,0.9393890406742548,1.031561345209207,0.06910031857982268,-0.7961246828519546,0.023064757835276534,-0.14760115107130756,1.5418507143700055,-0.09073516949730376,-0.7464222119342121,0.02251763155124513,-0.14007629706927627,1.4946767068489843
2012-01-30,0.17723728664327876,0.62114880948656,0.006056547737371247,0.9473361905848873,1.0379845454806054,0.09224336237185371,0.9727199503304204,0.022067762987049905,-0.10256354512520771,1.9600965594554607,-0.0721977847930495,0.8073908624069006,0.021927094700110512,-0.16190505799989544,1.8883677680845443
2012-02-06,0.17881466627562248,0.5267656469706651,0.005996465920215763,0.9477472860880582,1.0002698009635347,0.07985370959545435,-0.5925131294858802,0.021234700927078486,-0.03850884823678368,1.924042970956119,-0.0839495465328981,-0.7255021218843226,0.02169610656563971,-0.09442238091910994,1.9235240023269093
2012-02-13,0.18698729441931916,1.5295152848862512,0.005813199180066543,0.9427065441478477,1.0817888207636555,0.10604501967852831,0.9055704253474782,0.021524235558510865,-0.08676550794594154,1.5461603284970757,-0.06819135733073567,0.5205109081953652,0.020365248802857644,-0.0814061711488333,1.4292626239247062
2012-02-20,0.1780684380431592,-0.8303015036383665,0.005500226399673082,0.8976484030285565,0.9625635757689531,0.09697690410460735,-0.46869110732300756,0.019503881747501197,-0.4449550686803494,1.0750189238435668,-0.06883431498534143,-0.23935215382054786,0.019111796615638485,-0.33181110805571074,1.1168290083953962
2012-02-27,0.18626282320851928,1.4659566043393215,0.0061406465284764185,0.8738148012847203,0.9850460193973605,0.10336614996108606,0.2619494330879363,0.019481892388572206,-0.42128175750281466,1.1051727861179532,-0.0698805286869062,-0.20550031918687792,0.01897150662389632,-0.325679981123791,1.1219504107981522
2012-03-05,0.18851579062443258,0.5305729046930774,0.006087900245368129,0.8373833449875996,0.8879423958632403,0.10653941711874171,-0.050123404073650825,0.0164650377786393,-0.29589488908944933,0.9290142581307206,-0.06897373526911366,-0.2430682635362199,0.016684031881969794,-0.18294304621485086,1.0462550976942047
2012-03-12,0.1846531810136809,-0.246704564689097,0.006004085974385417,0.8444652070136383,0.8973500830271418,0.07794546018598081,-1.4742477627084654,0.018294091303520842,-0.3431025100907175,0.8166377236806139,-0.09007507221344968,-1.383364094962965,0.018425219977258198,-0.2368661073866106,0.9100547702918231
2012-03-19,0.19044334722480682,0.9984083656934803,0.00626975423927401,0.8769322182936045,0.85537579963254,0.06943806745357817,-0.5443657232952903,0.017244585346362515,-0.20615055912404878,1.008061007036199,-0.1016472392855311,-0.8939383172875177,0.017503597234551402,-0.04944732856997264,1.1785007332090187
2012-03-26,0.2037984637312671,1.6641357166351771,0.006539182356274317,0.8418120178278478,0.9405326567770462,0.08172598132593101,0.6822276030616488,0.016158328773069587,-0.1450430789307185,1.106873072814764,-0.10140607924266909,0.009776158611299907,0.014481249465719024,0.14439382202193754,1.176857671915106
2012-04-02,0.21138115528458168,0.7898299269321256,0.005729419413422084,0.8765146650685443,0.9432297843418465,0.09949718913437611,0.8362313916801238,0.016572522824282062,-0.1425593616233619,1.0292370761281142,-0.09236066258924203,0.6334328834528913,0.014734310693592927,0.1516197384239444,1.0911838167263566
2012-04-09,0.21173813701734878,-0.35433146957257466,0.005386860648596865,0.8569440022679187,1.048166097592349,0.12483852844089327,1.1634780289613402,0.016963920174713636,-0.006656513807965116,0.7646025858662931,-0.07171484161615616,1.4822287159245764,0.014603604980646452,0.24006798402221438,0.7294670068251541
2012-04-16,0.218461589898147,0.5170510052325082,0.005108838986098649,0.8857699496731867,1.0461584601149985,0.15360973657011212,1.1344533004434816,0.01685463428436583,0.01002532045486558,0.8385976103007337,-0.05322437232794197,1.1093869401248893,0.01485438899837615,0.207494164695227,0.8015971215379277
2012-04-23,0.22204129408406725,-0.03801108854505046,0.005080185564916635,0.8335868990548003,1.120758861475416,0.14355577677571385,-0.7587129872590692,0.01662371066108205,-0.05928026744207027,0.6850195570375142,-0.0642249306044761,-0.8634785086027891,0.014383127857765592,0.17415882112919392,0.6112104758518031
2012-04-30,0.23648931914736537,1.3994668382287285,0.005623946623816778,0.7644321905454188,1.1836685686719441,0.14255667940586503,-0.3469547463525093,0.016018162983576677,0.07803087423769732,0.6108785296618846,-0.07596720674164226,-0.9332408073394992,0.014388681216460192,0.22793365814467562,0.5160891704231699
2012-05-07,0.22447718128320493,-1.819607159285038,0.0067684581735978615,0.7477709355829394,1.3622493993264186,0.11533505927124543,-1.478972819098855,0.016754814910503346,0.01096223929042658,0.7599921055160618,-0.08913365122703454,-0.8901289736115106,0.014002443759466325,0.1980979557203996,0.5578949830272265
2012-05-14,0.23120001290616554,0.27178957489771693,0.005975243472618474,0.8962320301492621,1.1614350382218719,0.07673679919843801,-1.7058346919734166,0.0195803509461751,-0.07306555249388118,1.009389723029925,-0.12545744971454909,-1.965421169173673,0.017820531984530784,-0.02251951419257662,0.8690884034076288
2012-05-21,0.22350193403438423,-1.364183613330227,0.006515870270791974,0.8649602699858081,1.121534987319396,0.07902626106229049,0.2048954298282998,0.019480718343391944,-0.0960772649137947,0.9714399332272425,-0.11808373076755074,0.7065414246752436,0.018230146398356892,-0.06659907849764518,0.866169976158391
2012-05-28,0.22269138863713556,-0.4628667355274531,0.006582539241079873,0.8661689163338298,1.0996355369113673,0.05693762891050569,-0.8538366763932154,0.020166041284852308,-0.004863951991923962,0.8605813665452908,-0.13556467418273577,-0.7582377005938448,0.018690269826424542,0.07035261278667733,0.7826059977676544
2012-06-04,0.22724330763283485,0.1265680281108591,0.006343126791047157,0.8858795599166774,1.10525608131834,0.07983044508702997,1.0681500936884376,0.02002319793480117,-0.0539926955069936,0.9814829338508844,-0.12011706368979258,1.0811813480282524,0.019039307085292136,-0.04637414989698222,0.8880140543358783
2012-06-11,0.2304034917511968,-0.029668403130538874,0.006316521851281111,0.8753573899554874,1.1381476380096684,0.07233246406460059,-0.3634153097404403,0.019994614440403714,-0.06938085617786234,0.9163663951837603,-0.1284708867833415,-0.37423987297855515,0.01891553624949784,-0.06959391312003585,0.8051384236813537
2012-06-18,0.23117587502050574,-0.2191225970410003,0.005737805230092636,0.8975577109885217,1.091355641943422,0.06725600759532568,-0.18632580707782662,0.019708395780441503,-0.001276090118108089,0.8788631592174265,-0.13314090273450963,-0.12770668581859218,0.018909737976420718,0.009172128133277129,0.805294924441311
2012-06-25,0.2285856404261699,-0.5790368141396622,0.005661399160265911,0.9113150712220447,1.1057930531590416,0.03439391402746539,-1.2723880292450322,0.020657619292124143,-0.06148115617737858,0.9420024021822997,-0.15806120469660023,-1.1601792401873168,0.019829995374638983,-0.07055238724259524,0.8518794719239526
2012-07-02,0.24186570044261835,1.4172589122235633,0.006318564053068425,0.9225827172711735,1.1816723589954037,0.06503251812046806,1.5839924630488156,0.021615341170310127,-0.2544972850170606,1.4688490147913953,-0.14239316075733832,1.3041698680029696,0.019386658826928034,-0.2398433724397708,1.2430256184041863
2012-07-09,0.24923362756559908,0.5948700673747385,0.0063313141920577,0.9144742929828877,1.1430621080896384,0.07138696334454875,0.6090166163595866,0.019810938802929022,-0.039074243437176685,1.3362763131808761,-0.14236461482999208,0.46884089712334515,0.017700848342339377,0.025421020915572797,1.1690321144615232
2012-07-16,0.2575852736206621,0.6722735120901093,0.0064726579610007795,0.9198514757913054,1.1608097073258334,0.07116848201062087,0.26334442281290593,0.019861612639439342,0.04563024891951978,1.3501824666192277,-0.14823391742918268,0.04975129527616548,0.017668854886835457,0.0929942336176632,1.1631385041822693
2012-07-23,0.2724608989456354,1.4659246284242746,0.0064795071878126454,0.9234468543179405,1.1734330950056022,0.09275027752656206,1.125500094277723,0.021185246115240555,-0.05766823357203,1.3566550384754374,-0.14123076125009582,0.7894382012433768,0.018171818022916703,0.056928610951315295,1.156141789633912
2012-07-30,0.28944095236349154,1.5342542920576372,0.005978637068716599,0.9373908198989552,1.164375020312295,0.13241408027115975,1.511656279170639,0.02295232238180214,-0.1667014485690228,1.2732417532452625,-0.1217790328471483,1.2957753215028103,0.01969729801387587,-0.02163494365765631,1.0934979976672539
2012-08-06,0.2679989734697541,-2.2670273352683865,0.008527453786102972,0.8022270205101919,1.506512584868224,0.11913680811559524,-0.7353897963485109,0.020462301523243683,-0.14267961079714742,1.0582025575649443,-0.11739927907576475,0.26972563960554957,0.015883558899326793,0.02433145659863161,0.7024186642672529
2012-08-13,0.24633387770783566,-1.8722440730552692,0.00998162722778452,0.8151542063592162,1.6693400185797256,0.08810415649234193,-1.2844845364354942,0.022371145144138575,-0.18021598118349696,1.2567142157749258,-0.12695612632025854,-0.6274258510572805,0.0160136015537174,0.008647899725300367,0.7528209961947345
2012-08-20,0.2698330967152436,1.4138899848619697,0.011118310595809661,0.7796115275577072,1.7462361133079185,0.11818817267129056,1.0148132294956291,0.02246673468640619,-0.2541171303584245,1.5085286663561392,-0.11942114631932532,0.47347391678108486,0.014952189196530963,-0.025567562535519863,0.8638743952548966
2012-08-27,0.2862578306641548,0.7672961845986893,0.011456694202901184,0.7437585699408714,1.5846102113120915,0.10815668396962574,-0.5122741095898417,0.022130439943068073,-0.25103527367427214,1.5852822663110697,-0.13846457720110994,-1.3056819548303655,0.015415338392481374,-0.04494327197549405,1.0004241137626027
2012-09-03,0.2424875212340709,-2.2235034287827387,0.016035067544818465,0.4938782015189535,1.5746276561743346,0.09359484797956763,-0.6633987661321903,0.02243038753813658,-0.15954635227572286,1.730215236500371,-0.119834340957098,1.254357855251671,0.01656125176960128,-0.12318436076416654,1.0988091246308012
2012-09-10,0.21505155784133434,-1.239520433308932,0.01741653216830793,0.4030450871846715,1.4531849956093954,0.08521452034693344,-0.41021676604464163,0.02252347766220062,-0.22731522028634912,1.852776122941901,-0.10685722482844262,0.7308729356265614,0.01689574032830634,-0.13442782549056012,1.274976089444783
2012-09-17,0.24329797322145752,1.1707503642338835,0.01873305517271256,0.2501425735186924,1.3600421060748404,0.08846221870834436,-0.06771779300500948,0.02000092747509459,-0.08088252018279964,1.9795820171211354,-0.12453632021286465,-1.5075792173412816,0.015446053889227814,-0.002038880438708484,1.4555299488736586
2012-09-24,0.26180077809112445,0.7041722304506574,0.018938954382601857,0.1321050603546408,1.1952958690904556,0.06389099300398815,-1.1719496476763047,0.01973351738776037,-0.09658610385170437,1.4543970302287057,-0.15684709387050622,-1.9572848961220688,0.01862936487797121,-0.2244764545926096,1.2167673860827526
2012-10-01,0.2737826272199191,0.41342430818529335,0.019047780357262494,0.06543113427338675,1.2632310345376792,0.06786469849271648,0.20250984557807944,0.019684712062372458,-0.1979749545505566,1.6181053700795573,-0.16165860981840097,-0.2083391522453095,0.018664122296553152,-0.4637288084469655,1.2809259160354274
2012-10-08,0.2623914669500085,-0.48738733256196,0.019207326749326036,0.0009954792124120834,1.2606711870132314,0.07689381957766095,0.3962023163371258,0.019839749397068583,-0.23135266074374197,1.5208546226733437,-0.14694146168503308,0.8891283356083692,0.019369490012803234,-0.5691316094478206,1.2063848514508657
2012-10-15,0.2587812866648913,-0.10648471553982805,0.018868882479024168,-0.024270735493094296,1.1970140829943288,0.0668283681226074,-0.39631836145526733,0.018998137563832843,-0.176624640510191,1.4001764785691773,-0.1524910805203169,-0.28630746849381705,0.01928019270927915,-0.5087541883332005,1.169724315245012
2012-10-22,0.25641429102618774,0.01451712649063828,0.01831444284134245,-0.17195947618789167,1.0516368050933869,0.07278101327261122,0.6684958613138815,0.015096658285210797,0.044091567249012885,1.3091975051070264,-0.1461566292783827,0.5440430111643564,0.01806140378307607,-0.4697446393129593,1.244914117465457
2012-10-29,0.2593508983478552,0.16608415843361393,0.01774879441323482,0.021524286365728996,1.0590932787708054,0.08053565530573659,0.6709330707504625,0.01526579318641068,0.11531422138831422,1.3627576641856953,-0.14199000713518894,0.40392673647518773,0.018059046995307665,-0.3508305216030883,1.2867210957729105
2012-11-05,0.27039761781737104,0.41786999653955265,0.01712064093117894,-0.089928695402929,0.8589540864261366,0.07670243516649711,-0.2065405654783187,0.013091707886719435,0.16828403236617212,1.1174124092171427,-0.15246815637426592,-0.5439475821506272,0.01812338401742686,-0.34444174322845633,1.3008988802490917
2012-11-12,0.2725585594515383,0.09492567621403909,0.01622703566377671,0.029319056249684415,0.7375590392061757,0.052512693958271184,-1.602978657884605,0.0110482281924897,0.3229811271553799,1.0615860471625616,-0.17291610186340267,-1.0245369361464092,0.01878940197679939,-0.3809997826298129,1.4393234856224275
2012-11-19,0.2690225046907191,-0.10550743560448728,0.015737606458604704,0.06813271719184023,0.7804293730636507,0.05262601399415301,0.3991544031160247,0.011063590636085308,0.3390668137472813,1.0901982982067038,-0.17052218530143826,0.33495020161266775,0.018141548765787805,-0.3383473460062497,1.3969211511440498
2012-11-26,0.2696473834328492,-0.11013203515796746,0.011660956988200102,0.3887170394885786,0.6893485021047636,0.028088004045260018,-1.5287097559638763,0.012217818388219939,0.07021238140404494,0.8664771789371872,-0.19025706077105087,-1.0070145604183103,0.01727209707319581,-0.26883969277773717,1.256950840237707
2012-12-03,0.2841174112584621,0.7566570910463688,0.009033515101115282,0.5569895375169024,0.8367267876661678,0.05943560540669557,2.027587515799871,0.01584167534884203,-0.1512430084894904,0.715918806613514,-0.17496983054810666,1.4261568792135575,0.017729543135728942,-0.2534333120346181,0.8556183657157478
2012-12-10,0.26937663435461423,-1.6516357549748488,0.00812082140463889,0.6371076258689026,0.8317852060391712,0.081783055493444,1.2465876398691573,0.017136649268324908,-0.12303370842452006,0.6124641103280934,-0.1477840175910814,1.703533655000368,0.020413435364930215,-0.4230156748408975,0.7363248418958425
2012-12-17,0.26546846458238016,-0.4755060281720176,0.007097420695114969,0.6921026724199485,0.9358089706101184,0.08426206896672017,0.04938564954265105,0.015592626747471687,-0.016681705863992632,0.6820208532943706,-0.1431931341532563,0.24215981230096686,0.017116458282716688,-0.1795974192896607,0.7288035001948252
2012-12-24,0.2606595098101492,-0.4538187659733199,0.00653068647049787,0.7337372196627548,0.9041476479213211,0.10102567626202896,0.7964013063869636,0.016091164275129036,-0.04139444714287309,0.6308580889361747,-0.1266272393980199,0.8923139694537182,0.017682982520894404,-0.18953232108089602,0.697737908610997
2012-12-31,0.25552904194801296,-0.6045460302570445,0.006120287328262081,0.816239996506223,0.8293808742384675,0.10757629716038997,0.2321750622602565,0.01602819964285639,-0.07690381632230209,0.6890509505008019,-0.11784095775121783,0.42935077430981267,0.017285036157820493,-0.08917331679650985,0.830801591769866
2013-01-07,0.2521190673805307,-0.3673780655508691,0.006114032660873846,0.8415066790523764,0.8756233608877284,0.11206632731487964,0.03623903953577434,0.01559130495467191,0.12313796861702983,0.7417890703813421,-0.11185257354050637,0.16485473299050316,0.017052439789492006,0.048263461365286905,0.8471554135208296
2013-01-14,0.24083078007536773,-1.2062012323762097,0.00659126771575621,0.8353443752367684,0.9666682715053426,0.11198926333439418,-0.1950018459697589,0.01560613388828437,0.253975387045664,0.8035997178501503,-0.10383488128264184,0.2872190935841471,0.01708511180007028,0.1249876546912337,0.8313086728281108
2013-01-21,0.2459934486471962,0.7611166424098037,0.006697149478772644,0.807590461999915,0.9427369310432656,0.10819877863541039,-0.35411100468810786,0.01564320253629411,0.21927035585864119,0.736712428732187,-0.11059020427546606,-0.6110278581973888,0.017407949488663952,0.06417826731071156,0.7814613011043444
2013-01-28,0.23572914844609238,-0.9409076857143001,0.006250333407790215,0.8554059456671367,1.0578494083459948,0.07340314192571196,-1.715370329470203,0.018468120482444755,0.0484112516498593,0.8077492333627004,-0.13136050624402817,-1.3872428992285009,0.01859708864925359,-0.008685893169839152,0.7635767690466078
2013-02-04,0.22867415934122848,-0.4614604397336149,0.006188125234126441,0.8350940789159625,1.1166557167836837,0.10288823492576826,1.2458982751658723,0.01854270586169989,0.08822747254156939,0.707191949242007,-0.1023753315385929,1.401384601806491,0.018523038006986067,0.02263316325826129,0.6333124333782485
2013-02-11,0.21755632400772362,-0.8681767536888784,0.0064331296032391645,0.8409637730506787,1.165738335734642,0.09591766197592055,-0.5127578331753934,0.01875125148998842,0.08581691944015805,0.7636868966561313,-0.09990393021935584,-0.21751133879654344,0.01852665488902488,0.008856763813024903,0.6551100476376286
2013-02-18,0.2211348547483103,0.9297766837353691,0.006601384709578568,0.8685682500970997,1.049156842098643,0.07423028757764061,-1.2891629012871566,0.018252258417592645,0.07812160201221037,0.9553305665920628,-0.12030167397109326,-1.6225543610459245,0.018284717425969977,0.03265393482454573,0.9105698292746219
2013-02-25,0.23277105661262376,2.0899915784220915,0.006249579807650675,0.894132694705151,1.0972511722429383,0.12844561782169017,2.058482492317526,0.021337054074504574,-0.07650906298274347,0.9225201903339347,-0.08462677496468518,1.5145495438468661,0.02037594822084842,-0.0653602404864648,0.8407557117921977
2013-03-04,0.25343606964093435,2.239729772539637,0.00801105277817578,0.8588353909007355,1.2662695079592097,0.13185676945365188,-0.032575792932004535,0.020768939318802013,0.14325413549600455,0.955343922929753,-0.09699680991477344,-0.938926975236027,0.01983025152584721,0.049730498090639556,0.7544554432724503
2013-03-11,0.25612774111366954,0.3365556427430635,0.008028444602238132,0.8598485970074782,1.2509510015597975,0.12133270772508853,-0.5731412658058822,0.02111064177692267,0.09546728479706074,0.9899567127101271,-0.10730997252641927,-0.7266408199566768,0.020369621244531524,-0.02603982059400473,0.7913632999819821
2013-03-18,0.2537742964335108,-0.18111506247370449,0.007975462192952903,0.8696590663029327,1.2615111784125734,0.09671440723357771,-1.0019990231748703,0.021855353026139102,0.059195695350049024,1.0038218756911577,-0.12526966747261137,-0.9844706272867674,0.02077722329448613,-0.04641892187768397,0.7957296715787489
2013-03-25,0.2631239546019506,0.8419840049192133,0.008179850361085528,0.846247800615559,1.4477592073337144,0.07313379331040104,-0.8589781166525711,0.02260591025570982,0.0008189694054208727,0.8591780569185771,-0.150412919175,-1.1881801727643806,0.022139138479421287,-0.26422450677427584,0.5934536990449497
2013-04-01,0.2626075885379948,-0.1405733512452779,0.008123155917422591,0.8920021108509755,1.2731054947089373,0.025230427206511807,-1.5035604731661185,0.025553894618170342,-0.10920413265081748,1.0400911366147934,-0.1880054923528125,-1.4994138855482297,0.02486299946442252,-0.31723607105179624,0.8169716814022417
2013-04-08,0.27005269987479896,0.5173036295870467,0.007622569914077539,0.9111365352157333,1.2672076836292765,0.01314262404207911,-0.1688006635417466,0.025502601962632005,-0.07877393113413314,1.0444173926745675,-0.20228300436513058,-0.3372667612941319,0.02445553538990316,-0.23943090805408906,0.8241880207696984
2013-04-15,0.28401868011197196,1.0464259200264114,0.008039939097126265,0.8959503627097906,1.2884232042185577,0.038469281062165406,1.1053979798246305,0.027165594954404886,-0.17193826622095423,0.9705034209814,-0.19123506756801512,0.8517920912416298,0.025376606966564248,-0.2777136623450723,0.7532489463118762
2013-04-22,0.2819629468064011,-0.6346957339514531,0.0074430157327868025,0.9054101607547352,1.208581478952984,0.03831045517246623,0.10164537819963973,0.025861542648504366,-0.09911290688726646,0.9774953988340407,-0.1900620390323423,0.29420179131493224,0.024992222459977526,-0.21825535043932243,0.8087956135823482
2013-04-29,0.2968185701315804,0.9896723331221008,0.007257602012585016,0.935078749804451,1.3018202285992109,0.10443364040570513,1.9850442881108343,0.030884642381629787,-0.2707507481509185,0.9170406488225463,-0.1483514611503095,1.9541631338541041,0.02769714262625847,-0.2723624201491086,0.7044295584570103
2013-05-06,0.30289862560282343,-0.16191432112733745,0.0058664699539022055,0.9615841812423785,1.2349759982535518,0.12835854661901247,0.6123523078262899,0.031408732828339975,-0.3082537522270072,0.9294016704900631,-0.133962900531156,0.7125288301652408,0.028325977390490607,-0.2760899333418868,0.7525665857509634
2013-05-13,0.32027551941176924,1.130706859024989,0.00620513142788993,0.9624571947030778,1.2677859702011067,0.19840855206866181,1.48423918537838,0.03462990823155641,-0.42763254039691545,0.8872583736589056,-0.09230419374692611,1.4323383965251302,0.03098631037493658,-0.3920097275227119,0.6998487083100953
2013-05-20,0.3270050507244169,-0.1994624744234629,0.006142458643117472,0.9640478583388473,1.2368596269552612,0.12096221628407333,-1.7457702716091181,0.03860959799779722,-0.48809448873168704,0.8068759402626708,-0.15526906572651256,-1.8653243594552322,0.03547817195860815,-0.4856221719500591,0.6523585398683699
2013-05-27,0.3014728570474341,-2.5897131877412543,0.008873166479892017,0.886872435119573,1.0456211539895426,0.14916926283546483,0.601594127968292,0.039303340104930175,-0.5982115864935578,0.7634496759330791,-0.11702402657669753,1.2162527250609914,0.03833382150434947,-0.5762768569492513,0.7301398532538818
2013-06-03,0.2887838207035056,-1.218116255039204,0.009601735084765702,0.8987794654067848,1.1261991936104367,0.07450501718150804,-1.4427520052449774,0.043965248198861114,-0.6724482980055899,0.8374030425379602,-0.16626434944305069,-1.2452233511004902,0.04154669953060624,-0.6536413764329273,0.7435656563146378
2013-06-10,0.30016307857741786,0.5752253138954909,0.009676825669644729,0.8998422687261501,1.0814971460614957,0.07737938106328479,0.09683044222807209,0.04359508645077938,-0.5756467507274112,0.8231532407095379,-0.1713505799271684,-0.032569833348233865,0.041296606247641934,-0.5100575720224628,0.7611238214610435
2013-06-17,0.31023080501484435,0.45713745634777736,0.009678946536889952,0.912378213256809,1.0452652157643674,0.06286067546389607,-0.2878027094023148,0.04329265532584936,-0.5147306763186165,0.8967040837811849,-0.18879889604499545,-0.4128821834766105,0.04089387524021483,-0.4064755574447175,0.857872308632652
2013-06-24,0.31663960046445205,0.15828696815746,0.009629268185555501,0.9113552881401249,1.0335997032497477,0.06605887566865198,-0.0013618587872310116,0.040979591415741375,-0.29181224264213534,0.8367639997450191,-0.1903183868291719,-0.04070188242686131,0.03881874717152166,-0.1904864451381834,0.809562925680168
2013-07-01,0.3324968837312514,0.7841540261778305,0.009906032476632859,0.9112181769044726,1.0031683647401548,0.05811408072002866,-0.2688921239387588,0.04084416055947655,-0.3091551460914254,0.8759148709637207,-0.20591628120202232,-0.4823956364069955,0.03886960602088361,-0.18816329662854622,0.8731484183022499
2013-07-08,0.3296545157123727,-0.523678076142832,0.009794584816520666,0.9287358750115358,0.9758027773100304,0.08402516878794164,0.5202190068541271,0.0408550598625596,-0.22715449893632952,0.962293560293111,-0.18473170588439147,0.6679266055630312,0.039499531505801495,-0.1198946309775791,0.9861557915891981
2013-07-15,0.3028054191481113,-1.8195311034237072,0.011823679166307837,0.9005813893865443,1.0281473070695064,0.06518266238379411,-0.4707230835522228,0.04129444043118999,-0.1971705772004089,1.0111327901041243,-0.18239312891382953,0.05253389430805045,0.0395041276494258,-0.12637164522607067,0.9834512848028769
2013-07-22,0.27877558012688497,-1.3809463212010666,0.012618374612015686,0.8829166180419695,1.011230736865251,0.06443169541056126,0.06330852877588519,0.03684582017257679,-0.06897413660178499,1.0856552439694884,-0.16761649819357338,0.5352799671339776,0.03691143678037434,-0.08573948707588185,1.0735979479173554
2013-07-29,0.283968185386934,0.42666094566577445,0.012593743083161128,0.8883483454596502,1.0149503752562161,0.08397361860699992,0.5954505130476858,0.03666728514221885,-0.031185533436351352,1.11058874301683,-0.1557628678468106,0.4472554175914883,0.03680289778334465,-0.05593056990701534,1.094229599882133
2013-08-05,0.30019876666561873,1.111819014443225,0.01248496149374154,0.8789900651448475,0.9602638740416054,0.04939958632875863,-0.7028123427741971,0.03145214244447134,0.17748672956243644,1.021806407211239,-0.19289295357512048,-1.019829886245923,0.03528624919246807,0.007516836505653938,1.064089189266915
2013-08-12,0.2793266837402817,-1.0409420132807368,0.013047490151599596,0.8789376379531854,0.9270391521163368,0.05824778777851769,0.5069521884439862,0.026171410839990805,0.3548320666363772,1.2439058111175663,-0.17280878978886804,0.8852922443555917,0.03032821628998955,0.2105906401622776,1.3418050448871062
2013-08-19,0.28710100613429823,0.577616459512436,0.01214138113247852,0.8884817186601693,0.9610560211037101,0.060915213273627034,0.36921119176289996,0.024632502895091998,0.40807699253672863,1.3045147194431324,-0.17573274496925584,0.07821189977870802,0.02661403408632371,0.3430950550526319,1.357376355589534
2013-08-26,0.27918734871718387,-0.4532616352479172,0.011961103319575317,0.8796434362616177,0.9267011727401564,0.04323879994535007,-0.8806029966006619,0.016241353525417453,0.7155302520912027,1.3073588912752085,-0.18445190925977462,-0.41942571363406334,0.021173416518476644,0.5548600043184001,1.4107664150348358
2013-09-02,0.26941441843763925,-0.49241968132360814,0.011739377613410977,0.8757820469714167,0.9447179698014887,0.06320068030581028,1.1559771628496949,0.01735573235767172,0.6512114848410321,1.3681892009282344,-0.16244792491456905,1.1413307615173118,0.02264333154306324,0.4288395055871001,1.4482514831550508
2013-09-09,0.2941891706816562,1.590990486058238,0.013114190771619901,0.8146825985124057,1.0807481034014579,0.07734938575166495,0.7130574559140225,0.017359883691465898,0.6315632901350784,1.3707610211542582,-0.16754875550054293,-0.3903820676799656,0.021737571862437004,0.3190878028038225,1.2683446002264889
