Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2008-01-14,-0.060603149,0.026268999,0.031158961,-0.021892100749999997,-0.009560081083333331,0.028942497973959706,-0.3303129222617473,0,0.0013395660000000004,-0.013685527999999999,-0.44460726673434936,44.10111973218337,-0.007651529263552218,-0.0033048063460042977,-0.00434672291754792,-0.44460726673434936,-0.18042035655667882,-0.6214272608058581,-0.12036486098743016,-0.060173889,0.009005847,0.023179526,-0.0248352945,-0.01451965025,0.023857391337722533,-0.6086017555088683,0,-0.0013395660000000004,-0.015025094,-0.3876384311715295,42.664581590658074,-0.00830680024925139,-0.00461697276150852,-0.00368982748774287,-0.3876384311715295,0.23592586947170863,-0.13590787488486394,-0.1651390956945653,-0.02781511,0.018123632,-0.002342606,-0.02878845275,-0.012324664166666666,0.025672974214928604,-0.4800637457696656,0,0.013685527999999999,0.015025094,0.13952673097703364,49.0412938158784,-0.0069925569911763776,-0.004525767873300778,-0.0024667891178755995,0.13952673097703364,0.04156815858720258,-0.14928095650370374,-0.14826542642786755,0.8899621446950979,1.213145962366672,0.08593481935741154,1.127352745796391,0.02543740179590692,0.9292803840331704
2008-01-21,-0.022428126,0.016204393,-0.011583026,-0.028313842999999998,-0.00938504358333333,0.028935502135367577,-0.3243435534461344,0,-0.0037036599999999992,-0.079072262,-0.0033706833982139936,50.247450846892505,-0.006946248721704863,-0.004033094821144411,-0.0029131539005604517,-0.0033706833982139936,-0.20271466072642896,-0.3370177522973946,-0.12870606804538742,-0.023767692,0.01830585,-0.000575677,-0.030856486,-0.0149532535,0.02362709584690098,-0.6328858018308384,0,0.0037036599999999992,-0.07536860199999999,0.38829729897605425,49.17208432208333,-0.006892631274073994,-0.005072104464021615,-0.0018205268100523787,0.38829729897605425,0.24715454350926677,0.15930716270878562,-0.1699636867322305,-0.008742598,-0.0219695,0.007956034,-0.005898656249999995,-0.0071885265,0.03468325870577999,-0.2072621422623713,1,0.079072262,0.07536860199999999,2.2136966180517765,57.66937969342456,8.575788556102262e-05,-0.003603462721528418,0.003689220607089441,2.2136966180517765,0.20801502828749943,-0.15205507090524778,-0.08899348489763892,0.902816054541374,1.2246745145008107,0.06693965091396399,0.8342786466758804,0.07003511757120316,0.6812247963010323
2008-01-28,-0.009482576,-0.020741521,0.020097091,0.00023878650000000098,-0.003270718083333332,0.04097785855686777,-0.07981671562447153,1,0.062818237,0.133506144,2.3607801503116863,57.40100087498801,0.0018981421269983916,-0.002846847431515851,0.0047449895585142425,2.3607801503116863,0.28806902052395905,0.3948276896855352,-0.04726709813340357,-0.005778916,-0.033705447,0.002311908,-0.014767434250000001,-0.012591682500000001,0.02672307867806693,-0.47119131188782803,1,-0.062818237,0.070687907,1.6181684386347073,54.07425747473802,-0.002800044603788865,-0.004617692491975065,0.0018176478881862003,1.6181684386347073,0.11957297473815606,-0.13268020694192192,-0.14452244290297545,0.069589686,-0.056626603,-0.024147031,-0.001751292249999998,-0.008512702833333335,0.0356786318241912,-0.238593869722366,0,-0.133506144,-0.070687907,-0.8835665089963493,48.34250113013685,-0.003114691585776468,-0.0035057084943780283,0.0003910169086015604,-0.8835665089963493,0.20583424239467765,-0.35842104153178617,-0.12546758666074997,0.8964020473394306,1.5334258095980726,-0.12700318903508453,1.148526623968903,-0.05114551688040773,0.7489939303095101
2008-02-04,0.093468997,-0.060603149,-0.031552121,0.008624009000000002,-0.0028965629166666645,0.04071581508027533,-0.07114097828953686,0,0.009973246000000002,-0.066746843,-0.5935211179166678,50.397634755395806,-0.00080915204141927,-0.002439308353496535,0.0016301563120772649,-0.5935211179166678,0.32065563823256954,0.24712801088578273,-0.07305020268153917,0.03065076,-0.060173889,-0.020567907,-0.008982838250000002,-0.013963982333333335,0.027579033692482633,-0.5063260188532122,0,-0.009973246000000002,-0.076720089,-0.8365602262908653,47.90267526642762,-0.004961166846684689,-0.00468638736291699,-0.0002747794837676988,-0.8365602262908653,0.164765207695996,-0.36153069697602497,-0.17620548624623011,-0.040037147,-0.02781511,-0.020828883,0.015123631250000002,-0.0034699139166666664,0.037981749182766256,-0.09135740168178186,1,0.066746843,0.076720089,1.1361903768309722,55.44436766225565,0.0007728971028995897,-0.002649987374922505,0.0034228844778220946,1.1361903768309722,0.06009413641717099,-0.3873615202561805,-0.09076213164286584,0.9034894281375699,1.4763321853213973,-0.20928534591030235,1.0719836752212988,-0.15011739128785678,0.7261127853741995
2008-02-11,-0.027062259,-0.022428126,-0.012520637,0.0235084375,0.0012392891666666687,0.04214494428204776,0.029405405269323413,1,0.003124885000000001,0.006046263,0.8511174814534704,54.06997622818275,0.0021980913427711015,-0.0015118284142430077,0.0037099197570141093,0.8511174814534704,0.25169676871041996,0.34381126689721275,-0.038651477606367446,-0.037035505,-0.023767692,-0.025886193,0.005455260499999998,-0.008974741000000001,0.030488240747346494,-0.29436729637413095,1,-0.003124885000000001,0.0029213779999999988,1.409049618703858,56.53202056791756,-0.0009323865771964064,-0.0039355872057728735,0.003003200628576467,1.409049618703858,0.02985115488525031,-0.3701250452195513,-0.14820907436327868,0.039684584,-0.008742598,0.006778721,0.025075112000000004,-0.0014461969166666667,0.03920472013242052,-0.03688833670491446,2,-0.006046263,-0.0029213779999999988,0.82922469046738,52.26215822703103,0.0031221849917153093,-0.0014955529015949422,0.0046177378933102515,0.82922469046738,0.01306165158873929,-0.23798004829690106,-0.06251818023578093,0.899643745100815,1.3823344098893535,-0.11996765041621617,1.074996687635982,-0.00554296309899695,0.7776676033999821
2008-02-18,0.037109588,-0.009482576,0.023087993,0.037443499,0.0031700955833333356,0.043737556367019856,0.07247994279176818,2,0.019364911000000002,0.008846731000000004,0.985139042865154,51.986252874206684,0.005258905762375853,-0.0001576815789192357,0.005416587341295088,0.985139042865154,0.24285618216481847,0.4367856314466979,0.0,0.033984703,-0.005778916,-0.0082039,0.013623179249999999,-0.006050019416666667,0.03220403202716347,-0.18786527760137592,2,-0.019364911000000002,-0.010518179999999999,1.0229395620051573,53.91968564371886,0.0016689515664448005,-0.002814679451329339,0.00448363101777414,1.0229395620051573,-0.14332154908850317,-0.37446209996204555,-0.12530206628174334,0.031063325,0.069589686,0.012228196,0.017030425250000005,0.0006523649999999997,0.040650563377361275,0.016048117068982827,3,-0.008846731000000004,0.010518179999999999,0.9042574307954421,52.341902995280705,0.005433577075639701,-0.00010972690614801349,0.005543303981787715,0.9042574307954421,-0.024073738646591413,-0.15910437031366786,-0.027446105062972737,0.9194536187636465,1.3581391401588496,-0.03980709580307815,1.075939734487856,0.08587608057176462,0.7922161306403501
2008-02-25,0.04625767,0.093468997,0.008598364,0.025882327,0.006388924333333335,0.04555684713134544,0.1402407044305186,3,0.0053788820000000015,0.080770344,0.8963610793550687,53.38985872146447,0.00767415999126988,0.0014086867351185877,0.006265473256151293,0.8963610793550687,0.2381392773843722,0.4902559143077548,0.0,0.026892759,0.03065076,0.011031852,0.016421845999999997,-0.0034822215000000017,0.03481268954841621,-0.1000273620099664,3,-0.0053788820000000015,0.07539146199999999,1.302043854927094,53.47458077495181,0.0048808230400503635,-0.0012755789530533987,0.006156401993103762,1.302043854927094,-0.15060646990554957,-0.3755793961784583,-0.0886999577492853,0.037410939,-0.040037147,-0.050993171,0.018653203250000007,0.002106292999999999,0.038910215562296305,0.05413213392837074,0,-0.080770344,-0.07539146199999999,-0.9162716650315048,51.59950667333882,0.0015221903029236012,0.00021665653566630945,0.0013055337672572918,-0.9162716650315048,-0.017857964220935687,-0.30777467195677327,-0.06007143206191645,0.9265359654709884,1.3086276217752912,-0.10569446417336556,1.1708197056479346,0.029267242598661942,0.8946927958463801
2008-03-03,0.047224309,-0.027062259,-0.049549233,0.0346843685,0.011196852666666668,0.04202413264474801,0.2664386380397074,4,0.037415905,-0.008291006,-0.07259984857886081,55.23873812869136,0.006361632974121095,0.002399275982919089,0.003962356991202006,-0.07259984857886081,0.17146162392039588,0.5957943841916359,0.0,0.041845427,-0.037035505,-0.042010555,0.018363222749999998,-0.002420508416666668,0.03370757536655165,-0.07180903373633223,0,-0.037415905,-0.045706911,-0.7965417058735212,51.380380014485475,0.0016685992881453147,-0.0006867433048136559,0.002355342592958971,-0.7965417058735212,-0.14015719473209096,-0.46241421336457367,-0.11537370816336368,-0.033546035,0.039684584,0.018140343,0.012841285500000004,0.0019643404999999995,0.03884946206505175,0.050562875148973646,1,0.008291006,0.045706911,0.37252954688964035,49.83815102641056,0.0024276103037537394,0.0006588472892837954,0.001768763014469944,0.37252954688964035,0.004019445002017045,-0.23539340898855327,-0.044621907964503604,0.8922005706082916,1.2467266538087745,-0.06295763519884448,1.0817172339318473,0.0476307708615541,0.8676458713922413
2008-03-10,0.008145907,0.037109588,0.026268999,0.0287348855,0.010117074083333335,0.041767339030476136,0.2422245304148121,5,0.003369805,0.062277542,0.07648516737768936,48.65029439855086,0.005672885140467536,0.003053997814428779,0.002618887326038757,0.07648516737768936,0.21519819753690464,0.6900974699030766,0.0,-0.029269998,0.033984703,0.009005847,0.012352509749999999,-0.0023425080833333347,0.033737489710496206,-0.06943338415023058,1,-0.003369805,0.058907737,0.3641159786559786,50.10407381648507,0.0022608951373576528,-9.721561637939419e-05,0.002358110753737047,0.3641159786559786,-0.11579859358662302,-0.39763125995507276,-0.10657888537924132,0.016436913,0.031063325,0.018123632,-0.007166017249999996,-0.0036264526666666672,0.04107617024388716,-0.0882860462680633,0,-0.062277542,-0.058907737,-1.1037892058615326,44.33008009601568,-0.002107997425553177,0.00010547834631640101,-0.0022134757718695777,-1.1037892058615326,0.0517004120790307,-0.5038642433528342,-0.09140284270601118,0.8875312221566826,1.2380096856311669,-0.08236224979750278,1.0168265148012876,-0.008063437463198111,0.821339708891603
2008-03-17,0.013311656,0.04625767,0.016204393,-0.0018121747499999993,0.002439160416666669,0.04847619301366088,0.05031666607935362,0,-0.035320199000000004,-0.075510571,-1.616664315916508,41.76165786893467,-0.00205041842311252,0.002033114566920519,-0.004083532990033039,-1.616664315916508,-0.04809224514673026,0.4728694318985146,-0.07593057099999989,0.009941851,0.026892759,0.01830585,-0.004523273,-0.007252193250000001,0.03473171847121582,-0.20880605881941353,0,0.035320199000000004,-0.040190372,-0.9604528718510098,43.99959000679866,-0.0013334765606937368,-0.00034446780524226273,-0.000989008755451474,-0.9604528718510098,-0.03728947810031017,-0.6668907073061066,-0.14286104919664488,-0.048965886,0.037410939,-0.0219695,-0.016623751999999995,-0.0018306610000000008,0.04067038784452242,-0.045012135291120865,0,0.075510571,0.040190372,0.034685211397362956,51.7955539472944,-0.0017649071915280742,-0.0002685987612524941,-0.0014963084302755802,0.034685211397362956,0.08925337134911321,-0.4789927264851788,-0.09178445351207465,0.8893971596400299,1.3957326371234957,-0.07161609314492672,1.191928466455226,0.015377252757084386,0.8539805079801708
2008-03-24,-0.075930571,0.047224309,-0.020741521,-0.0016169934999999986,0.008168040000000003,0.04953824811485846,0.16488350538884092,1,,0.049286341000000004,0.8041663869023927,55.319511430164766,0.0018085278267676386,0.001988197218889943,-0.0001796693921223046,0.8041663869023927,-0.0867926807577096,0.20561986168409072,-0.03157058664249446,-0.040610372,0.041845427,-0.033705447,,,,,0,,,,49.21342531461045,-0.0013334765606937368,-0.0005422695563325576,-0.0007912070043611792,,,,,-0.00042,-0.033546035,-0.056626603,-0.008557569999999995,0.002781446999999999,0.036850228776110654,0.07547977563176382,0,-0.049286341000000004,,-0.11025044171866336,54.886711542646715,-0.0015446996498670613,-0.0005238189389754075,-0.0010208807108916538,-0.11025044171866336,0.1353929801868321,-0.149113616010615,-0.09294815644929844,,,-0.15514491810251846,1.3443131768824519,,
2008-03-31,0.048005034,0.008145907,-0.060603149,0.000658422750000001,0.014655600083333336,0.04456080475447314,0.32888993284759216,2,,-0.024554929,0.058167080485827034,56.1100658081349,0.0023577220473088717,0.0020621021845737292,0.00029561986273514244,0.058167080485827034,-0.052280200711197024,0.4663214578407155,-0.014867530608693058,,-0.029269998,-0.060173889,,,,,0,,,,52.37159278506035,-0.0013334765606937368,-0.0007005109572047934,-0.0006329656034889434,,,,,-0.001281307,0.016436913,-0.02781511,-0.0022161729999999966,0.008582914583333332,0.037074791743348996,0.2315027052005776,1,0.024554929,,0.8960154556397764,55.9957709847279,0.0020823160098373465,-2.591949212856729e-06,0.0020849079590502034,0.8960154556397764,0.09409852757412297,-0.44681642580807657,-0.055031120852218285,,,-0.2925727360228867,1.2019165222274537,,
2008-04-07,0.017247572,0.013311656,-0.022428126,0.008716633500000001,0.020319985500000002,0.04373080536263034,0.4646606741289108,3,,0.033295753000000004,0.5768133765392603,55.41881105022118,0.005018438510156745,0.0026533694496903328,0.0023650690604664123,0.5768133765392603,-0.11977203053836367,0.20824861399033998,0.0,,0.009941851,-0.023767692,,,,,0,,,,47.76057395749088,-0.0013334765606937368,-0.0008271040779025821,-0.0005063724827911547,,,,,0.041802501,-0.048965886,-0.008742598,0.013087485000000003,0.010332193249999998,0.03667608489365937,0.28171472718415064,2,-0.033295753000000004,,0.05225619788908654,51.77580565749772,0.0025427003471004874,0.0005064665100498122,0.0020362338370506754,0.05225619788908654,0.012837175964360502,-0.4721887121676799,-0.043456437073632226,,,-0.3381051619932212,1.192352059643929,,
2008-04-14,0.045544499,-0.075930571,-0.009482576,0.02882399725,0.021485107166666666,0.04304547404467769,0.49912581156306646,4,,0.005801408,-0.39461113029063993,51.06681243957879,0.0037715611689673953,0.002877007793545745,0.0008945533754216501,-0.39461113029063993,-0.15282144935580222,0.24199361729821797,0.0,,-0.040610372,-0.005778916,,,,,0,,,,45.13609019407008,-0.0013334765606937368,-0.000928378574460813,-0.00040509798623292377,,,,,0.012248746,-0.00042,0.069589686,0.012866854000000002,0.0044245090833333325,0.031625068661528255,0.13990512180976628,0,-0.005801408,,-0.18109156203351556,43.26447724935428,0.0017934106928525154,0.0007638553466103529,0.0010295553462421627,-0.18109156203351556,0.09004612942864901,-0.35950885083344636,-0.04470235802138933,,,-0.2626044614964908,1.3611187537765668,,
2008-04-21,0.004498884,0.048005034,0.093468997,0.013002373250000001,0.012422568916666668,0.0376184024253586,0.3302258500029391,0,-0.011941462,0.0016505239999999987,-0.7364488955009785,40.495837485411315,0.0011737628740872228,0.0025363588096540407,-0.001362595935566818,-0.7364488955009785,-0.021366473857497157,0.2633795934216393,-0.015281462000000023,,,0.03065076,,,,,0,0.011941462,0.013591986,,38.92189735862867,-0.001051890296968264,-0.0009530809189623032,-9.880937800596078e-05,,,,-0.14572389329232804,-0.001302524,-0.001281307,-0.040037147,0.008954184250000004,0.006349939166666666,0.029289104854275685,0.21680209068389092,0,-0.0016505239999999987,-0.013591986,-0.794900536650164,52.672607278917404,-6.087202421187947e-05,0.0005989098724459064,-0.0006597818966577859,-0.794900536650164,0.1406564637515025,-0.4047958597143983,-0.06087744432120412,,,0.021679629345830082,1.2843821145277161,,
2008-04-28,-0.015281462,0.017247572,-0.027062259,0.0075170967500000005,0.014286629333333335,0.036003533791206244,0.3968118634183293,0,-0.0076256729999999995,0.0004006849999999996,-0.5271750113031733,52.41993146307211,-3.030435835835177e-05,0.0020230261760515625,-0.0020533305344099142,-0.5271750113031733,-0.041547521453549695,0.2990488085584137,-0.019903271938533362,-0.00334,,-0.037035505,,,,,1,0.0076256729999999995,0.008026357999999999,,50.51827467821635,-0.00041940997684938213,-0.000846346730539719,0.00042693675369033686,,,,-0.14321903700308247,-0.016931986,0.041802501,0.039684584,-0.002769995749999997,0.002618372249999999,0.027450854275411704,0.09538399875392325,0,-0.0004006849999999996,-0.008026357999999999,-0.2809599720511549,43.855393268375664,-0.0005686406370206001,0.00036539977055260515,-0.0009340404075732054,-0.2809599720511549,0.1914357908213317,-0.37248384860402356,-0.06566154028767157,,,0.17093312670232758,1.3115633280475119,,
2008-05-05,-0.004693534,0.045544499,0.037109588,0.011363748,0.01627175566666667,0.03797885746272911,0.4284424744118514,1,0.037296964,0.088622707,1.1759002591681487,52.569024386319406,0.004261697329706894,0.002470760406782629,0.0017909369229242647,1.1759002591681487,-0.0436399387618402,-0.02013923273156634,0.0,0.002932139,,0.033984703,,,,,2,-0.037296964,0.051325743,,38.65618574073955,0.0017323443135782248,-0.0003306085217161303,0.0020629528352943552,,,,-0.1229697557742786,-0.005094219,0.012248746,0.031063325,-0.012755082999999997,-0.002277871750000001,0.02715434705524602,-0.08388608075773757,0,-0.088622707,-0.051325743,-0.935899183961054,42.23539358458213,-0.0027626251326739217,-0.00026020521009270024,-0.0025024199225812216,-0.935899183961054,0.19538002887256603,-0.3991167939851008,-0.09153486998165683,,,-0.007760563900622297,1.398629007188441,,
2008-05-12,0.060931104,0.004498884,0.04625767,0.014845048,0.013952290166666671,0.036813100647728185,0.37900339610561157,2,0.014004724,0.052081596,0.12147289292811289,47.199775975526585,0.004184936973294114,0.0028135957200849265,0.0013713412532091874,0.12147289292811289,-0.16559812760465112,0.2092332342098815,0.0,0.02363414,,0.026892759,0.006911409749999999,,,,3,-0.014004724,0.038076872,,36.545473597699065,0.0018656469136160564,0.00010864256535030704,0.0017570043482657493,,,,-0.1190938433941573,-0.027691603,-0.001302524,0.037410939,-0.020843829999999997,-0.008200242666666668,0.025404957640979133,-0.32278119816422657,0,-0.052081596,-0.038076872,-1.0020591135436423,40.59864692332963,-0.004925988915505738,-0.0011933619511753078,-0.0037326269643304304,-1.0020591135436423,0.20637767196061718,-0.49033230778865927,-0.12211154599683083,,,-0.14682963662864604,1.4490518412968065,,
2008-05-19,0.018424084,-0.015281462,0.047224309,0.020203798,0.01052972591666667,0.03531735874745948,0.298145905869139,3,0.023963112,0.001405921,-0.12391039624336195,45.95992722418185,0.003098258529115506,0.0028705282818910424,0.00022773024722446376,-0.12391039624336195,-0.22248001059951006,0.30882938016973976,0.0,0.00441936,-0.00334,0.041845427,0.0032940162499999984,,,,0,-0.023963112,-0.022557191,,28.864698484894404,0.00017557704283525672,0.00012202946084729698,5.3547581987959745e-05,,,,-0.1347824067772846,-0.033657512,-0.016931986,-0.033546035,-0.015423929249999998,-0.005009105000000001,0.024313423463726207,-0.20602220034842922,1,-0.001405921,0.022557191,0.4012895187120108,55.543097906954465,-0.0035011384101402867,-0.0016549172429683036,-0.0018462211671719832,0.4012895187120108,0.21408366948196136,-0.48042376662136616,-0.11794366784850163,,,-0.06745315209256655,1.4525868313094747,,
2008-05-26,0.006153538,-0.004693534,0.008145907,0.016541125000000004,0.008238881500000003,0.0363621542899403,0.2265784759149794,0,0.004065309,0.046751640000000004,-0.7585663731598804,47.221601395027896,0.00017755483035317328,0.002331933591583469,-0.0021543787612302956,-0.7585663731598804,-0.0996606951100237,0.18348318918786233,-0.019344225999999964,-0.017809574,0.002932139,-0.029269998,-0.003291402250000001,,,,0,-0.004065309,0.04268633100000001,,40.41105534459985,-0.0015972731868971108,-0.0002218310687015846,-0.0013754421181955262,,,,-0.15503674830844738,0.004747617,-0.005094219,0.016436913,-0.030674340999999997,-0.011886836583333333,0.028930308967362213,-0.4108783143914395,0,-0.046751640000000004,-0.04268633100000001,-1.873779829929321,38.7335864782407,-0.00799623550810023,-0.002923180895994689,-0.00507305461210554,-1.873779829929321,0.1890964608329863,-0.5374583912802797,-0.17624394498283857,,,0.09072385323266126,1.2568878656277864,,
2008-06-02,-0.019344226,0.060931104,0.013311656,0.0009988135000000003,0.007026398333333336,0.03642015982541683,0.19292607080844731,0,0.00015824000000000003,-0.005988008,-0.22692213249338059,48.56695203043378,-0.0006684092279974066,0.0017318650276672938,-0.0024002742556647003,-0.22692213249338059,-0.06810336595254168,0.1665098068925146,-0.020558417101331994,-0.023409535,0.02363414,0.009941851,-0.009549032750000002,,,,0,-0.00015824000000000003,-0.006146248,,33.41944780012328,-0.0012120208690304798,-0.00041986902876736367,-0.0007921518402631161,,,,-0.15621663978377098,-0.066095866,-0.027691603,-0.048965886,-0.022563973749999997,-0.0074105239166666675,0.02674469533221491,-0.27708387867632334,1,0.005988008,0.006146248,0.4546841818765853,57.22528019759514,-0.005775398653133228,-0.0034936244474223967,-0.0022817742057108315,0.4546841818765853,0.11078644870093496,-0.3360234013690784,-0.17233121410481844,,,0.10690006988914524,1.3617713484119407,,
2008-06-09,-0.001238142,0.018424084,-0.075930571,-0.007905173250000001,0.011921290666666669,0.026981229550082815,0.4418364494671474,0,0.013409213,-0.046901016000000004,-1.0790150838984767,56.76146670982068,-0.0025962458865000293,0.0008662428448338291,-0.0034624887313338586,-1.0790150838984767,-0.04536007829173672,0.4695411936313271,-0.037396842611029046,-0.001396382,0.00441936,-0.040610372,-0.018304141750000003,,,,0,-0.013409213,-0.060310229,,39.11608899388419,-0.003226091983305564,-0.0009811136196750038,-0.0022449783636305605,,,,-0.1820373185172831,0.004749866,-0.033657512,-0.00042,-0.006722307499999998,-0.004899761166666667,0.02879618321815608,-0.17015314597586506,2,0.046901016000000004,0.060310229,1.2018576873356481,54.32723141698655,-0.0019785560157302142,-0.0031906107610839606,0.0012120547453537463,1.2018576873356481,0.09476191049182381,-0.4386671007729488,-0.14774187551133433,,,0.07942895551340791,0.9369724225490783,,
2008-06-16,-0.017191863,0.006153538,0.048005034,-0.01371811425,0.006496019000000002,0.02557475170254003,0.25400125387551004,0,0.008601504999999999,-0.006148000000000001,-0.9225600809120142,39.51711546795404,-0.0040696027569906874,-0.00012092627553107423,-0.003948676481459613,-0.9225600809120142,0.0816994843370641,0.42528462806407963,-0.05385564894437933,-0.030601076,-0.017809574,,-0.020276681,,,,0,-0.008601504999999999,-0.014749505,,41.409157350606655,-0.004376312862201364,-0.001660153468180276,-0.0027161593940210884,,,,-0.20305873939942765,0.029709153,0.004747617,-0.001281307,-0.010646768249999999,-0.0057055044166666674,0.028820993130314262,-0.19796349108683386,0,0.006148000000000001,0.014749505,-0.18197574107246403,48.7537880475634,-0.002224757333824945,-0.0029974400756321577,0.0007726827418072127,-0.18197574107246403,0.19411633604369097,-0.3327016726280929,-0.15707429458482125,,,0.08280709890192449,0.8873653862968449,,
2008-06-23,-0.017098226,-0.019344226,0.017247572,-0.008328422750000002,0.005243266333333336,0.025367569974821043,0.20669170671600068,1,0.00967437,0.005605823,-0.11939363274998523,47.48676220469678,-0.003636945436070369,-0.0008241301076389332,-0.002812815328431436,-0.11939363274998523,0.12793280952842515,0.44979602304771316,-0.05176037443319248,-0.025699731,-0.023409535,,-0.016289254750000003,,,,0,-0.00967437,-0.004068547,,48.61170108761129,-0.00377257571760746,-0.002082637918065713,-0.001689937799541747,,,,-0.20900378572349354,-0.010950226,-0.066095866,0.041802501,0.005029377500000001,-0.009471653083333335,0.024707901989473934,-0.3833450969397746,0,-0.005605823,0.004068547,0.2460901004837924,43.587851563885565,-0.0017893041404937523,-0.0027558128886044767,0.0009665087481107244,0.2460901004837924,0.13392078646986838,-0.28151405533399204,-0.15993289419985868,,,0.01364683839102298,1.0266986644850762,,
2008-06-30,0.00221454,-0.001238142,0.045544499,-0.02769277725,-0.005110071916666664,0.031928738162920356,-0.16004615937503971,0,-0.019721132999999995,-0.08972627799999999,-2.3046788666640765,32.336716893973986,-0.00971088918251661,-0.002601481922614469,-0.007109407259902141,-2.3046788666640765,-0.10220692336302262,0.2626635153918844,-0.1263826227813628,-0.00745983,-0.001396382,,-0.030683766,,,,0,0.019721132999999995,-0.070005145,,36.08384408331909,-0.007365996510673692,-0.0031393096365873088,-0.0042266868740863835,,,,-0.25565233421961975,-0.003391283,0.004749866,0.012248746,0.006599590500000002,-0.009573155416666668,0.02461287999651498,-0.3889490144193676,1,0.08972627799999999,0.070005145,0.8371175343797248,49.819431427482485,-0.0002772731640605522,-0.0022601049436956917,0.0019828317796351394,0.8371175343797248,0.0994443628531532,-0.04373005931715547,-0.15066635085470115,,,-0.29091824155027735,1.2972369819152108,,
2008-07-07,-0.07869556,-0.017191863,0.004498884,-0.02753357575,-0.006864566999999998,0.03193118188345849,-0.21498004756147446,0,-0.018869455,-0.047837268,-0.30348046731774836,47.17612859869679,-0.00940193445186889,-0.0039615724284653535,-0.005440362023403537,-0.30348046731774836,-0.06726497210550071,0.6576236207485134,-0.14084540825740788,-0.058974427,-0.030601076,,-0.0224548975,-0.011282543166666667,0.02147585260658955,-0.5253594990312415,1,0.018869455,-0.028967813,0.6331269549919823,51.082470107913565,-0.005208274664663771,-0.0035531026422026017,-0.001655172022461169,0.6331269549919823,,,-0.2539296174706329,0.011030718,0.029709153,-0.001302524,0.006992855000000002,-0.006857760833333335,0.02726304472932129,-0.25154053413402655,2,0.047837268,0.028967813,1.3989623027069296,54.73648422224519,0.002526030013077261,-0.001302877952341101,0.003828907965418362,1.3989623027069296,-0.06319608164442989,-0.08463164200182323,-0.12409731643273791,0.865149623313101,1.4868411731258053,-0.3137772897152198,1.171225818703831,-0.21963162608215048,0.7877275931507518
2008-07-14,-0.016555057,-0.017098226,-0.015281462,-0.0331537685,-0.008889361583333331,0.0332563000630873,-0.2672985739986164,0,-0.10249440800000001,-0.024723945999999997,-0.9228217017060928,46.7691909653894,-0.010889398928405646,-0.005347137728453412,-0.005542261199952233,-0.9228217017060928,-0.059241613010706046,0.469844919692221,-0.17484988526652412,0.002314398,-0.025699731,-0.00334,-0.0003011119999999992,-0.005761258916666667,0.030376085315907762,-0.18966429863329137,2,0.10249440800000001,0.077770462,2.2608795439714258,60.2950982773417,0.0013758705498985759,-0.0025673080037823667,0.0039431785536809425,2.2608795439714258,,,-0.2069902927188706,0.031282211,-0.010950226,-0.016931986,0.006016648750000001,-0.006684682916666668,0.027199794205038687,-0.24576226078314772,0,0.024723945999999997,-0.077770462,-0.30038345223287727,50.277306411109116,0.001013098154560421,-0.0008396827309607966,0.0018527808855212176,-0.30038345223287727,-0.04277619814156877,-0.12527968471356896,-0.1371088954681664,0.38693609506812954,1.0948184967623589,-0.28378078505811527,1.2226673412450548,-0.21338778687515778,1.1167762920162343
