Date,Momentum_excess_momentum_lag1,Momentum_vs_Value_trend_lag1,Value_vs_Quality_Cumulative_lag1,Quality_momentum_24M_lag1,Momentum_vs_Quality_trend_lag1,Momentum_relative_kurtosis_lag1,Momentum_lag1,Momentum_relative_skewness_lag1,Momentum_vs_Quality_lag1,Momentum_momentum_1M_lag1,Quality_relative_skewness_lag1,Value_vs_Quality_trend_lag1,SA_NB_Slope_QS_lag1,SA_NB_Curvature_QS_lag1,SA_NB_Slope_TS_lag1,US_NB_Curvature_QS_lag1,Value_momentum_12M_lag1,SA_NB_Level_lag1,Value_excess_volatility_lag1,SA_NB_Curvature_lag1,Quality_momentum_12M_lag1,Value_relative_kurtosis_lag1,SA_NB_Level_QS_lag1,Value_relative_volatility_lag1,Momentum_momentum_6M_lag1,Momentum_excess_kurtosis_lag1,US_NB_Level_QS_lag1,US_NB_Slope_TS_lag1,Value_vs_Quality_lag1,Value_momentum_3M_lag1,Momentum_momentum_24M_lag1,US_NB_Level_lag1,US_NB_Slope_lag1,SA_NB_Level_TS_lag1,Quality_excess_kurtosis_lag1,US_NB_Slope_QS_lag1,US_NB_Level_TS_lag1,Quality_excess_skewness_lag1,Quality_excess_momentum_lag1,US_NB_Curvature_lag1,Value_excess_kurtosis_lag1,SA_NB_Slope_lag1,Value_excess_momentum_lag1,Momentum_excess_skewness_lag1,Momentum_relative_volatility_lag1,Momentum_vs_Value_lag1,Quality_relative_volatility_lag1,Value_excess_skewness_lag1
2007-03-01,-0.0099999999999999,1.0,-0.01,-0.03,1.0,0.5698019420468553,0.017,-2.256411001954483,-0.0089999999999999,0.04,-4.006292161186793,0.0,0.954,0.004,49.96681647,0.807,0.3,7.436251431,0.0354494945897211,1.704176804,0.07,1.2273859432799004,0.54,1.75411603861406,0.24,-1.513805697589481,0.55,29.48631275,-0.0099999999999999,0.13,0.76,4.882266586,0.412710284,-28.22522077,-0.6196730031281263,0.906,-22.01132763,-0.2411675389341182,-0.0099999999999999,-0.335879681,-0.9197419245896334,1.387557509,0.01,0.6358612947838338,1.2152872405004018,0.001,0.8767458434582702,0.8240419241993674
2007-04-01,0.07,1.0,-0.017623,-0.03,1.0,1.140862542229729,0.0725,-68221964518335.92,0.0222999999999999,0.02,-4.006292161186793,0.0,0.954,0.004,54.52835544,0.584,0.28,7.399222598,0.0331159578853861,0.836959223,0.07,1.024165152660095,0.54,1.2497618820818492,0.2799999999999999,-1.4205522861023097,0.258,29.21190559,-0.0076999999999999,0.0999999999999999,0.8700000000000001,4.622353794,0.892228841,-31.90815282,-0.6196730031281263,0.997,-20.00726869,-0.2411675389341182,-0.0099999999999999,-0.95549109,-1.420552286102308,1.175156224,0.07,0.311016997858804,1.1041048949477688,0.0299999999999999,0.8767458434582702,0.3110169978588045
2007-05-01,0.03,1.0,0.0022210153999999,-0.03,0.0,1.649717440245044,0.0477,-0.0631121424682246,0.0025999999999999,0.07,-4.006292161186793,0.0,0.954,0.004,37.28591906,0.521,0.33,7.665794612,0.0233809038890002,0.846839424,0.07,1.6090328650846453,0.54,1.0684535181064192,0.2799999999999999,-0.8149183334789059,0.44,33.61661399,0.0201999999999999,0.13,0.95,4.76529249,0.697528859,-27.74705852,-0.6196730031281263,0.952,-22.00465221,-0.2411675389341182,-0.0099999999999999,-1.406466469,-1.6847114812611546,0.720371355,0.02,0.9013790175115116,1.0643041683803842,-0.0175999999999999,0.8767458434582702,0.1790284587503533
2007-06-01,-0.0099999999999999,1.0,-0.0118100788156,-0.03,1.0,1.0330214470630246,-0.0058,0.9376661166707628,-0.0073999999999999,0.05,-4.006292161186793,0.0,0.954,0.004,32.44168203,0.567,0.39,7.403547626,0.0344480284873701,1.071582619,0.07,1.0555935802740493,0.54,1.5769355293469731,0.24,-0.8380826772668826,0.377,24.07523241,-0.014,0.1,0.85,4.715665615,0.561483716,-25.90252458,-0.6196730031281263,0.908,-17.96607353,-0.2411675389341182,-0.0099999999999999,-1.004199725,-0.8029289231157679,1.074453804,-0.0199999999999999,0.182979445036505,1.596456252570576,0.0066,0.8767458434582702,-0.591931400408046
2007-07-01,-0.0599999999999999,1.0,-0.0249530047673525,-0.03,1.0,0.9009343885013128,-0.018,0.4020263665937918,-0.0116999999999999,-0.01,-4.006292161186793,0.0,0.954,0.004,32.7762263,0.932,0.39,7.693862092,0.0306050104830347,1.510541851,0.07,0.8013838063865106,0.54,1.3082212297886222,0.1499999999999999,0.1454293628808858,0.644,-25.07712472,-0.0133,0.04,0.8099999999999999,4.962037604,-0.164815009,-25.95225492,-0.6196730031281263,0.706,11.51293551,-0.2411675389341182,-0.0099999999999999,0.04394752,-0.6196730031281268,0.968319461,-0.0699999999999999,0.798562639348602,1.3549246826013583,0.0016,0.8767458434582702,-0.2411675389341181
2007-08-01,-0.0099999999999999,1.0,-0.0213453308849916,-0.03,1.0,0.9390005096551336,0.0073,-9.309781692190654,0.0087,-0.02,-4.006292161186793,0.0,0.954,0.004,28.26667027,0.595,0.39,8.13405377,0.0327108544675922,2.440442758,0.07,0.7696229936329708,0.54,1.1064353972357497,0.1199999999999999,-0.8380826772668826,0.735,-25.54411965,0.0037,-0.03,0.74,5.114348291,-0.152494102,-17.12303424,-0.6196730031281263,0.71,18.49351741,-0.2411675389341182,-0.0099999999999999,-0.662865417,-0.6639881212332952,0.935249799,-0.0299999999999999,0.1829794450365049,1.1318740168568189,0.005,0.8767458434582702,-0.6760342631336341
2007-09-01,0.01,1.0,-0.0196816179474961,-0.03,1.0,0.9130322632036484,0.0113,1.0968048458860462,-0.0049999999999999,0.01,0.8049952412655872,0.0,0.954,0.004,20.27303214,0.42,0.36,8.186893341,0.0340587727318528,2.890622655,0.07,0.7694118166466141,0.54,1.0780362527123868,0.1099999999999999,-0.857180750144598,0.561,-13.10497915,0.0017,3.469446951953614e-18,0.72,4.881301717,0.502790847,22.71661187,-0.7829508196721298,0.884,16.3769691,-0.4896185101280553,0.01,-1.622451472,-0.4565992865636143,0.641346343,2.775557561562892e-17,-0.0739990402721163,1.110454009902306,-0.0066999999999999,0.8402863089930018,-0.99817373933174
2007-10-01,-0.0299999999999999,1.0,-0.0398761766177776,-0.03,1.0,0.7845231776134398,0.028,0.6356896873936143,0.0046,0.01,1.674802401006326,0.0,0.954,0.004,14.73260194,0.396,0.34,8.151222256,0.0307679486912382,2.589546721,0.07,-0.0727400072455008,0.54,1.0266713466606814,0.0699999999999999,-0.6639881212332952,0.382,-13.90991481,-0.0206,0.02,0.66,4.741767947,-0.409649544,21.06257476,-0.4186543253826977,0.595,-13.03049051,-0.8682224325058648,-0.0199999999999999,-1.69081082,-0.5332275342194004,1.234087457,-0.0399999999999999,-0.6760342631336334,0.8158066808629006,0.0252,0.6877303054053776,-0.8391047780469222
2007-11-01,0.03,1.0,-0.0429485728526007,-0.03,1.0,0.2665334487935785,0.079,2.312080543894093,0.0044,0.03,2.888904449440544,0.0,0.954,0.004,11.84546062,0.349,0.33,7.801418587,0.036009258068817,2.135622302,0.07,-0.1075334389792181,0.54,1.2986479455520243,0.0999999999999999,-0.723995837669094,0.474,-16.51815784,-0.0031999999999999,0.09,0.78,4.793971678,-0.573690049,23.8145776,-0.3544536271809004,0.563,-18.63988016,-0.844012877360959,0.03,-2.152949871,-0.8372268224502881,1.811076535,-0.0099999999999999,-0.6462425902206216,1.4331971441689595,0.0075999999999999,1.157817144691054,-0.5281351035565225
2007-12-01,-0.0099999999999999,1.0,-0.0565387031180938,-0.03,1.0,1.5032934053341378,-0.0257,0.7785869146193234,0.0260999999999999,0.08,0.1345247082455666,0.0,0.954,0.004,20.89615515,0.327,0.23,7.467938873,0.0650384501660364,2.269841127,0.07,1.181125803994195,0.54,1.463357147593897,0.0799999999999999,-0.0007434144508335,0.329,-19.0017771,-0.0142,0.0,0.7200000000000001,4.695165997,-0.324348966,16.50321578,0.6601799971429023,0.583,-18.25196979,-1.4841869988379417,-0.0399999999999999,-2.316311119,0.437704340827926,2.765520789,-0.0899999999999999,-1.1128693489107075,1.2499158220814577,0.0403,1.2619796324000618,-1.3546103240984857
2008-01-01,0.01,1.0,-0.053708319227448,-0.03,1.0,0.921513928076549,-0.0303,0.9386485855577812,0.0013,-0.03,0.3454139837390844,0.0,0.954,0.004,25.94900835,0.263,0.13,7.87714843,0.0652431350156219,3.105806702,0.07,0.8309045169314264,0.54,1.2958753525292983,0.0699999999999999,0.5192732555206958,0.034,-20.40700294,0.003,-0.0299999999999999,0.6100000000000001,4.311788815,-0.408912552,14.57428564,0.8458543105368683,0.559,-25.7891106,-1.5762591323063893,-0.03,-3.980798756,0.7140450681872963,2.448806874,-0.0699999999999999,-1.3602958465423138,1.1337343319109363,-0.0017,1.164500152881316,-1.5072171446444431
2008-02-01,-0.0399999999999999,1.0,-0.087112415558719,-0.03,1.0,1.0179707193939058,-0.0591,1.1834797662113403,0.0206999999999999,-0.03,0.2589002308066597,0.0,0.954,0.004,29.01932806,0.227,-0.0299999999999999,7.80037346,0.068239773348588,2.736185317,0.07,1.071171085457588,0.54,1.670010307222537,-2.0816681711721685e-17,0.0197892241490373,0.08,-21.59043314,-0.0353,-0.22,0.44,4.384406842,-0.164799059,13.96621984,-0.1549922031632888,0.658,-28.01319,-1.0677884444656185,-0.09,-4.502542734,-0.8901301438966511,2.946502518,-0.1699999999999999,-0.9920337975473916,1.254500096374361,0.0559999999999999,1.3618032885557718,-0.7373371574477103
2008-03-01,0.15,1.0,-0.1043659909046592,-0.03,1.0,1.0950486623140796,0.1314,1.957149723193184,0.0234999999999999,-0.06,1.206823069134488,0.0,0.954,0.004,30.62467296,0.079,0.04,8.194372027,0.103101891350256,1.636917981,0.15,1.1204731348397976,0.54,1.5745118140145804,0.1199999999999999,-0.0994317169357721,0.035,-19.37149569,-0.0189,-0.06,0.6000000000000001,4.261299723,-1.435982244,11.22588084,-0.2548335406981521,0.326,-36.36882179,0.5307324618481788,0.0699999999999999,-6.035078367,-0.644338030512341,2.520106182,-0.0299999999999999,0.7361963665793705,1.4382075874639184,0.0423999999999999,1.4311401855414927,0.3400361070981005
2008-04-01,-0.0099999999999999,1.0,-0.1039181739001116,-0.03,1.0,0.8020954966419005,-0.0337,2.974659614842667,0.0092,0.13,2.465725397069942,0.0,0.954,0.004,26.18010162,0.022,-0.0399999999999999,8.631127957,0.1190658081342694,0.861396426,0.06,0.9390319707495512,0.54,1.1633149039236736,0.0599999999999999,-0.577846938328261,0.05,-21.49050892,0.0005,-0.07,0.4900000000000001,4.287112345,-1.194346359,14.60748793,-0.7371725132091047,0.33,-27.99755843,0.5099414308804424,-0.09,-8.141886548,-1.0149876639269697,2.021928668,-0.1699999999999999,0.5944004576980019,1.0883378324659043,0.0087,1.0757554693405942,0.4790172730083214
2008-05-01,0.03,1.0,-0.1239007986221391,-0.03,1.0,0.6164720479452259,0.055,1.3556423998713585,0.0025999999999999,-0.03,1.1154009337500388,1.0,0.954,0.004,-22.96794863,0.037,-0.0799999999999999,8.95964572,0.1216141439142668,0.605936143,0.06,0.7459430740094408,0.54,1.0435475218957906,0.0399999999999999,-0.9637672543006914,0.022,-21.00562931,-0.0223,0.0799999999999999,0.53,4.193471225,-1.766306744,23.41527075,-1.0934901595971278,0.27,-30.58962051,0.3564896173994417,-0.05,-7.358664138,-1.1873243666914908,1.561864352,-0.1499999999999999,0.4284837169640497,1.0244216336968024,0.0249,1.0088598941830178,0.404517424313125
2008-06-01,0.14,0.0,-0.1638509222049695,-0.03,0.0,1.939049899182828,0.0514,0.4433047214641241,0.0249,0.06,0.2970981616643433,1.0,0.954,0.004,-16.75843996,0.187,-0.09,9.068713386,0.1103479345826946,1.827259492,0.09,0.993898203490016,0.54,1.0665542620612294,0.1199999999999999,-0.5673991963536555,0.164,-29.20679348,-0.0456,-0.03,0.6200000000000001,4.423971052,-2.492910891,27.73175613,-0.65625,0.118,-28.03963751,0.1612300918684106,0.06,-5.061942894,-0.9146891405981336,1.862005999,-0.0699999999999999,0.2008057246215425,1.0887655093483195,0.0705,1.0489537412907122,0.3830832581714195
2008-07-01,0.06,0.0,-0.1673627483317086,-0.03,0.0,1.277052261569496,-0.0477,0.8837397983853875,0.0252999999999999,0.05,0.6845447468232683,1.0,0.954,0.004,-17.7894591,0.208,-0.15,9.507153414,0.1169615321377075,3.949442837,0.0299999999999999,0.9943420215404268,0.54,1.145811256526494,0.0999999999999999,-0.8997370343316287,0.462,-26.94616843,-0.0042,-0.07,0.53,4.690421165,-2.377728678,34.59690244,-0.9927806963229688,0.115,-21.50242488,0.4196353904844753,-0.04,-4.747610185,-0.9170514004309016,1.915138313,-0.1799999999999999,0.3942512289746009,1.1417885012536662,0.0295,1.1431309926065647,0.7114765902015325
2008-08-01,0.0199999999999999,0.0,-0.125730885748294,-0.03,1.0,0.906179678065866,-0.1277,-0.3533911203415269,-0.1082,-0.05,0.8747613175005978,1.0,0.954,0.004,-21.02828399,0.225,-0.12,10.20627617,0.1244186481199663,3.200130394,0.0099999999999999,0.8736401295695004,0.54,0.8503750771972682,0.0299999999999999,-0.9755523126667812,0.248,-32.11381717,0.05,-0.07,0.42,4.514339656,-2.181051274,37.29462438,-1.1508558366947832,0.151,17.25502097,0.031042605811562,0.05,-4.181995365,-1.5638483264226908,1.300544153,4.163336342344337e-17,0.5063907741852043,1.3063911655356468,-0.1582,0.9285623736401756,0.0443638053574927
2008-09-01,-0.1,1.0,-0.0998525199664435,-0.03,1.0,0.8603138518006883,0.0271,-1.421637295846338,0.0185,-0.13,-0.330959607150623,1.0,0.954,0.004,-11.41417492,0.199,-0.0999999999999999,8.473415722,0.1087044923941355,2.297363248,-1.214306433183765e-17,1.169377142856676,0.54,0.7120110300828965,-0.07,-1.4469344837413147,0.287,-34.25334665,0.0295999999999999,-0.01,0.4,4.545641252,-2.467508963,31.40806857,-1.3523168078186327,0.082,11.388169,-0.5161291199099367,-0.07,-4.359044116,-1.7042978747953474,3.368971073,-0.0699999999999999,-0.0210983211628578,1.0789358480014302,-0.0110999999999999,0.6673988653131242,-0.1534285326366837
2008-10-01,-0.08,1.0,-0.0894108091980542,-0.03,1.0,1.0645838583905178,-0.1099,2.254651818189469,-0.0271,0.03,1.9382710806127903,0.0,0.954,0.004,13.48150483,0.16,-0.1699999999999999,8.675056391,0.0935948716543807,0.130746155,-0.1,1.0381883481943508,0.54,1.1901802072038663,-0.15,-1.5650062855007243,0.155,-31.27576335,0.0116,0.0,0.26,4.397468644,-2.118489957,20.55231943,-1.595033872965977,0.171,9.021118583,-0.3297567547794289,-0.01,-4.805715729,-1.8149746669168705,3.191173863,4.163336342344337e-17,0.1052843521699131,1.8564161687874687,-0.0387,1.183914225170889,-0.0304627643387188
2008-11-01,-0.1399999999999999,0.0,-0.0811244475617564,-0.03,0.0,0.8950421048250914,-0.0716,-1.9602984882385728,0.043,-0.11,-0.377695906100539,0.0,0.954,0.004,16.59611604,0.15,-0.35,8.383848497,0.0888631907297204,-0.555365342,-0.28,0.9671467214303604,0.54,1.0641757935237552,-0.28,-1.3582081404489474,0.143,-28.47680451,0.0090999999999999,-0.14,0.14,4.366897356,-2.860657568,-16.9033754,-1.4738779336263017,0.012,-12.57168948,-0.1611886558621673,-0.1,-4.791710954,-1.5256016354484483,3.560023849,-0.0699999999999999,0.0800719825623102,1.2639658071929762,0.0339,0.9530826479715928,0.3310875353421987
2008-12-01,-0.05,1.0,-0.0893943275337005,-0.03,1.0,0.7557824975190037,-0.0159,0.9894132878851656,-0.0373,-0.07,-0.0896136903840412,1.0,0.954,0.004,12.95507971,0.04,-0.27,8.881294195,0.1011928851253881,-1.565595848,-0.21,1.2384708610623807,0.54,1.0757803543412192,-0.35,-1.6278175850851655,0.412,-26.23999459,-0.009,-0.17,0.09,4.590806172,-3.372953602,12.08208477,-1.280003866675501,0.008,-9.787244929,0.0714374312419696,0.0499999999999999,-6.688658509,-1.6317443847656246,2.707501575,0.12,0.0346206646211178,0.9853800194704267,-0.0283,0.8831548826884674,-0.2194663987129511
2009-01-01,0.0699999999999999,1.0,-0.0782849383296117,-0.03,1.0,1.0486702636696967,0.0469,0.4505472854365158,0.0080999999999999,-0.02,-3.3708987963553856,0.0,0.954,0.004,16.61248534,0.119,-0.19,8.34609443,0.0786765530510837,-5.176244641,-0.14,0.8184685372774438,0.54,1.2049933313389882,-0.25,-1.1089277770962562,0.001,-25.07067386,0.0121999999999999,-0.05,0.07,3.509070915,-2.89167883,-12.34801798,-0.5197834235735104,0.037,-11.16192356,-0.2069970845481052,0.18,-5.358047369,-1.0034893947974877,3.883269586,0.27,-0.5765933984138368,1.35166894192751,-0.0040999999999999,1.0897247358851698,-0.5614346733653212
2009-02-01,0.0999999999999999,0.0,-0.0986548411925273,-0.03,0.0,0.7482738749788532,-0.0012,1.2701953710318592,0.0367,0.05,0.997251143248297,1.0,0.954,0.004,21.83401879,0.143,-0.13,7.234024191,0.0895916662791058,-6.015499115,-0.1,0.9999989930089834,0.54,1.0393592057265044,-0.12,-0.6290395726955116,0.01,-17.41243886,-0.0220999999999999,-6.938893903907228e-18,0.03,2.856214907,-2.209150584,-17.30197312,-1.0599301263101315,0.138,-15.25348722,0.2833603080482121,0.06,-5.124942053,-1.47079502433748,4.949544144,0.08,-0.7540625815365093,0.960768922830524,0.0588,0.9485070120138632,0.0391320952120325
2009-03-01,-2.0816681711721685e-17,0.0,-0.1235319675756135,-0.15,0.0,0.679391970617229,-0.0699,-0.916137965291632,0.0211999999999999,-0.0,-1.241228686727604,1.0,0.954,0.004,25.66802115,0.043,-0.3399999999999999,8.093367522,0.085945719303911,-8.405889181,-0.3,0.779382094219555,0.54,1.0647907138090795,-0.22,-0.6482571299230422,0.044,-11.96154625,-0.0276,-0.13,-0.0599999999999999,3.651439035,-2.660570268,-19.17362585,-0.3937489074063287,0.054,-19.51325839,0.8757882743534546,-0.04,-6.87846676,-0.8236716235061059,3.774502928,-0.0799999999999999,-0.3475931712290254,0.9162231621952952,0.0487999999999999,0.974593646562368,0.7480284298935019
2009-04-01,0.2899999999999999,0.0,-0.1137155256124603,-0.1,0.0,0.9287361910276802,0.0779,0.5905744874094186,-0.0197999999999999,-0.07,0.3098325195228724,1.0,0.597,0.012,12.98830941,0.056,-0.19,9.118373781,0.1139590569751551,-9.207328453,-0.16,0.9456715356347364,0.948,1.4964747307316335,-0.03,-0.9155717676944845,0.066,-7.946738717,0.0112,-0.0699999999999999,-0.05,3.829738254,-2.826282519,-13.03156564,-1.3294998886166185,0.047,-18.7750308,0.4749239417227015,0.24,-6.782117491,-1.2811940009023102,1.297278841,0.2,0.5710157677778168,1.0004400440256995,-0.031,1.3148662439338166,0.3660164633255715
2009-05-01,0.1399999999999999,0.0,-0.0966102352567807,-0.1099999999999999,1.0,0.876880990691865,-0.014,0.3671577304819861,-0.0494,0.08,-1.1544838884509607,1.0,0.387,0.025,-25.54587263,0.047,-0.1699999999999999,9.502101035,0.1194571052721436,-9.240723638,-0.17,0.944322012613904,0.968,0.9839356331864612,0.0299999999999999,-1.006284539588476,0.047,-7.970194962,0.0192999999999999,0.0399999999999999,-0.1099999999999999,3.507242658,-2.44108141,22.02807319,-1.4294317590258143,0.148,-18.84431049,0.4823124746358688,0.18,-6.900704388,-1.3876352986182483,-0.150745942,0.15,0.0869785337633515,0.6262170598160192,-0.0687,0.7893634702858433,0.4534331163094162
2009-06-01,0.1099999999999999,0.0,-0.0860405750092849,-0.03,1.0,1.4864037421448877,0.0853,-3.4538036413446886,0.0090999999999999,-0.01,-5.258064093385172,1.0,0.387,0.032,-27.5987506,0.014,-0.06,9.309163584,0.1111305538544643,-9.243160002,-0.12,1.4671516748039797,0.946,1.305200774035474,0.1399999999999999,-0.7329615676191406,0.116,-12.17508376,0.0117,0.2499999999999999,-0.0099999999999999,4.066373521,-3.079962493,20.05754777,-0.562122713916057,0.026,-17.44882395,0.8259206699059164,0.0999999999999999,-7.805394469,-0.8186293825501152,0.143432266,0.09,0.18480926110495,0.884412295178898,-0.0026,1.0515588058020569,0.6896106011172219
2009-07-01,-0.04,0.0,-0.0813793819418322,-0.0199999999999999,1.0,0.975293279511368,-0.0194,-0.9293593334136908,-0.0188,0.09,1.1452756382938591,1.0,0.002,0.118,-35.86984703,0.006,0.02,9.32746225,0.1177568115510379,-5.019344885,-0.05,0.972901000903192,0.946,1.1514172887590262,0.0699999999999999,-0.945645085066162,0.34,-18.69401628,0.0050999999999999,0.1399999999999999,-0.0099999999999999,4.431700544,-3.367667516,19.29865603,-0.4074486920557376,0.011,20.60817447,1.0540135531622257,-0.02,-8.59468794,-0.5293879437869826,-1.888968124,-0.0399999999999999,0.5467482544891046,0.7964603131800825,-0.0239,0.9358954412797996,1.0350638969385504
2009-08-01,0.0899999999999999,0.0,-0.077521175345988,0.07,1.0,1.1480721047357845,0.0917,-4.204671241171956,-0.0001,-0.02,-14.709621196328287,1.0,0.021,0.144,-46.28775494,0.056,0.09,9.314258981,0.1177568115510379,-3.57005712,0.0599999999999999,0.1620925221450133,0.929,1.1206594169078363,0.1599999999999999,-1.4825491002298092,0.327,-22.81612785,0.0041999999999999,0.19,0.07,4.440575581,-3.523448676,19.56239401,-1.2840307094136392,0.025,28.26880735,0.378779859591824,0.1499999999999999,-7.730979536,-1.3981009615384616,-1.752450233,0.16,0.0064379435518321,0.8823647336769203,-0.0042999999999999,0.9259044608005436,0.365693754744385
2009-09-01,0.0699999999999999,1.0,-0.0322274650554761,0.07,1.0,1.6146474405320468,0.0481,0.7796081576860389,0.0317999999999999,0.09,0.3243758693799072,0.0,0.023,0.426,-49.0871959,0.074,0.12,9.025892511,0.1111305538544643,-0.173065719,0.0699999999999999,0.5556161721644413,0.851,0.5267786725765933,0.2799999999999999,-1.542132986260478,0.309,-25.38379334,0.0491,0.1699999999999999,0.11,4.433398525,-3.564626749,20.54101642,-1.3678911513417884,0.031,30.8033402,0.3972537410328025,0.1199999999999999,-7.777669008,-1.2548142077398416,-1.950049253,0.21,0.0821443063893515,0.6512602213528216,-0.0173,0.5315749354639824,0.3160715255120601
2009-10-01,-0.14,1.0,-0.031550024281015,0.06,1.0,1.1922070287426607,-0.0003,-0.6622982874184979,-0.0095,0.05,-1.4506336729060856,0.0,0.025,0.169,-44.23420867,0.069,0.2,9.065782131,0.0773735527597554,-3.104475779,0.1599999999999999,1.038347778320312,0.854,0.8754810482633338,0.1999999999999999,-1.4155723204994797,0.206,-26.98563403,0.0007,0.18,0.08,4.298463637,-3.38929245,16.50979577,-1.3169898504147826,0.067,29.75423498,0.6085012505316449,-0.1,-7.928466405,-1.2508271288336852,-2.016694422,-0.0199999999999999,0.3280891855557383,1.0610129608039731,-0.0102,0.7929328565333015,0.4699321504802298
2009-11-01,0.0299999999999999,1.0,-0.0331963892397373,0.0299999999999999,1.0,0.889855665377307,0.0503,-1.1515005169130297,0.0089999999999999,-0.0,1.4128987873904828,0.0,0.003,0.174,-40.07542116,0.121,0.35,9.210653316,0.0733939143707887,-3.097304029,0.31,1.028078864952077,0.878,0.9568915697581248,0.2599999999999999,-1.3775191658349082,0.141,-23.86536347,-0.0017,0.12,0.05,4.165827245,-3.323153739,14.02869162,-1.5442060410013052,0.09,24.66508461,0.0175596891158418,0.0099999999999999,-7.652115453,-1.205874424076071,-2.23992055,0.08,-0.200212124107541,1.0438538841517533,0.0106999999999999,0.859149045626576,-0.0651453803986491
2009-12-01,0.0299999999999999,0.0,-0.0523391007327905,0.0799999999999999,1.0,0.889855665377307,0.0,-1.1515005169130297,-0.0041,0.05,26.00429619493188,0.0,0.021,0.19,-40.94913226,0.042,0.32,9.352933456,0.0725028735062733,-3.082308575,0.29,0.8494308492601832,0.904,1.0665902113272396,0.2599999999999999,-1.3775191658349082,0.243,-23.15937298,-0.0197999999999999,0.0299999999999999,0.05,4.326439036,-3.471423243,15.89010925,-0.9614252050146104,0.075,21.98869477,0.6402263294213207,-0.09,-8.200984732,-0.7992773416530987,-2.264469423,-0.0499999999999999,-0.200212124107541,1.0438538841517533,0.0157,0.8082147048738433,0.6182837162721254
2010-01-01,0.0299999999999999,0.0,-0.0548030190708853,0.15,0.0,0.889855665377307,0.053,-1.1515005169130297,0.0092999999999999,0.05,1.245547744661057,1.0,0.024,0.159,-36.33101124,0.002,0.31,9.502662054,0.0618600571181975,-3.519537032,0.29,1.2581318681318685,0.942,1.1232462966734675,0.2599999999999999,-1.3775191658349082,0.153,-21.09515262,-0.0026,0.0599999999999999,0.05,4.181926773,-3.072791319,15.93283146,-1.2664982531577538,0.163,21.22222205,0.2412422490469901,0.0399999999999999,-9.091861113,-1.000279231264189,-2.344110865,0.08,-0.200212124107541,1.0438538841517533,0.0119,0.8483078263368207,0.3965374271786208
2010-02-01,0.0299999999999999,0.0,-0.056126294844186,0.21,1.0,0.889855665377307,-0.0276,-1.1515005169130297,-0.0094999999999999,0.05,-0.5309415020443345,1.0,0.057,0.283,-28.20302087,0.067,0.35,9.275687296,0.0454972526643093,-1.976140986,0.3099999999999999,2.194873360945164,0.84,1.090499513612544,0.2599999999999999,-1.3775191658349082,0.728,-18.62931249,-0.0013999999999999,-1.0408340855860844e-17,0.05,4.777678074,-3.977586346,12.55615355,-1.4961218040792876,0.006,18.70541609,0.447165687845751,-0.12,-8.379819604,-1.5127074144087378,-2.21772068,-0.0899999999999999,-0.200212124107541,1.0438538841517533,-0.0081,0.7039144092114452,0.3419656116639237
2010-03-01,0.0299999999999999,0.0,-0.0492360167965485,0.11,0.0,0.889855665377307,0.013,-1.1515005169130297,-0.0008999999999999,-0.03,0.0612364969881722,0.0,0.032,0.139,-25.46760984,0.003,0.49,9.661445481,0.0524086506854227,-4.452652653,0.41,1.1869832252906782,0.96,0.9201865544655408,0.2599999999999999,-1.3775191658349082,0.487,-16.30919902,0.0073,0.0399999999999999,0.05,4.585837167,-3.513805695,12.27586037,-1.8133998109796,0.093,16.79117955,-0.130643173570041,-0.01,-9.393193471,-1.8461212178339148,-2.414174827,-0.0199999999999999,-0.200212124107541,1.0438538841517533,-0.0082,0.7926868804398493,-0.1041717322338921
2010-04-01,0.0299999999999999,0.0,-0.0322173414972067,0.2,0.0,0.889855665377307,0.0823,-1.1515005169130297,0.0329,0.01,2.305251773963464,0.0,0.112,0.189,-21.84967187,0.009,0.45,9.313469583,0.0560059520646392,-3.450696636,0.36,1.2583538862487869,0.823,1.3419858143534673,0.2599999999999999,-1.3775191658349082,0.487,-12.55137679,0.0179,0.07,0.05,4.591454961,-3.413277512,13.66423392,-1.3388429752066118,0.147,14.79477502,-0.7643444179040404,0.0599999999999999,-9.599657717,-1.4957768715534272,-2.148481657,0.07,-0.200212124107541,1.0438538841517533,0.015,1.027402333828166,-0.6503185023668281
2010-05-01,0.0299999999999999,0.0,-0.0316366719021051,0.16,0.0,0.889855665377307,0.0006,-1.1515005169130297,-0.0051,0.08,-1.261011403113756,0.0,0.032,0.155,-16.98319779,0.045,0.41,9.195050789,0.0605805249234438,-4.150544072,0.3299999999999999,1.0671547671835655,0.755,0.987991559151652,0.2599999999999999,-1.3775191658349082,0.736,-8.572753959,0.0005999999999999,0.1,0.05,4.790040093,-3.709789327,8.381894358,-1.932,0.048,16.42116206,-0.0565685424949237,-0.04,-9.22218334,-1.9566408541157776,-2.471254147,-0.0299999999999999,-0.200212124107541,1.0438538841517533,-0.0057,0.7301756628878714,0.0325188712224589
